date,portfolio_pnl,equity
2024-02-14,0.0002419650988985572,0.9666264102879931
2024-02-15,0.0005866333651732862,0.9672130436531664
2024-02-16,-0.0004657853949762861,0.9667472582581901
2024-02-20,0.0011118202892409239,0.967859078547431
2024-02-21,0.00044629076713791684,0.9683053693145689
2024-02-22,-0.0011176144149079403,0.967187754899661
2024-02-23,0.00032764013220105303,0.967515395031862
2024-02-26,0.0008260318885363855,0.9683414269203985
2024-02-27,-0.0013682581182372711,0.9669731688021612
2024-02-28,-0.0004752816188758776,0.9664978871832853
2024-02-29,0.00014017604938077827,0.9666380632326661
2024-03-01,-0.000710718893483774,0.9659273443391823
2024-03-04,-0.0003095063879124534,0.9656178379512699
2024-03-05,-0.002230852348447549,0.9633869856028223
2024-03-06,-0.0016669097760948124,0.9617200758267275
2024-03-07,0.0012073998141653767,0.9629274756408929
2024-03-08,-0.000750546135865092,0.9621769295050278
2024-03-11,0.0009699808497756582,0.9631469103548034
2024-03-12,-0.001642174496632059,0.9615047358581714
2024-03-13,-0.0030967947041933056,0.9584079411539781
2024-03-14,-0.0007063692767582064,0.9577015718772198
2024-03-15,-0.0007917000108359596,0.9569098718663839
2024-03-18,-0.0011951093926013954,0.9557147624737825
2024-03-19,-0.001742568436120103,0.9539721940376624
2024-03-20,-0.0007051315972692431,0.9532670624403932
2024-03-21,0.001123680746811548,0.9543907431872047
2024-03-22,-0.001281844248575399,0.9531088989386293
2024-03-25,-0.0010637432995612372,0.9520451556390681
2024-03-26,0.0033749722608238876,0.955420127899892
2024-03-27,-0.0016045044193264846,0.9538156234805655
2024-03-28,-0.00017239303551925918,0.9536432304450462
2024-04-01,-0.0017162012577232964,0.951927029187323
2024-04-02,0.0010950564974331943,0.9530220856847561
2024-04-03,-0.0024400790695903608,0.9505820066151658
2024-04-04,0.0018122048016483419,0.9523942114168141
2024-04-05,-0.0023666160767004743,0.9500275953401136
2024-04-08,-0.0003760231970543864,0.9496515721430592
2024-04-09,0.0009116896796552701,0.9505632618227144
2024-04-10,-0.00047866228553725766,0.9500845995371773
2024-04-11,-0.001345643603285181,0.948738955933892
2024-04-12,0.0005126756956458555,0.949251631629538
2024-04-15,0.0019779565119112446,0.9512295881414492
2024-04-16,-0.0018641318588813697,0.9493654562825677
2024-04-17,0.0011439080244249002,0.9505093643069927
2024-04-18,0.0035374972643941846,0.9540468615713869
2024-04-19,0.0007318219890790087,0.9547786835604659
2024-04-22,-0.0003826969473768398,0.9543959866130891
2024-04-23,-0.00026410592319405906,0.954131880689895
2024-04-24,-0.00042160000093096245,0.953710280688964
2024-04-25,4.781479398430993e-05,0.9537580954829483
2024-04-26,0.0022804368290255637,0.9560385323119739
2024-04-29,-0.0010776785458965564,0.9549608537660773
2024-04-30,0.0005304911288285452,0.9554913448949058
2024-05-01,-0.0011305737831133437,0.9543607711117925
2024-05-02,0.0017502499696234665,0.956111021081416
2024-05-03,0.0004363524463486145,0.9565473735277646
2024-05-06,0.0004663402467684594,0.9570137137745331
2024-05-07,-0.0019298708355766304,0.9550838429389564
2024-05-08,-0.00014531845227145495,0.954938524486685
2024-05-09,0.0011358758342987628,0.9560744003209838
2024-05-10,0.0014385643013160817,0.9575129646222998
2024-05-13,-0.0010968189546615521,0.9564161456676383
2024-05-14,0.0007941665192216785,0.95721031218686
2024-05-15,-0.0024001596644377416,0.9548101525224222
2024-05-16,0.0015500044578081347,0.9563601569802304
2024-05-17,-0.0006965090012518811,0.9556636479789785
2024-05-20,0.0004903538551111373,0.9561540018340896
2024-05-21,-0.0025528280171447037,0.953601173816945
2024-05-22,0.001485268193296541,0.9550864420102415
2024-05-23,0.0004311834402292985,0.9555176254504708
2024-05-24,-0.0040306404874766565,0.9514869849629941
2024-05-28,-0.0005793192051868759,0.9509076657578073
2024-05-29,0.00024008525347252513,0.9511477510112798
2024-05-30,-1.0365062990608887e-05,0.9511373859482891
2024-05-31,0.003257912383061309,0.9543952983313505
2024-06-03,0.0005706300571511627,0.9549659283885016
2024-06-04,0.0012093801272852207,0.9561753085157868
2024-06-05,-0.0007542644915384946,0.9554210440242483
2024-06-06,0.000545495078815089,0.9559665391030634
2024-06-07,-4.865918920650972e-05,0.9559178799138569
2024-06-10,-0.0014629347962837268,0.9544549451175732
2024-06-11,0.0006628405812639539,0.9551177856988371
2024-06-12,-0.00023873846456018785,0.954879047234277
2024-06-13,0.0013025788157798015,0.9561816260500567
2024-06-14,0.000830827268682846,0.9570124533187396
2024-06-17,0.001416748405611373,0.958429201724351
2024-06-18,-0.0018987498128669401,0.956530451911484
2024-06-20,0.0015790962509078976,0.9581095481623919
2024-06-21,0.00012728963528882629,0.9582368377976808
2024-06-24,-0.0003198264298025416,0.9579170113678782
2024-06-25,0.0007887707711479451,0.9587057821390261
2024-06-26,0.0003129606850960511,0.9590187428241223
2024-06-27,-5.979689606944334e-05,0.9589589459280528
2024-06-28,-0.0002692548156822868,0.9586896911123705
2024-07-01,5.440136935582311e-05,0.9587440924817263
2024-07-02,-0.0007809420346536583,0.9579631504470727
2024-07-03,-4.109289138375925e-06,0.9579590411579343
2024-07-05,0.000979139401763119,0.9589381805596974
2024-07-08,-0.0007510348644620342,0.9581871456952353
2024-07-09,-0.0002553560060610929,0.9579317896891743
2024-07-10,0.0005361641818412128,0.9584679538710155
2024-07-11,0.0018513525924053781,0.9603193064634209
2024-07-12,-0.0005663001584849123,0.959753006304936
2024-07-15,-3.186053461237647e-05,0.9597211457703235
2024-07-16,-0.0010016394747000177,0.9587195062956235
2024-07-17,-0.004863165125534513,0.953856341170089
2024-07-18,0.0006535024340491566,0.9545098436041382
2024-07-19,0.0023014408280533885,0.9568112844321915
2024-07-22,0.0014425721551103458,0.9582538565873019
2024-07-23,2.428929973168983e-07,0.9582540994802993
2024-07-24,-0.0013207112497721082,0.9569333882305271
2024-07-25,-0.002174284111709848,0.9547591041188173
2024-07-26,0.0013403049779973327,0.9560994090968146
2024-07-29,0.0017678517019115766,0.9578672607987262
2024-07-30,-0.003926059337631342,0.9539412014610948
2024-07-31,0.003730021879951559,0.9576712233410464
2024-08-01,-0.00208120290582545,0.955590020435221
2024-08-02,-0.004869525380798031,0.9507204950544229
2024-08-05,0.0036609725499572236,0.9543814676043801
2024-08-06,-9.951712275908017e-05,0.9542819504816211
2024-08-07,-0.0004474512952107383,0.9538344991864103
2024-08-08,0.004941259250199284,0.9587757584366096
2024-08-09,-0.0017547490849135884,0.957021009351696
2024-08-12,-0.0012596444384017432,0.9557613649132943
2024-08-13,-0.0012547219031889855,0.9545066430101052
2024-08-14,-0.0009048516241546987,0.9536017913859506
2024-08-15,0.0006027955067133177,0.954204586892664
2024-08-16,-2.0935217162348554e-05,0.9541836516755016
2024-08-19,-0.00014209469182436502,0.9540415569836772
2024-08-20,-0.0006525745215874032,0.9533889824620898
2024-08-21,-0.0007190234634072516,0.9526699589986826
2024-08-22,0.0005913531042682081,0.9532613121029507
2024-08-23,0.0013051394959671164,0.9545664515989178
2024-08-26,-0.0009355198480605289,0.9536309317508573
2024-08-27,-0.00028713508893841484,0.9533437966619189
2024-08-28,-0.0008186169586364654,0.9525251797032824
2024-08-29,-0.00022454929397264188,0.9523006304093098
2024-08-30,0.00025964621265193516,0.9525602766219617
2024-09-03,-0.0031654096716988377,0.949394866950263
2024-09-04,-0.0012539248673132655,0.9481409420829496
2024-09-05,0.0007430048280291144,0.9488839469109788
2024-09-06,0.000698766817097427,0.9495827137280762
2024-09-09,-0.00225449471956556,0.9473282190085106
2024-09-10,-0.00029962771445604495,0.9470285912940546
2024-09-11,0.0003109825956860506,0.9473395738897407
2024-09-12,-0.0004952586843151508,0.9468443152054254
2024-09-13,-0.0003410253372790161,0.9465032898681465
2024-09-16,-0.0011975312111423245,0.9453057586570042
2024-09-17,0.00134494142112627,0.9466507000781305
2024-09-18,0.0010439664180962522,0.9476946664962267
2024-09-19,0.002299356840404858,0.9499940233366315
2024-09-20,-0.0034964161671997857,0.9464976071694318
2024-09-23,-0.0010034387903428527,0.9454941683790888
2024-09-24,0.0003071788224156265,0.9458013472015045
2024-09-25,-0.0021179811698905245,0.943683366031614
2024-09-26,-0.00029033394214622035,0.9433930320894678
2024-09-27,-6.90978871202667e-05,0.9433239342023475
2024-09-30,-0.0008795729343129042,0.9424443612680347
2024-10-01,-0.0032566647676165665,0.939187696500418
2024-10-02,0.0005085728667859541,0.939696269367204
2024-10-03,-0.000624303225271591,0.9390719661419324
2024-10-04,0.0007633908006921257,0.9398353569426245
2024-10-07,0.0027191266835219015,0.9425544836261465
2024-10-08,-0.0009591625723507247,0.9415953210537957
2024-10-09,0.0020933123782626256,0.9436886334320583
2024-10-10,0.0028521876601542077,0.9465408210922125
2024-10-11,0.00027799538267108683,0.9468188164748836
2024-10-14,-0.0009400983333318797,0.9458787181415518
2024-10-15,0.0014649430642012479,0.947343661205753
2024-10-16,-0.0014604399408812763,0.9458832212648717
2024-10-17,-0.00012972672817007945,0.9457534945367017
2024-10-18,-0.0007238982301299875,0.9450295963065717
2024-10-21,0.001413443072789884,0.9464430393793616
2024-10-22,0.0012593680158883432,0.9477024073952499
2024-10-23,-0.0008568659473696335,0.9468455414478802
2024-10-24,8.205847975552312e-05,0.9469275999276358
2024-10-25,0.00323062461340864,0.9501582245410444
2024-10-28,-0.0010886130599138469,0.9490696114811306
2024-10-29,0.0038494044091254027,0.952919015890256
2024-10-30,0.0029846632875403004,0.9559036791777963
2024-10-31,-0.0005125338186245282,0.9553911453591717
2024-11-01,0.0005116329941970252,0.9559027783533688
2024-11-04,0.0004060663532121976,0.956308844706581
2024-11-05,0.0003774294539358992,0.9566862741605169
2024-11-06,-0.005030846734945685,0.9516554274255712
2024-11-07,0.003123687009980175,0.9547791144355513
2024-11-08,0.0014651765110672203,0.9562442909466186
2024-11-11,-0.002075436905668728,0.9541688540409499
2024-11-12,0.00043382190723581954,0.9546026759481857
2024-11-13,-0.0005616835181864772,0.9540409924299992
2024-11-14,0.0025484120728777528,0.956589404502877
2024-11-15,-0.0014577389577527414,0.9551316655451242
2024-11-18,-0.0015113737516058324,0.9536202917935184
2024-11-19,-0.0009398372097247226,0.9526804545837937
2024-11-20,-0.0004971039953117535,0.9521833505884819
2024-11-21,-0.002182513884057512,0.9500008367044244
2024-11-22,0.002816362279229928,0.9528171989836544
2024-11-25,0.0016145340399400976,0.9544317330235944
2024-11-26,-0.0006954147896706047,0.9537363182339238
2024-11-27,-0.00034738569607842105,0.9533889325378454
2024-11-29,-0.000300635147026931,0.9530882973908185
2024-12-02,0.002466092674522185,0.9555543900653406
2024-12-03,0.00016008546050310694,0.9557144755258438
2024-12-04,-0.0009592181680034493,0.9547552573578403
2024-12-05,0.00031109490123367285,0.955066352259074
2024-12-06,0.0013079414680469894,0.9563742937271209
2024-12-09,0.0020863767095574887,0.9584606704366785
2024-12-10,0.00026622163152928484,0.9587268920682077
2024-12-11,-0.00030050129979616316,0.9584263907684116
2024-12-12,-0.0002959169037031124,0.9581304738647085
2024-12-13,-0.00032312429414482004,0.9578073495705637
2024-12-16,-0.0007936589347435026,0.9570136906358201
2024-12-17,0.002027360111496185,0.9590410507473164
2024-12-18,0.0005500495423697185,0.9595911002896861
2024-12-19,0.0014874733216093928,0.9610785736112955
2024-12-20,0.00042065043786622234,0.9614992240491617
2024-12-23,-0.00039096688124323536,0.9611082571679184
2024-12-24,-0.00011344337427417246,0.9609948137936443
2024-12-26,0.0007749942366781138,0.9617698080303224
2024-12-27,-0.0003120285604638716,0.9614577794698584
2024-12-30,-0.0005139624815350314,0.9609438169883234
2024-12-31,0.00024303682644290402,0.9611868538147663
2025-01-02,-0.001064630659925533,0.9601222231548409
2025-01-03,0.00028952872870690975,0.9604117518835478
2025-01-06,8.352602541831433e-05,0.960495277908966
2025-01-07,-0.0006389648778975903,0.9598563130310684
2025-01-08,0.0015363291094937913,0.9613926421405623
2025-01-10,-0.0035994532262560086,0.9577931889143062
2025-01-13,-0.004709942378585934,0.9530832465357203
2025-01-14,0.00034467788596160773,0.9534279244216819
2025-01-15,0.0021382593335482524,0.9555661837552302
2025-01-16,-0.001731994452585104,0.9538341893026451
2025-01-17,0.0002462976279127592,0.9540804869305578
2025-01-21,-0.003350806665588876,0.950729680264969
2025-01-22,-0.0013222251440260391,0.9494074551209429
2025-01-23,-0.0006393167770234786,0.9487681383439195
2025-01-24,-0.001953081450018691,0.9468150568939008
2025-01-27,0.008924704984350421,0.9557397618782512
2025-01-28,0.003170601994922908,0.9589103638731741
2025-01-29,-0.00012401734870807834,0.958786346524466
2025-01-30,-0.003840089952298632,0.9549462565721674
2025-01-31,9.565192760870268e-05,0.9550419084997761
2025-02-03,-0.0040228657460273185,0.9510190427537487
2025-02-04,0.0011298086983386212,0.9521488514520874
2025-02-05,-0.0010021832887893497,0.9511466681632981
2025-02-06,-0.003306569530666007,0.947840098632632
2025-02-07,-0.0021900934316752677,0.9456500052009568
2025-02-10,9.71375178189416e-05,0.9457471427187757
2025-02-11,-0.00015340929240152887,0.9455937334263742
2025-02-12,0.0018681470397452393,0.9474618804661195
2025-02-13,-0.0024929909852784244,0.944968889480841
2025-02-14,-0.0006200465312776402,0.9443488429495633
2025-02-18,0.001522030031588534,0.9458708729811519
2025-02-19,-0.0011124898394416335,0.9447583831417102
2025-02-20,0.0006120960057777484,0.945370479147488
2025-02-21,-0.0032067406883928935,0.9421637384590951
2025-02-24,-0.0011264472025714386,0.9410372912565237
2025-02-25,0.0005560551655845228,0.9415933464221081
2025-02-26,0.0032108097901566114,0.9448041562122648
2025-02-27,-0.0001366069991813996,0.9446675492130834
2025-02-28,-0.0009900503255785504,0.9436774988875049
2025-03-03,-0.0037665326017829,0.9399109662857219
2025-03-04,0.005410534336747558,0.9453215006224694
2025-03-05,0.0034848300953100966,0.9488063307177795
2025-03-06,0.0016420422216770016,0.9504483729394566
2025-03-07,-0.00361246998622926,0.9468359029532273
2025-03-10,-0.0009383145234948474,0.9458975884297325
2025-03-11,0.004668814057940367,0.9505664024876729
2025-03-12,0.0031782645956543887,0.9537446670833273
2025-03-13,-0.001268073207116874,0.9524765938762103
2025-03-14,0.0012543071423176324,0.953730901018528
2025-03-17,-0.0013375456859660488,0.952393355332562
2025-03-18,-0.0017255000108006863,0.9506678553217612
2025-03-19,0.001592408940201575,0.9522602642619629
2025-03-20,0.0006251143973363153,0.9528853786592991
2025-03-21,-0.00016686774089162777,0.9527185109184075
2025-03-24,0.0003867976291099213,0.9531053085475174
2025-03-25,-0.0010333058908464662,0.9520720026566709
2025-03-26,0.0008375898603442935,0.9529095925170152
2025-03-27,0.0005120377736863227,0.9534216302907016
2025-03-28,-0.0002967867671668247,0.9531248435235348
2025-03-31,0.0004717855089236191,0.9535966290324583
2025-04-01,-0.0002345408106820723,0.9533620882217763
2025-04-02,-0.0002239192722023138,0.953138168949574
2025-04-03,-0.000460453516609682,0.9526777154329643
2025-04-04,0.0012403244405153387,0.9539180398734797
2025-04-07,0.0020274762939862657,0.9559455161674659
2025-04-08,-0.001427002883003633,0.9545185132844622
2025-04-09,0.0048528109550824965,0.9593713242395447
2025-04-10,-0.00265853809347455,0.9567127861460702
2025-04-11,0.0004102649271594478,0.9571230510732297
2025-04-14,0.0006159992572719077,0.9577390503305016
2025-04-15,0.00030351909637653737,0.9580425694268782
2025-04-16,0.0009175893625791036,0.9589601587894573
2025-04-17,-0.0024890748107203697,0.9564710839787369
2025-04-21,0.0010631497238289434,0.9575342337025659
2025-04-22,-0.0011491316347659556,0.9563851020677998
2025-04-23,-6.0406314375725346e-05,0.9563246957534242
2025-04-24,0.0013570593445202256,0.9576817550979444
2025-04-25,-0.0007596009702502046,0.9569221541276941
2025-04-28,-0.0005872692082008195,0.9563348849194934
2025-04-29,-0.00036092657628961804,0.9559739583432038
2025-04-30,-0.0005167883014849002,0.9554571700417188
2025-05-01,-0.00012791149122699328,0.9553292585504918
2025-05-02,0.0005227338672598025,0.9558519924177517
2025-05-05,0.0002166328406229868,0.9560686252583747
2025-05-06,-0.0017782696170211792,0.9542903556413534
2025-05-07,-0.000198848967819734,0.9540915066735337
2025-05-08,0.0039566197002391815,0.9580481263737729
2025-05-09,0.0002705204819893501,0.9583186468557623
2025-05-12,-0.0075795991673837165,0.9507390476883785
2025-05-13,-0.0025183371343270055,0.9482207105540515
2025-05-14,0.001655261521637598,0.9498759720756891
2025-05-15,-2.3097151528754597e-05,0.9498528749241604
2025-05-16,-0.0011958540940465716,0.9486570208301138
2025-05-19,0.000659348122362882,0.9493163689524766
2025-05-20,-0.0012628422560595554,0.9480535266964171
2025-05-21,0.003309726172348493,0.9513632528687657
2025-05-22,0.0017671897946212583,0.9531304426633869
2025-05-23,-0.0008752993216610489,0.9522551433417258
2025-05-27,-0.0002528020904244096,0.9520023412513015
2025-05-28,0.0003442078643506509,0.9523465491156521
2025-05-29,0.0006187814851142207,0.9529653306007663
2025-05-30,-0.000613878622420387,0.9523514519783459
2025-06-02,-0.0014835019580066305,0.9508679500203393
2025-06-03,-0.0009775499001164311,0.9498904001202229
2025-06-04,0.0010765998846865644,0.9509670000049094
2025-06-05,-0.00032585647442440755,0.950641143530485
2025-06-06,0.00011417350476560268,0.9507553170352506
2025-06-09,-0.00022559873821946579,0.9505297182970311
2025-06-10,0.002717043653341901,0.9532467619503731
2025-06-11,-0.0006128393450648856,0.9526339226053081
2025-06-12,-0.0004455924640011789,0.952188330141307
2025-06-13,-0.0002346244655866913,0.9519537056757202
2025-06-16,0.000631574914256653,0.9525852805899769
2025-06-17,0.0002003078491953022,0.9527855884391723
2025-06-18,-1.317195276226307e-05,0.95277241648641
2025-06-20,-0.00039292438255678216,0.9523794921038532
2025-06-23,0.0011913746003010517,0.9535708667041543
2025-06-24,0.0005317413737786817,0.9541026080779329
2025-06-25,-0.0012872484917275718,0.9528153595862053
2025-06-26,0.00031226888588515715,0.9531276284720905
2025-06-27,0.0004449251688274121,0.9535725536409179
2025-06-30,0.0002898748431981788,0.9538624284841161
2025-07-01,0.0022587157937685163,0.9561211442778846
2025-07-02,0.0008820498955255552,0.9570031941734102
2025-07-03,-0.0002562277349359606,0.9567469664384742
2025-07-07,-0.00011849282195903312,0.9566284736165152
2025-07-08,-1.1061878611450477e-05,0.9566174117379037
2025-07-09,0.0005683735563852483,0.957185785294289
2025-07-10,1.7721786850551107e-05,0.9572035070811395
2025-07-11,-0.00015525170438601945,0.9570482553767535
2025-07-14,0.0007803354445310285,0.9578285908212846
2025-07-15,0.0011136966972427782,0.9589422875185273
2025-07-16,-0.0009380623181693694,0.958004225200358
2025-07-17,0.0012335256104023197,0.9592377508107602
2025-07-18,0.00045246628780943384,0.9596902170985697
2025-07-21,-0.00044571842410497423,0.9592444986744647
2025-07-22,-0.0014399238016912287,0.9578045748727735
2025-07-23,0.0020895630156507585,0.9598941378884243
2025-07-24,-0.0017695970930251017,0.9581245407953991
2025-07-25,0.0006015933861838591,0.958726134181583
2025-07-28,0.003753648866407367,0.9624797830479904
2025-07-29,-0.001246940303400745,0.9612328427445896
2025-07-30,-0.0006532129257016954,0.9605796298188879
2025-07-31,-0.002690419841936383,0.9578892099769516
2025-08-01,-0.0009143652208145172,0.956974844756137
2025-08-04,-0.0037453156140898696,0.9532295291420472
2025-08-05,0.0028705074235801224,0.9561000365656273
2025-08-06,0.005494207595295104,0.9615942441609224
2025-08-07,-0.0009895568711068442,0.9606046872898155
2025-08-08,-5.2189377254827845e-05,0.9605524979125607
2025-08-11,-0.00038357710244446607,0.9601689208101163
2025-08-12,0.0007762587384204429,0.9609451795485368
2025-08-13,-0.0021265097760643113,0.9588186697724724
2025-08-14,0.0009766805898289725,0.9597953503623013
2025-08-15,0.002147128699017611,0.961942479061319
2025-08-18,0.0009983882034851816,0.9629408672648042
2025-08-19,-0.00018704682728703896,0.9627538204375171
2025-08-20,-0.0006442266688658989,0.9621095937686512
2025-08-21,-0.0005029370811595287,0.9616066566874917
2025-08-22,-0.00027830283543420827,0.9613283538520575
2025-08-25,0.0017000200406101214,0.9630283738926676
2025-08-26,4.5753835030213026e-05,0.9630741277276978
2025-08-27,-0.0006698450938241269,0.9624042826338737
2025-08-28,0.001449140885331093,0.9638534235192048
2025-08-29,-0.0003016575683620876,0.9635517659508427
2025-09-02,-0.00011115060349408717,0.9634406153473486
2025-09-03,0.0008788461696483982,0.964319461516997
2025-09-04,-8.430290444747248e-05,0.9642351586125496
2025-09-05,-0.0007126649147755318,0.963522493697774
2025-09-08,0.0006006017832734044,0.9641230954810475
2025-09-09,-0.00029832843550804173,0.9638247670455394
2025-09-10,-0.0003319624824327539,0.9634928045631066
2025-09-11,-2.810192036960793e-05,0.963464702642737
2025-09-12,-0.0002871106634304978,0.9631775919793065
2025-09-15,-2.4645277624441152e-05,0.9631529467016821
2025-09-16,-0.0003513284434366068,0.9628016182582455
2025-09-17,-0.0005689462560181079,0.9622326720022274
2025-09-18,0.00024135065638929246,0.9624740226586167
2025-09-19,0.0004233778606947423,0.9628974005193114
2025-09-22,-7.935319769312887e-05,0.9628180473216182
2025-09-23,-0.0008212425630333713,0.961996804758585
2025-09-24,-0.002675813239056322,0.9593209915195285
2025-09-25,0.0007368050793944775,0.9600577965989231
2025-09-26,-0.00338544070958524,0.9566723558893379
2025-09-29,-0.0017875659732188862,0.9548847899161189
2025-09-30,0.0015492479162740086,0.9564340378323929
2025-10-01,0.0022500840923101446,0.9586841219247031
2025-10-02,-0.0002631608524762029,0.9584209610722269
2025-10-03,-0.0003796755202858142,0.958041285551941
2025-10-06,-0.0007701435272542525,0.9572711420246868
2025-10-07,-0.0019656323264475813,0.9553055096982392
2025-10-08,7.952802400369813e-05,0.9553850377222429
2025-10-09,0.002296099238670453,0.9576811369609134
2025-10-10,-0.0013920979788222226,0.9562890389820912
2025-10-13,-1.1834833633699913e-05,0.9562772041484575
2025-10-14,0.00013253880930612073,0.9564097429577636
2025-10-15,-0.0001480067288028232,0.9562617362289607
2025-10-16,0.004346796667011627,0.9606085328959724
2025-10-17,-0.0001111017745421339,0.9604974311214303
2025-10-20,-0.0004259093044642782,0.960071521816966
2025-10-21,0.0009178268655612648,0.9609893486825273
2025-10-22,0.0008728615388170363,0.9618622102213443
2025-10-23,0.0012084586299489174,0.9630706688512932
2025-10-24,-0.0006029826412517836,0.9624676862100414
2025-10-27,-0.0005747457606531993,0.9618929404493882
2025-10-28,0.0016040991702591608,0.9634970396196474
2025-10-29,-0.0010679351204564255,0.962429104499191
2025-10-30,0.0005167982226907186,0.9629459027218816
2025-10-31,-8.353177964145065e-05,0.9628623709422403
2025-11-03,-0.002640842774541426,0.9602215281676988
2025-11-04,0.0008258225281197945,0.9610473506958186
2025-11-05,-0.0019489100397430599,0.9590984406560755
2025-11-06,-0.002834985612881629,0.9562634550431939
2025-11-07,0.0014719440849365836,0.9577353991281304
2025-11-10,0.0003167639841964866,0.958052163112327
2025-11-11,-0.000560649011704466,0.9574915141006225
2025-11-12,-0.000481982711085879,0.9570095313895366
2025-11-13,2.121681366190714e-05,0.9570307482031986
2025-11-14,0.0001061121349204234,0.957136860338119
2025-11-17,0.0030353761888199274,0.9601722365269388
2025-11-18,-0.0020970928491666025,0.9580751436777722
2025-11-19,-0.004669538982609116,0.9534056046951631
2025-11-20,9.433976717653781e-05,0.9534999444623397
2025-11-21,0.0029766748570530023,0.9564766193193927
2025-11-24,-0.0003698423502473069,0.9561067769691454
2025-11-25,-0.000462492147470388,0.955644284821675
2025-11-26,0.0018160896049795219,0.9574603744266545
2025-11-28,4.4133106284008144e-05,0.9575045075329385
2025-12-01,-0.0017594197737002824,0.9557450877592383
2025-12-02,-0.00038337025782160587,0.9553617175014166
2025-12-03,-0.0005834413367861209,0.9547782761646305
2025-12-04,-0.0003425957717167225,0.9544356803929138
2025-12-05,-0.0010473282813778316,0.9533883521115359
2025-12-08,0.0005866542989812165,0.9539750064105171
2025-12-09,-0.0002696208395418727,0.9537053855709753
2025-12-10,-0.002194706914629735,0.9515106786563455
2025-12-11,-0.0008368887305773719,0.9506737899257682
2025-12-12,0.0021132989006386223,0.9527870888264068
2025-12-15,0.0013957680042261916,0.954182856830633
2025-12-16,-0.0010315237822919963,0.953151333048341
2025-12-17,9.076327135016612e-06,0.9531604093754761
2025-12-18,0.0007973611761155434,0.9539577705515916
2025-12-19,0.00016601593158637305,0.954123786483178
2025-12-22,0.0009516744925624178,0.9550754609757404
2025-12-23,0.0012021887755320588,0.9562776497512724
2025-12-24,0.0014668648472356326,0.9577445145985081
2025-12-26,0.0009370356182195767,0.9586815502167276
2025-12-29,0.00023881627592035147,0.958920366492648
2025-12-30,8.634869681981628e-05,0.9590067151894678
2025-12-31,-0.0007574036131531689,0.9582493115763147
