ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
ATO,LNT,utilities_top50,0.18552709469686968,0.3604626321140109,70.77636402785016,22.37995900678109,757
ETR,NI,utilities_top50,0.18578086323089993,1.2785200709048374,15.00893198173034,63.97188710192463,757
EIX,NFG,utilities_top50,0.1889404216403574,0.09294892348851264,42.7858368977755,43.15225521057539,757
ORA,PNW,utilities_top50,0.1893710237053262,-0.21050733974076444,81.80189336311606,50.13692816365446,757
ES,ORA,utilities_top50,0.18943159288529648,0.27540501306449855,47.09535939776308,28.43907654852569,757
ETR,OGS,utilities_top50,0.19000687463153687,0.21941130725367677,27.548178367664843,59.118321162712235,757
EVRG,MDU,utilities_top50,0.19143175480429375,2.466649484109619,26.282203949201268,26.81850635678973,757
LNT,SO,utilities_top50,0.19176930740135018,0.7675589392580526,7.270284392043047,35.28662430326727,757
EIX,OGE,utilities_top50,0.19246139495028414,1.0206050683763965,17.91527400914153,32.86624366120102,757
CMS,NI,utilities_top50,0.19330224368641735,0.465739574582301,40.07764215254854,33.79973228250549,757
EIX,PPL,utilities_top50,0.19436698637297556,1.76183071794251,5.906048917477267,34.48610879047268,757
BKH,VST,utilities_top50,0.19695682008257848,1.1061786153893625,32.73006447142938,34.94210055096328,757
NRG,UGI,utilities_top50,0.1970731586728463,0.40221981073521207,18.443950435434786,32.02342626768787,757
ETR,WEC,utilities_top50,0.19744270516745988,0.4506688409798633,8.745194697441917,36.50741066063738,757
OGS,VST,utilities_top50,0.19926468640675626,1.3741906382807911,39.57106551219747,21.03661713163,757
DTE,MDU,utilities_top50,0.19943895731955424,6.451724043122768,31.288954768998604,29.14027826792576,757
ATO,IDA,utilities_top50,0.1997279323927661,0.4232858915114958,51.427012689314985,24.24501374296457,757
PNW,WEC,utilities_top50,0.20050337816652142,-0.08430726776350396,70.17315537235226,32.41179106771718,757
NWE,SWX,utilities_top50,0.20070520538703823,0.5417842506291765,15.68844053287548,39.49377582852749,757
OGE,SR,utilities_top50,0.20108685409000265,0.4089731552620891,5.1730631893770465,61.795501914603356,757
OGS,PNW,utilities_top50,0.20139650975570988,0.7638662501895498,16.144555990866113,27.080858627068277,757
CMS,WEC,utilities_top50,0.20287940159801382,0.5191493067648676,11.747922955726631,12.543565281033603,757
ATO,WEC,utilities_top50,0.2030168060310107,0.274535059468424,66.18284649481856,25.038152957853114,757
ATO,PPL,utilities_top50,0.2036677435931527,1.4140732776590557,53.75228807574802,22.496370797733068,757
CMS,DTE,utilities_top50,0.2064733106331445,0.25876171405251147,27.353699151957056,28.504579669731328,757
EIX,ORA,utilities_top50,0.20649243156247604,0.15381970671062273,35.98200184492643,41.41545170536412,757
ED,POR,utilities_top50,0.20658984417448373,0.8404171969536238,32.051585606036625,21.48288797920694,757
EIX,ETR,utilities_top50,0.2070415917556408,0.8179296135509642,12.29134373252226,35.69183874020601,757
CMS,LNT,utilities_top50,0.20739668793536642,0.7617990263670675,16.975978917513793,18.422576649396202,757
EVRG,NRG,utilities_top50,0.20819682639307124,0.5233393727036743,31.09670392693247,35.99663121437988,757
PNW,WTRG,utilities_top50,0.20862203980447552,-0.11904332701116332,68.36227676331401,33.25323966634766,757
ETR,SR,utilities_top50,0.2093449491282326,0.16101316640255212,32.82748930912496,47.70441148015724,757
TXNM,VST,utilities_top50,0.20995374851510795,0.19978986564254592,35.21012168685359,38.848291565414144,757
NI,VST,utilities_top50,0.21036596529760676,0.3327117468921178,14.804240261071847,24.770217390264,757
EVRG,IDA,utilities_top50,0.21059677819357525,0.5466277730287418,2.4764494503542127,22.671443043940567,757
BKH,POR,utilities_top50,0.21508618776438015,1.2211824975913186,6.647756095099576,10.919375316449653,757
AWK,OGS,utilities_top50,0.21520140830000434,-2.243019628420143,267.916389061327,21.77411761557306,757
NI,OTTR,utilities_top50,0.2158132237970834,0.15706464058374012,14.463628732071626,28.29358658414224,757
ORA,SR,utilities_top50,0.21670804599246124,-0.21402188878971035,80.2782089116786,50.10850996516939,757
CNP,NI,utilities_top50,0.21686947711782617,1.487611111313119,-10.294813259143497,41.82713075444931,757
ATO,WTRG,utilities_top50,0.21847503697306864,0.4554274644669328,69.5884732375295,22.877560982626573,757
CMS,ES,utilities_top50,0.22045520453130169,0.5414358468445327,14.154046434820303,19.851871148122612,757
AEE,OGS,utilities_top50,0.22098262714904482,-0.3009107944694579,84.71099632370313,19.18501102767492,757
ES,NWE,utilities_top50,0.2216543019294378,-0.10976368255117812,71.17330216465835,28.68987218873204,757
PNW,SWX,utilities_top50,0.22181419392765472,0.5919493634902925,28.780434504351287,45.97103074914925,757
LNT,OTTR,utilities_top50,0.222200270128721,0.3553049936535631,28.433260159710414,53.19077487692565,757
CMS,SRE,utilities_top50,0.22257954280459058,0.5879963367973965,18.080420488727615,26.791985085616833,757
DTE,NFG,utilities_top50,0.2232251688909252,0.9412183162314901,49.371326356691476,42.387641539555126,757
EVRG,EXC,utilities_top50,0.2252654530179941,0.9415063862856577,23.448153796484522,36.732021207881296,757
ATO,BKH,utilities_top50,0.22551658444640693,0.6667170074492117,50.8471051520529,18.49451894669199,757
AEP,PNW,utilities_top50,0.22580050163405752,0.34202881912018684,47.17826140536945,32.077296915123966,757
CMS,DUK,utilities_top50,0.22712230108686698,0.3536844530956603,24.19292660713875,29.159366190949065,757
PNW,VST,utilities_top50,0.2275636190682228,1.0954686576481694,43.69805013656376,40.43713356563799,757
NRG,PPL,utilities_top50,0.22759346897173577,1.045793366537303,7.34195756772037,37.226965816264716,757
SWX,UGI,utilities_top50,0.2276454888921275,0.6585749790522488,38.206668039280544,31.729707534033434,757
ETR,OGE,utilities_top50,0.2303287762382723,0.5409960706580292,26.66649836851252,44.62914257786111,757
ES,NI,utilities_top50,0.23138897416421683,-0.39696010713088703,74.237160914075,27.71194234969565,757
NWE,UGI,utilities_top50,0.23257984869248688,0.5225727207205562,31.034776350149222,29.223882196374703,757
ORA,PEG,utilities_top50,0.23632310154851105,0.9029607148899002,25.92289456512238,59.43199943212916,757
ORA,XEL,utilities_top50,0.23635245918424858,0.8126920206195383,25.537109778540902,59.92058611734898,757
CMS,NWE,utilities_top50,0.2378336869844211,0.13182330843423282,43.52664585561687,32.522461748696585,757
TXNM,WTRG,utilities_top50,0.23792618658326703,0.5649978296046972,18.143630010471593,44.7359415847878,757
NWE,OGS,utilities_top50,0.23823669970796213,0.647109402019263,5.834926246530423,50.51213188091294,757
NI,SR,utilities_top50,0.2387608332876167,0.211387730791109,9.167288160335797,29.40152030942006,757
ORA,WTRG,utilities_top50,0.24008200270240632,1.6924943813912454,6.123897524966197,46.77132672777415,757
ETR,PPL,utilities_top50,0.24164550331188217,1.6082189664556188,4.766637571874582,40.616570973599735,757
PPL,SWX,utilities_top50,0.24216337354559758,0.07676336644056338,18.47119210153283,42.102571159445816,757
EIX,NEE,utilities_top50,0.24260220727092557,0.04926619156911019,43.70354106529532,44.18351189620061,757
AWK,PCG,utilities_top50,0.24328346474492363,-2.7839175645355727,155.81980452689436,80.33929313881065,757
POR,UGI,utilities_top50,0.24478033158411244,0.42106735296426606,24.536350217903564,39.146564562288695,757
NWE,VST,utilities_top50,0.24486959326219904,0.9175472157253471,30.917684404990176,33.2239793099204,757
NJR,UGI,utilities_top50,0.24621648588205763,0.7323462832592552,8.243402287294597,26.07895867858027,757
BKH,EIX,utilities_top50,0.2505254186826702,0.8841498493883553,12.110522240916843,29.780909064173898,757
EVRG,LNT,utilities_top50,0.25127796263150615,0.7501061012906343,15.185134359491364,34.07821287167111,757
ATO,CMS,utilities_top50,0.2515232765035655,0.6787514187477668,52.49725068259311,28.933198821644446,757
OGS,WEC,utilities_top50,0.2517016772870688,-0.14616973078183357,75.74766172908828,21.510578018961542,757
ORA,UGI,utilities_top50,0.2565083935341742,-0.37813342802100613,80.54398767279162,52.30936585380039,757
EIX,MDU,utilities_top50,0.2572016558704129,1.5921570326608605,32.76688400013249,46.73929103047469,757
CMS,IDA,utilities_top50,0.2572869557177732,0.2886595706693707,26.041826270339783,38.81755110611283,757
AEE,AES,utilities_top50,0.2580502105256661,1.0161567340746904,49.174833673216696,22.43936515670267,757
NI,XEL,utilities_top50,0.258191885129345,-0.035217126763087844,22.82074186865859,24.771936461545064,757
PNW,SO,utilities_top50,0.25910345740761653,-0.04751949939615398,66.20768323676633,35.66813258387089,757
AES,DUK,utilities_top50,0.25946515647275925,0.4188649726167598,-14.660044689627854,37.969502979627734,757
FE,NWE,utilities_top50,0.26101111800542753,0.6446561492444856,-0.6126318515309582,43.686165813047154,757
AVA,FE,utilities_top50,0.2617410532218125,0.5080872256276735,16.262656063038907,23.22603359193758,757
ETR,IDA,utilities_top50,0.26275397498891745,0.432771226647396,6.131753801438516,44.765687434638636,757
ORA,VST,utilities_top50,0.265004753048635,-0.14144358936607318,70.95182481212322,55.57143097607831,757
AVA,TXNM,utilities_top50,0.2656062195905444,0.5279789865976736,11.100451394860134,28.218244552296817,757
EVRG,SO,utilities_top50,0.26855340858455934,0.6334174955515347,17.943476588569595,33.198748068075,757
EIX,EXC,utilities_top50,0.2688451917023633,0.8549976643065755,24.608145064291772,43.805326736102415,757
ES,XEL,utilities_top50,0.26910578016474906,1.1286585670584381,6.480991144388236,23.78780218482553,757
ES,FE,utilities_top50,0.26926782476782685,-0.11181943723170326,69.29957082303821,30.463943845319893,757
ORA,WEC,utilities_top50,0.2696385247482093,0.6122748834129786,23.40422622245024,56.11611208849779,757
AEE,NFG,utilities_top50,0.2697801690262618,0.33282117056932137,51.871573064054694,32.207610098443155,757
ATO,OGS,utilities_top50,0.27110763872379784,0.7285811804115206,38.95415395221357,19.241131429613905,757
ED,UGI,utilities_top50,0.2720864795533773,0.27541609673949613,55.20609021955756,25.75719745915724,757
ORA,OTTR,utilities_top50,0.2723383150724693,0.1942785838337689,60.288875184229596,58.50036991587011,757
LNT,SWX,utilities_top50,0.27239378035060513,-0.14236703941380607,51.61056470957729,40.43177146213099,757
PPL,SO,utilities_top50,0.2728554173884813,0.20631283038203602,13.394391300309323,40.18026431861423,757
PPL,SRE,utilities_top50,0.2739465878607488,0.33093189308449433,5.160631004200894,24.694596687932876,757
D,SRE,utilities_top50,0.2740130250909076,0.48783239291248065,32.555661625508414,16.096397911592693,757
AVA,UGI,utilities_top50,0.27519388148937407,0.20317875779210748,25.08266000882332,31.005371230979705,757
AWK,CPK,utilities_top50,0.2757070408247594,1.210462351525677,13.419849942633068,56.60258484271209,757
ES,OTTR,utilities_top50,0.2758197412667006,0.1586913062112581,59.34441118465571,34.547926782946625,757
OGS,WTRG,utilities_top50,0.27644175184984987,-0.16654236813479673,71.14323789163566,23.59584599087997,757
ED,PPL,utilities_top50,0.27954281679841375,1.399587273888662,31.85873380142284,30.950693043214198,757
AWR,OTTR,utilities_top50,0.2798713605489718,0.7836070195689459,38.784953451239325,30.269575629464487,757
EVRG,NEE,utilities_top50,0.28050774152104246,0.18218412166170875,37.23244013966023,35.54088156756387,757
DUK,LNT,utilities_top50,0.2805099500657328,1.4514962930491846,9.898694518977221,47.10291710142766,757
BKH,ED,utilities_top50,0.2837293147476031,0.9232423323087802,-5.9632516189579405,24.10651640256637,757
PPL,XEL,utilities_top50,0.28385098448483154,0.09083328373721387,18.25357616766564,42.56542458413841,757
OGS,SO,utilities_top50,0.2839390691008644,-0.14885904414079978,71.97904608176593,23.287933060123734,757
ES,UGI,utilities_top50,0.28416779602211123,-0.4673998015382568,81.00902373696299,24.1514899448389,757
NWE,PCG,utilities_top50,0.28533142365067493,0.4326769066271686,42.66596516284245,28.9855745907685,757
ETR,SO,utilities_top50,0.286460872365832,0.6222963587661229,12.730813430972482,43.91549770713901,757
FE,OGE,utilities_top50,0.2867650909307401,0.9102887519570674,4.784983529793189,42.8827842891428,757
AVA,POR,utilities_top50,0.2871315458883438,0.6033774412124484,8.63469275473329,23.259544078460817,757
NEE,OGS,utilities_top50,0.2877368290798014,-1.1959111651009953,134.37735104796053,23.670688043178952,757
EIX,EVRG,utilities_top50,0.2883391430729542,0.6456847860189573,15.792373134753236,42.75152733569472,757
ORA,PPL,utilities_top50,0.28848497415723134,1.7417952713127736,28.2069624151899,59.24106472102881,757
EVRG,UGI,utilities_top50,0.28911831015946055,0.20805250770410613,40.82810899433391,38.1426147013915,757
IDA,UGI,utilities_top50,0.28932189775246137,0.7210193253452379,59.16700940405477,29.725920905255926,757
ATO,NWE,utilities_top50,0.29000159487869226,0.7504844120892232,50.37127265489335,20.670564645361473,757
AEE,SO,utilities_top50,0.2902816571239765,0.9174483275604088,22.26694868656868,26.134710673616866,757
ORA,POR,utilities_top50,0.29140107056248243,0.20487935791420878,60.51919510845515,59.344916632720555,757
ATO,TXNM,utilities_top50,0.2932627387477005,0.5406740295622834,65.29007534075917,21.415889490205046,757
SRE,WTRG,utilities_top50,0.29453652131336294,0.7800279586823465,25.34717244262809,28.80283075385569,757
LNT,NRG,utilities_top50,0.29495020816990797,0.3921583658255677,30.816294618894535,56.745895253698144,757
PPL,SR,utilities_top50,0.29513902581035617,0.12276615782559147,16.18430808206991,45.488927481942525,757
AVA,BKH,utilities_top50,0.2964104283151155,0.4394498989676239,8.258022931334658,19.608527839681884,757
OGE,POR,utilities_top50,0.29860256268834406,0.6255624225604383,4.144989496913241,38.65554092973609,757
NI,NWE,utilities_top50,0.2996374253580399,0.27849733384564906,7.623117708759927,31.65590639164338,757
EIX,NJR,utilities_top50,0.29974248742474846,0.4585086916520418,31.868955737657366,43.691030700403715,757
CWEN,WTRG,utilities_top50,0.30095027179374884,0.9627371787265341,-17.7913267638691,43.80822692553807,757
ED,IDA,utilities_top50,0.3011824593275404,0.4406522998266974,27.767848841328057,32.339629058174935,757
PPL,WEC,utilities_top50,0.3022169123657108,0.07707952281754453,17.380714644858138,42.894485150077394,757
NEE,PNW,utilities_top50,0.3030212579352971,-0.90385263789631,114.4515574028405,43.68655071425266,757
SR,WEC,utilities_top50,0.3043858568613256,-0.2307172769617894,72.74649345423431,27.764261530294778,757
PPL,WTRG,utilities_top50,0.30449094693865225,0.23798036993757016,14.289651735169343,39.76961025165192,757
EVRG,PEG,utilities_top50,0.3048086125060727,0.6283197641978113,18.03688316357346,35.629417789949756,757
ED,NJR,utilities_top50,0.30497767652584074,0.4276930046134572,50.45959116233704,26.94567611727491,757
CNP,IDA,utilities_top50,0.3070298920443573,0.3241710004659889,-5.83379952792618,57.00796712930619,757
ES,NRG,utilities_top50,0.307884237900526,0.13627898983424466,61.6306514835077,33.730957533164,757
EIX,XEL,utilities_top50,0.3099509208404793,0.12563134010370708,39.877291004822894,49.05035593896945,757
EIX,TXNM,utilities_top50,0.3103872566729974,0.8824490692405659,12.156438628397769,37.377619706084026,757
CMS,POR,utilities_top50,0.3122702304278605,0.2609828070819409,39.88996444193746,33.71287660268427,757
PNW,UGI,utilities_top50,0.31383182508461493,0.5136321920151632,47.39908825644511,38.68342793239626,757
ATO,ETR,utilities_top50,0.313902502264611,0.8874967092060294,49.21746515378798,19.13514542720938,757
NI,ORA,utilities_top50,0.31418877472928286,-0.021800246276014887,22.455921777408324,25.89296269644642,757
AEE,AWR,utilities_top50,0.3143873791916272,0.5205546094068049,28.06762178347654,34.73013471442436,757
ES,EXC,utilities_top50,0.3147240687258574,0.2585963247751549,59.295306140678974,35.27246728347906,757
MDU,PEG,utilities_top50,0.3149965095911998,0.2340622927308838,-2.372209476865163,37.61190148850914,757
OGS,PEG,utilities_top50,0.31505049662268547,-0.11592307964499915,70.46646000098656,24.864692446392958,757
NWE,ORA,utilities_top50,0.3152361953642289,0.018258858353187694,46.66354536011569,35.08070485408252,757
AWK,LNT,utilities_top50,0.31588839230991217,4.383873165785707,-67.06353542290563,58.87233571342139,757
AVA,PPL,utilities_top50,0.3161844286626586,0.9743454285971654,9.198580788027504,32.37864709638202,757
EVRG,NJR,utilities_top50,0.3167844736675641,0.22171338158898485,40.475717345836706,42.117628577688244,757
AEE,OTTR,utilities_top50,0.3172877535669574,0.4539396987385507,46.35164241705528,34.83210005600434,757
POR,VST,utilities_top50,0.3180799309673267,0.7091038005947592,25.001649962194627,46.59657187987746,757
EVRG,VST,utilities_top50,0.3203402210784402,-0.032195258546354376,48.14342088046821,37.73277075427728,757
IDA,NRG,utilities_top50,0.32359983497937106,1.0443077076250802,49.62590859160135,31.785295999602436,757
EVRG,ORA,utilities_top50,0.326376285454107,0.07218991043212333,42.614249543742346,39.8249320423618,757
EIX,PCG,utilities_top50,0.328757689732608,0.19027760021799744,44.18614738073049,43.53635591407897,757
NI,NRG,utilities_top50,0.3296205681384957,0.1097298662042019,17.51705801026429,31.12297000339936,757
ED,OTTR,utilities_top50,0.3296325236304132,0.3630609649236507,49.069537971596965,25.453657630871973,757
PPL,TXNM,utilities_top50,0.32994954467407644,0.3957546615609084,7.637762527058109,29.10437664704316,757
BKH,NWE,utilities_top50,0.3300384361120956,1.0584962136858884,2.503323018093397,20.471055426160117,757
ETR,PEG,utilities_top50,0.33010304396729295,0.5356366261154127,16.657502024252214,50.544706335866884,757
AVA,OGE,utilities_top50,0.33151397883748895,0.515101673876795,17.221136388152686,30.317075936523,757
NEE,WTRG,utilities_top50,0.33161411245504396,2.379503779267109,-30.842684279066884,42.72209232292827,757
NWE,OGE,utilities_top50,0.33357588693995366,1.198130491186929,14.362825332894777,23.535638957817124,757
LNT,SR,utilities_top50,0.3337275935992609,-0.10159537137928973,48.813967208153684,44.69736947118041,757
AEE,PCG,utilities_top50,0.33454452042497274,-0.5330422201853123,71.60715787265532,27.791627742923904,757
OGE,XEL,utilities_top50,0.3351753049616755,-0.1972069928055513,38.385225541376784,44.41410774113518,757
CMS,EIX,utilities_top50,0.3354142754009586,0.34107696414672817,33.98482330664078,29.736143413916313,757
NEE,PCG,utilities_top50,0.3357210343284496,-1.4963305484268687,74.75661735500049,89.59106096860799,757
ATO,PNW,utilities_top50,0.3370517183474492,0.5605358106047149,50.46100328233274,21.8073794030269,757
DTE,EXC,utilities_top50,0.34043822748308217,2.336182461346177,27.111745281014883,48.739927474937694,757
LNT,PNW,utilities_top50,0.34127353817858685,-0.05480699360248957,46.65016811401155,49.32411610712449,757
ES,MDU,utilities_top50,0.3416383208925109,2.1843464384906235,47.08317919234941,32.64893975905904,757
CMS,PEG,utilities_top50,0.3445249004536983,0.49766609908605197,26.46860242009652,28.90085531835598,757
LNT,MDU,utilities_top50,0.34456623425579835,2.6348494620611076,20.42825412740797,39.40888490360037,757
DUK,WTRG,utilities_top50,0.34629376528211153,1.4436387957345833,19.459433728101285,49.75150453044548,757
EVRG,PPL,utilities_top50,0.3468719472434396,1.3689481838899054,16.0110757719045,45.962423682276125,757
NJR,XEL,utilities_top50,0.3489123468059231,-0.3820874885522165,52.01458809147049,29.041264730472868,757
ES,POR,utilities_top50,0.3513584461438797,0.07036839628200944,63.23091460766172,34.60793687042969,757
DTE,NEE,utilities_top50,0.3515564823023224,0.49638740020404376,58.80522373420971,50.92938005559864,757
NEE,SWX,utilities_top50,0.35282615705535847,-1.0394252617915212,118.43704083984994,38.92583912781557,757
NRG,OGS,utilities_top50,0.3535588110750131,-0.04290057672105932,34.22307882654372,40.11017107784116,757
ED,SR,utilities_top50,0.35382192183458305,0.4565438061365421,38.617838748696535,33.65806829349873,757
AVA,ORA,utilities_top50,0.3569303897691391,0.061904857409332076,27.41420360337033,33.39348207460024,757
ETR,POR,utilities_top50,0.3574940278157158,0.5986087819224075,18.986965015549494,47.83780761905317,757
ORA,SRE,utilities_top50,0.35756006930273954,0.9241653982663545,18.411181528532694,59.12835516979541,757
IDA,SRE,utilities_top50,0.3612294953854188,1.1141128299438066,22.27076986499533,39.72648835347283,757
ATO,D,utilities_top50,0.36500721013112597,0.749987303625554,42.14831086211418,30.16930407047186,757
EIX,PEG,utilities_top50,0.3656158095279157,0.5042427752072641,22.810096925148294,48.15259680732128,757
NI,WEC,utilities_top50,0.3661906643146136,8.525299865844373e-05,20.960007140352364,28.85384347481127,757
EVRG,FE,utilities_top50,0.3678913571268191,0.6348946933607192,28.32658043205349,37.65118536257253,757
EIX,WEC,utilities_top50,0.3688366911947698,0.19339059373369838,32.30207753906087,51.21591805926657,757
ETR,LNT,utilities_top50,0.3692049588468672,0.7293107172800538,10.349889372982556,47.36781694074463,757
NWE,PNW,utilities_top50,0.37093899736605784,0.6650228963141643,5.358531809808155,35.90688087329459,757
EIX,WTRG,utilities_top50,0.3717891791747309,0.5662389989749317,25.68050101652885,48.38237180453994,757
AEE,EVRG,utilities_top50,0.374449132748097,0.9214898897187275,21.330989109528037,40.53745801375503,757
OGS,ORA,utilities_top50,0.37513995175904735,-0.04757063398402902,68.27251294580506,25.54022572408071,757
ED,NFG,utilities_top50,0.3758080802924171,0.06587757633485904,61.47328672201366,27.53383015846333,757
OGS,SWX,utilities_top50,0.3780331803015633,0.711629387064209,22.69754587414781,26.754109492098394,757
BKH,PPL,utilities_top50,0.3787204833093085,2.078191698156046,5.342450668683155,41.913657102703006,757
CNP,ED,utilities_top50,0.3791996549573039,0.3432175119239071,-1.1056254045334821,77.23252015786541,757
NRG,SO,utilities_top50,0.3802904627787449,0.24327345326548933,20.06387026924627,40.7188503720993,757
LNT,NFG,utilities_top50,0.3814383221488708,0.20014567718095652,35.16100101070863,54.91942892322125,757
NWE,XEL,utilities_top50,0.38145243038500903,-0.11653333659304949,54.047677145875404,28.272035808835355,757
AVA,EIX,utilities_top50,0.3828246091573856,0.41608713854902213,12.299225597600445,25.914511033925972,757
EIX,SO,utilities_top50,0.3837475143440944,0.4407541378738915,25.893569160561263,48.89216237731375,757
NI,OGS,utilities_top50,0.3838185215028418,0.20073838410131248,7.913870422880524,42.41372901241403,757
AVA,ETR,utilities_top50,0.3838588612260425,0.45952614456379454,12.429341924423854,29.99736061412439,757
DUK,PEG,utilities_top50,0.38434255132703676,1.4529331029155,4.281119509490821,30.747648480147387,757
CWEN,PNW,utilities_top50,0.38456567741449954,-0.4912509381613692,49.028033988522296,43.555933495287036,757
ED,EXC,utilities_top50,0.3848402900656053,0.6539693666607513,47.36149261102393,29.2089585822116,757
EIX,OGS,utilities_top50,0.38539090761352895,0.474987735170539,15.608233241557617,44.254427536335385,757
AVA,NWE,utilities_top50,0.3862493473827595,0.5225562453189433,6.607995171288867,20.378567282409627,757
AVA,ED,utilities_top50,0.38626873202003253,0.3980328903319967,6.130141013503362,41.54547793703196,757
AVA,NRG,utilities_top50,0.38632155252891615,0.22449347819964752,24.587660411626263,32.967829883746134,757
NRG,WEC,utilities_top50,0.3864382833244698,-0.04247148995227906,34.55010722202283,41.42047622499401,757
AEE,EXC,utilities_top50,0.38913718642996387,0.985375005341926,39.923341078751456,37.979875685598586,757
POR,XEL,utilities_top50,0.3911968972465544,-0.037335483468157196,40.10070925137189,44.97080159358882,757
SR,VST,utilities_top50,0.39161145519981366,1.2356089037430866,32.93251977554397,41.53504778991729,757
LNT,ORA,utilities_top50,0.3916845088552263,0.11693121899264833,35.15307651108622,61.35544928947334,757
AEE,DTE,utilities_top50,0.3923548673517234,0.4970689938088247,21.94535755568953,26.590610550506383,757
AVA,SR,utilities_top50,0.3953899468435659,0.36996653330497603,10.993971873234486,38.30339941931367,757
NJR,NWE,utilities_top50,0.3969425671637309,0.6942903380913148,-1.3698356702603736,46.473907354030665,757
AWK,DUK,utilities_top50,0.39757220799151116,2.564123301972014,-63.881691606181214,56.837144396332405,757
CNP,NFG,utilities_top50,0.39914452544965234,0.39702636694113097,5.060560336657838,74.00990162449085,757
ES,NFG,utilities_top50,0.3995308994928079,-0.1571742134136439,72.182839248824,31.218280793196524,757
AEE,NRG,utilities_top50,0.400728323406656,0.460620436486206,50.66624347007973,35.37110566188799,757
NI,PCG,utilities_top50,0.4010550155353223,0.17265013271530333,18.87326281315145,23.5558686922291,757
ES,PPL,utilities_top50,0.40182094739146823,0.9420725538926671,44.21213380727425,43.04808847855659,757
AEE,SWX,utilities_top50,0.40200938404954,-0.19142029184300466,76.52997919160427,25.85942807979874,757
CNP,NJR,utilities_top50,0.40264940205839633,0.6205410396538524,1.1030129653682164,38.45323141685221,757
ES,IDA,utilities_top50,0.4035152691526479,0.2745375432566087,43.27814979022176,45.50388876536859,757
NRG,XEL,utilities_top50,0.4040208999357521,-0.0029774333839822317,31.590388528748257,43.91942150243765,757
VST,WTRG,utilities_top50,0.4045623369967254,-0.1811935299907024,25.180444903949315,38.513465498491676,757
IDA,PEG,utilities_top50,0.4049610367050477,1.1681382390137718,27.58837231755767,30.21534804739673,757
DTE,OTTR,utilities_top50,0.4051922634883591,0.9012365069106811,49.59705460695962,52.86848653814652,757
EVRG,SRE,utilities_top50,0.4065543310183036,0.6877209066903841,10.398242087260877,39.315920053945476,757
SO,VST,utilities_top50,0.40729302763373704,-0.6283813359846987,58.37442613506341,40.251869189452755,757
AVA,VST,utilities_top50,0.40837841345110854,0.15705645492817194,28.735518483245865,33.314503895250354,757
ED,NEE,utilities_top50,0.409002627773023,-0.05608616127397264,67.27605334575557,25.16475099627255,757
ETR,XEL,utilities_top50,0.4094221413607553,0.5179851287555133,14.538430919284455,62.569576477264576,757
NRG,PCG,utilities_top50,0.41290549978606805,0.019894412566965416,31.192425884852923,44.41311432049048,757
EIX,LNT,utilities_top50,0.41469040808543706,0.38330936989906733,29.955631594058712,50.97499568734343,757
BKH,SWX,utilities_top50,0.4156917923534231,0.6367635204264771,15.345468961558495,39.82998931148386,757
AWK,PNW,utilities_top50,0.4159870621859892,-1.5084710840527398,218.5932012440706,45.72066146589286,757
CMS,XEL,utilities_top50,0.41694911125855083,0.6659015085745532,14.77712566375255,25.381871932480028,757
SO,SWX,utilities_top50,0.4172035440387468,-0.17791140401425265,57.31775551329255,38.7973965679336,757
DUK,MDU,utilities_top50,0.4187553322462883,5.156271745373358,28.068826964081453,23.945454610727417,757
FE,NEE,utilities_top50,0.4195050832784858,-0.09404163332278324,35.597974758351796,52.99657591916249,757
AEE,PNW,utilities_top50,0.4222351555471004,-0.10531543010878297,71.88399922337527,29.435139553783465,757
CMS,ED,utilities_top50,0.42259961479001135,0.33131189389819465,28.605160300787716,42.30467113440468,757
ETR,PNW,utilities_top50,0.42338978435849184,0.2161075217515909,27.986692918882834,60.47585644154063,757
LNT,NJR,utilities_top50,0.42671984990912565,-0.12461774963941752,47.11785986899423,50.96896410542474,757
AES,OGS,utilities_top50,0.42715994655452555,-0.2828283321001835,34.106480085000484,43.17236374966603,757
CWEN,LNT,utilities_top50,0.4293802141138018,0.8591068600411427,-19.47019474746626,56.89992059415659,757
NRG,WTRG,utilities_top50,0.42943215064544027,0.27840985820597114,21.200536068517007,43.05805967688693,757
CNP,PEG,utilities_top50,0.4298756091675326,0.44517308846110626,-0.013589169985234326,83.17973297947599,757
AVA,SWX,utilities_top50,0.4346296850918866,0.18039815565410425,20.915067181526158,41.71182958943487,757
CMS,TXNM,utilities_top50,0.43548180919556684,0.6102383406378524,26.097872641612675,32.20514534612255,757
FE,SR,utilities_top50,0.4374245473053344,0.5312578637764555,0.6205425876040531,37.199831225878235,757
DTE,UGI,utilities_top50,0.43829734415592236,0.8559380922948371,59.266712394199125,53.82900988017362,757
OGS,UGI,utilities_top50,0.4401865500693257,0.3205907405477894,54.66845875460559,28.955581958345203,757
WTRG,XEL,utilities_top50,0.441618187616091,0.6412412336543436,2.988635899720318,54.00185642146223,757
AVA,EXC,utilities_top50,0.4428442212781041,0.43432425500874716,20.52724583868273,36.931097432795866,757
AES,MDU,utilities_top50,0.44308142024144687,2.5715375115156394,-6.452736431926765,50.280504284954255,757
ES,LNT,utilities_top50,0.44393747810072537,1.1586955504239087,15.924505598373369,34.34954342478866,757
NJR,POR,utilities_top50,0.4450648002822865,0.7074181930718746,4.917289804010174,43.19516611950741,757
