ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
SCHW,STT,financials,0.19982501262242536,1.1669494690937903,-22.30233836353341,36.71127716217916,757
ALL,CFG,financials,0.20013536479311494,1.5870381503145108,48.38111454424961,39.717697856909396,757
ICE,MS,financials,0.20025487166135586,0.7582397786044567,54.381887700493486,36.13948911077839,757
PNW,WEC,utilities,0.20050333579875546,-0.0843073077805156,70.17315849943868,32.411753382195286,757
CVX,OKE,energy,0.2007500892926769,0.977473574450067,43.83617350588629,21.80773448054565,757
ICE,STT,financials,0.20076899553580108,1.1521269895303543,24.445446433788497,40.9831517270299,757
AIG,USB,financials,0.20136639602828948,1.19760494416953,-7.711295050872559,35.32889730206509,757
CMS,WEC,utilities,0.2028789758438565,0.5191492950084353,11.747924104219718,12.543605204587568,757
ATO,WEC,utilities,0.20301616345823736,0.2745350949253325,66.18284413727697,25.038195403632482,757
AJG,STT,financials,0.20315465286948703,1.995666959149446,-16.669508488470708,36.857100567800316,757
ATO,PPL,utilities,0.20366722547368304,1.414072851341376,53.75229869003455,22.496423099222053,757
MA,TROW,financials,0.20396161607412233,1.2719980579293413,158.28697694996458,27.801326130733976,757
AXP,SCHW,financials,0.20400974364313662,1.6352686149797477,39.45812762013406,28.93920501474588,757
CB,GS,financials,0.20425712982050737,0.26115720649407964,78.29146006579813,37.10162511879849,757
COF,JPM,financials,0.206006569339851,1.3090078191339203,-46.87530689123629,37.339557368381165,757
CMS,DTE,utilities,0.20647339372524093,0.25876168791662774,27.35370227981774,28.504605220403523,757
EIX,ETR,utilities,0.20704184647906565,0.8179295552396693,12.29134563087548,35.69185014120131,757
CMS,LNT,utilities,0.20739777686354965,0.7617988662539472,16.975986519504243,18.422634313366256,757
EVRG,NRG,utilities,0.20819737502270846,0.5233393607187891,31.096704101200103,35.99664455736278,757
AON,MSCI,financials,0.2088528294799496,0.26335381199910873,114.14096085419696,35.16311712444033,757
KEY,PNC,financials,0.2099146062484854,0.10032848807656819,1.1319792128329793,36.94819783799625,757
EOG,OKE,energy,0.21040592281485238,1.1852358963827807,10.287726411572756,45.47379911772268,757
AON,CB,financials,0.2112437201665769,1.5540398705634253,-8.381171699116742,39.531469296096034,757
PGR,STT,financials,0.21254250711180966,0.6746245232319186,32.481300506794284,48.92960523558509,757
KEY,ZION,financials,0.2134056293693421,0.3346346381628942,0.43985860981022945,23.276777646906282,757
AMP,GS,financials,0.2153986117525833,0.743750116315126,0.11999027117269143,40.141560418094,757
APA,FANG,energy,0.21551923603907108,0.25948366720042504,2.449445274191757,42.36372603939168,757
BAC,SCHW,financials,0.21683886156202653,0.4274195835204986,7.472254499163875,29.12518401672232,757
CNP,NI,utilities,0.21687077843158908,1.487611366230857,-10.294818682633101,41.82726484165538,757
V,ZION,financials,0.21704092468504044,1.4977325182505432,129.66985006089425,57.68470636771491,757
CME,PNC,financials,0.21726465971669107,0.47408729739589717,95.54561211341147,21.46521636911937,757
CMS,ES,utilities,0.22045507534973635,0.5414357630947682,14.15405279529427,19.851831276412348,757
ICE,NDAQ,financials,0.22084719243419088,1.2851251402713058,42.0529930696516,35.35312169035056,757
MA,MSCI,financials,0.22135246229175148,0.29192070780853485,197.35141594175747,32.11231510539196,757
CMS,SRE,utilities,0.2225788868160129,0.5879963833035956,18.080418529406764,26.79200418601608,757
SLB,XOM,energy,0.22478773869609125,0.703446349273496,-6.283529388622186,35.9285640802706,757
EVRG,EXC,utilities,0.22526502710906426,0.9415063072300525,23.44815569165525,36.732018657864685,757
AEP,PNW,utilities,0.22580071633708143,0.34202873967466374,47.178266845304286,32.07734334169748,757
ALL,STT,financials,0.22677098696625525,0.9284294366444438,37.64321102427287,46.31335341505851,757
CMS,DUK,utilities,0.22712224966771494,0.35368442919853044,24.192928578786113,29.159370532928005,757
APA,KMI,energy,0.22741384972708095,2.7595639710617195,-15.799524685115257,42.87368356307605,757
NRG,PPL,utilities,0.2275942230535276,1.0457930932736266,7.341964319885042,37.22702077080891,757
C,MTB,financials,0.22813357806530538,0.3946007617113564,5.329094474785037,41.89323827817385,757
BLK,ICE,financials,0.2287059846410902,9.72596744570278,-371.15121917113186,36.82751320413649,757
APA,OKE,energy,0.2301328504774841,0.48898102640886454,-0.10061125163749562,43.854315500234726,757
ES,NI,utilities,0.2313892320523851,-0.39696019948630645,74.23716233396186,27.711928672486206,757
ICE,TROW,financials,0.23344553077932972,0.4652730282855877,42.24622723378667,33.681910213966255,757
EOG,MPC,energy,0.23693060815344757,1.162125156062634,3.59176485950431,45.95361389094626,757
NTRS,PRU,financials,0.2371479414935745,0.8920131139852339,23.24677301319176,44.664403319584814,757
PGR,SPGI,financials,0.23744429557465901,0.1358473733395815,33.979686513263125,32.65091770708259,757
ETR,PPL,utilities,0.24164546989673924,1.6082189146188581,4.766639115669877,40.6165333453671,757
MS,MSCI,financials,0.24250738077071776,0.13439367899472707,5.041429383972585,40.80118500012549,757
EIX,NEE,utilities,0.24260166944058115,0.04926618660112503,43.70354067274731,44.183511249158684,757
RF,TRV,financials,0.2443747738898736,0.18107917360555778,-9.168851607825797,36.39423038543483,757
MA,NTRS,financials,0.24510139306410428,2.3772656898323246,105.5931336006392,53.09708371239927,757
AJG,TROW,financials,0.24739862241226895,0.7848332464074533,16.469137388860478,34.80367444088486,757
EOG,TRGP,energy,0.24808394014605056,1.1945786764059982,18.491509804832585,48.25874560281676,757
FANG,OKE,energy,0.24883017054934953,1.7913226384149616,-6.416867633635262,44.645480831281134,757
AXP,TFC,financials,0.2503570039487206,3.393474080422766,-10.71982634570186,40.594854636858365,757
EVRG,LNT,utilities,0.2512771264158926,0.7501059988899722,15.185138813945711,34.07817538480761,757
ATO,CMS,utilities,0.2515223773900892,0.6787513278283268,52.497255228004434,28.933260978006235,757
AON,AXP,financials,0.2560515391684431,1.352475232506286,46.48396530157891,39.63783136863578,757
C,WFC,financials,0.25719758748638355,0.8750582836792575,20.818136477503188,45.83528079415891,757
SLB,VLO,energy,0.25728758360158854,0.5402163132783872,-5.334179809144361,43.04454084968643,757
APA,VLO,energy,0.25785135535502257,0.42902818240018586,-6.684277534351266,38.75487598977903,757
AEE,AES,utilities,0.2580490377158249,1.0161566849441157,49.174834889453045,22.439389447189107,757
NI,XEL,utilities,0.2581914829972799,-0.035217116015883614,22.820741447623114,24.77199684764948,757
ALL,TFC,financials,0.2584315895067525,1.583362363078912,33.514052267898066,45.668257800364124,757
CVX,MPC,energy,0.25854749360539986,0.9109096069753327,40.36221636602448,31.76893710601197,757
BAC,KEY,financials,0.25883159378643533,2.0711455016548763,0.7551474848849629,37.45755604062244,757
PNW,SO,utilities,0.2591033079113573,-0.047519638953194575,66.20768991393217,35.668089726566954,757
AES,DUK,utilities,0.2594655126662615,0.41886498655575244,-14.66004627824458,37.969508182398975,757
ICE,PGR,financials,0.26014797693993896,1.2464519775750058,2.501893231490843,39.772579256654545,757
BKR,XOM,energy,0.2608216569010413,0.31967876302125997,3.642265398788516,42.739291233113875,757
BLK,MS,financials,0.2610193827363766,8.29718558972031,110.67289531673451,33.66010354097569,757
AXP,ZION,financials,0.2622041755558484,2.6337408266110662,17.916097088699505,39.79396135016872,757
MA,ZION,financials,0.2623042828942045,2.5962757359962683,199.91992897398168,56.2440471558077,757
MPC,WMB,energy,0.26415313888582126,3.115458333142534,-10.646996567888973,48.937057202031454,757
AJG,MSCI,financials,0.26523655563588017,0.18435076278371834,39.123151029594595,48.64867570798434,757
ALL,KEY,financials,0.2656292369637303,3.6953072805753293,44.96115872386053,45.43096669016851,757
AJG,MS,financials,0.26574193278142383,1.2985690781166535,35.941782129795115,38.30420524040697,757
MA,TFC,financials,0.26835288775676264,3.9847827657461847,147.6802547532373,57.354067405883896,757
EVRG,SO,utilities,0.2685529032604477,0.6334175438919663,17.943474155450684,33.198821268685464,757
AFL,CME,financials,0.2688356289093742,0.3216992957543534,-7.040536140692579,37.21677369394873,757
EIX,EXC,utilities,0.26884543150241963,0.8549976877640066,24.608143816694867,43.80534732734597,757
ES,XEL,utilities,0.26910824361138364,1.128658422105256,6.480998242737318,23.787758703139414,757
ES,FE,utilities,0.26926805013277366,-0.11181953750502636,69.29957326419937,30.463918613317084,757
PPL,SO,utilities,0.2728560724704538,0.20631288402652972,13.394388480247986,40.1802095803631,757
CME,KEY,financials,0.2729828078005715,4.617807847026559,91.5934010850374,20.15965144617418,757
PPL,SRE,utilities,0.27394713091671047,0.33093192542870525,5.160628973076888,24.694594624896354,757
D,SRE,utilities,0.2740140021512597,0.48783249915218097,32.55565640022572,16.096412358395835,757
AON,JPM,financials,0.27417902482918877,1.486983431067499,44.74974828364073,41.57857078074345,757
CFG,PNC,financials,0.2762483210635479,0.23861043659465817,-0.11036904350438759,35.79425573042122,757
CFG,HBAN,financials,0.27775235464412834,3.426014455129501,-6.2517737311969634,45.55138322811,757
MA,NDAQ,financials,0.2781161871294704,3.3247212759756786,165.25007930829298,32.432839665656246,757
ED,PPL,utilities,0.27954171069648254,1.3995872662484756,31.858734655585227,30.95075710721637,757
EVRG,NEE,utilities,0.2805072373261923,0.18218410236124774,37.23244099991631,35.540874178812395,757
DUK,LNT,utilities,0.2805099518471083,1.451496106499747,9.898703703240015,47.10301297762963,757
GS,NTRS,financials,0.2805131514839384,5.090499482834182,-186.2333552439855,34.693618123921055,757
BLK,NDAQ,financials,0.2814871819853728,13.53878182397419,-3.432115856610878,37.92004556031592,757
HBAN,MET,financials,0.28156825041868944,0.20732709751319955,1.633962603708474,42.550691220690716,757
AXP,PRU,financials,0.28196200425498064,1.7462565438398918,4.337201476399341,47.262407814979156,757
PNC,SCHW,financials,0.28243136223278303,1.922410750824859,27.395114435164846,29.696922679497433,757
DVN,TRGP,energy,0.28263157216834756,0.6441057181194008,-2.0439759893809835,50.197394859148694,757
ALL,BLK,financials,0.2827321001613809,0.06581533962839414,57.79792023863176,45.76455095582982,757
PPL,XEL,utilities,0.2838506784652356,0.09083336204877861,18.25357174979039,42.56533218176151,757
ALL,PRU,financials,0.28536109173176194,0.7693301672110331,43.463822156269025,59.83708104212859,757
ETR,SO,utilities,0.2864605054487944,0.6222964112034491,12.730810804700702,43.91558561649751,757
ALL,SPGI,financials,0.28732701759532153,0.13208214653788883,55.335067098076195,65.35624425107497,757
EIX,EVRG,utilities,0.2883400098302134,0.6456848826141175,15.792367978251674,42.75159329902103,757
AFL,PRU,financials,0.289087097621006,0.47814405118806735,10.959493052773858,28.31388442940626,757
ALL,AMP,financials,0.29018373334136377,0.2045598980248433,58.818291660464915,50.68015504410699,757
AEE,SO,utilities,0.29028006498229325,0.9174484368272106,22.266943717089013,26.134832256576853,757
ALL,USB,financials,0.29095411080823463,1.5033869317537791,34.72820251180438,55.55463994988893,757
ALL,HBAN,financials,0.291282409621783,5.1219079044155595,41.619639950972434,52.03644233344323,757
CFG,FITB,financials,0.2915771102600737,1.0134712827953423,4.122225125941188,32.51139051906071,757
COF,TFC,financials,0.2929961506313611,4.2047071540494985,-64.28510172032392,51.25991908687836,757
HBAN,USB,financials,0.2934310018473908,0.2732774665773752,-0.5614262372026768,41.63727669808789,757
NDAQ,STT,financials,0.2940604429895256,0.8924127831097847,-13.456961096308222,37.61343185313289,757
LNT,NRG,utilities,0.29495113376774074,0.3921584241690578,30.816292510952504,56.745911766842795,757
ICE,MSCI,financials,0.2961119430369235,0.1108742893262726,55.133478556788944,38.64220299467674,757
ALL,V,financials,0.2974451015075192,0.4198219074015708,14.939862207197498,42.588676204514,757
SPGI,TROW,financials,0.29748670574487845,2.1241071978709063,52.73510536843602,44.5380393200543,757
ICE,SPGI,financials,0.2975576661890281,0.2051780005749017,34.6444325739538,42.37905956218747,757
AXP,HBAN,financials,0.2979388710203963,11.182816938702807,4.592348301093101,58.386420129349574,757
ICE,SCHW,financials,0.29966180437298057,0.9246529728158037,49.42268920341191,49.82516511421293,757
BKR,CVX,energy,0.3002269565159062,0.2774002374456409,-4.002166898214991,34.62837912168596,757
COP,CVX,energy,0.3005463754100207,0.8044016930229955,-20.773334404046278,37.63324682068019,757
PRU,SCHW,financials,0.30204868704787646,0.7794907130755083,27.523590046005374,69.88800565988805,757
HBAN,KEY,financials,0.30209929870066177,0.6428643315328169,1.673353765978704,39.51942878370809,757
PPL,WEC,utilities,0.3022177960550667,0.07707956307774076,17.380711357176494,42.89440218063419,757
NEE,PNW,utilities,0.30302132759020967,-0.903852736279458,114.45156441925519,43.68654641714356,757
CFG,KEY,financials,0.30358210353121506,2.331670515768263,-2.197017916116195,25.55570430116255,757
MET,SCHW,financials,0.3036314993263872,0.5825154257053922,12.955644454418916,38.16342978435543,757
KEY,RF,financials,0.30465826483383235,0.8691091417443273,1.9449678921141025,41.792718660812426,757
EVRG,PEG,utilities,0.3048080520350266,0.6283196588690183,18.036887959234615,35.6294078171725,757
BLK,V,financials,0.3068775080095432,5.549581243217217,-497.0932466750698,42.33311230102529,757
ES,NRG,utilities,0.3078845272175863,0.13627898226433138,61.63065112706993,33.730931992360155,757
CME,JPM,financials,0.3084494614484292,0.5809873760384656,89.23644154770194,24.120576277342884,757
AXP,JPM,financials,0.3088753995118362,1.0406741543150888,5.02414498751611,33.3067079734373,757
MCO,PGR,financials,0.30900610958328284,5.141878450602672,-117.84944241785517,44.37373428542634,757
BAC,GS,financials,0.3092861353170251,0.08440157680558061,8.730769047419276,54.69239654180773,757
EOG,KMI,energy,0.3095850840438158,6.688486614450321,-27.759939591832147,48.26584447930759,757
EIX,XEL,utilities,0.3099501490380601,0.12563132536764296,39.877291140211064,49.050367694456455,757
KMI,OKE,energy,0.31034754175082846,0.14700016978827624,6.794858631845926,22.165314782176704,757
CME,ZION,financials,0.31049287859636243,1.4487754180365167,97.24331283759415,23.976586430535683,757
AON,MCO,financials,0.3125812782555361,0.5400437032380219,66.12863409275221,41.69721232400151,757
BKR,VLO,energy,0.3126392200145451,0.2564449221493081,3.448806998955235,44.19981499211752,757
ATO,ETR,utilities,0.31390279521791276,0.8874966778795168,49.21746695064407,19.135192509300186,757
PNC,ZION,financials,0.3141240814915176,3.1166790315688195,1.3028115764501162,54.31791624013346,757
ES,EXC,utilities,0.314724253303325,0.2585961656535654,59.295309638464,35.272437358646215,757
AON,SPGI,financials,0.31525110013022417,0.4788870119913034,67.88450906526842,43.270083665770166,757
CVX,TRGP,energy,0.3153065301751685,0.918640280473889,52.56298784695745,27.61350013262669,757
AWK,LNT,utilities,0.3158882473279707,4.383872963172713,-67.06352445163166,58.87244832805545,757
EOG,WMB,energy,0.3166128261230292,3.9924425489150464,-15.199175293437186,48.70472270241977,757
PGR,RF,financials,0.3173410642659087,2.147925576754449,45.38125827207271,60.13047043086809,757
OXY,VLO,energy,0.31824204755978047,0.8486685346807308,-19.131398650446737,72.60910384568153,757
CFG,COF,financials,0.31951146259699686,0.21288597386523203,8.167917628671278,43.63868241656011,757
AON,CME,financials,0.3196729905939778,1.7158829800660538,-55.78934977612241,41.141564821670634,757
ICE,MCO,financials,0.3220283117023194,0.22900907214632077,34.49879746374895,44.60492215261226,757
MCO,MS,financials,0.32564078773572835,3.0827908961511468,98.46909241119104,44.44477386057331,757
AJG,SCHW,financials,0.32615762285355465,1.626609161789107,25.416241574069094,50.38699648206263,757
COF,GS,financials,0.32809685298993796,0.42141810163103266,-0.9241375020351168,45.41286185985056,757
OXY,SLB,energy,0.32877535000206526,1.799533396104221,-16.581300438877584,37.68351426050371,757
NTRS,TROW,financials,0.3296086279548961,0.3384606110977257,43.64874980842588,45.163599679842406,757
NI,NRG,utilities,0.3296201430178651,0.10972988315793493,17.517057607449452,31.123052188239388,757
MCO,STT,financials,0.3300794299017583,4.684167202976412,-23.240594418771686,42.98582674632417,757
ETR,PEG,utilities,0.33010369620091484,0.5356366267998072,16.657501842014373,50.54460306534314,757
PRU,ZION,financials,0.33030864376922464,1.4347054682663474,10.532733236827543,37.54110193494729,757
MA,PRU,financials,0.33049016152678273,1.5496438119464044,197.58467132308195,64.9620524248227,757
CME,SCHW,financials,0.33102025375456223,0.848585703898475,111.49901519884705,25.924400144190866,757
OKE,SLB,energy,0.33182312695156035,1.3021179844990491,3.4135976126764525,60.67316541066922,757
RF,TFC,financials,0.3345295114252751,0.4784674116152462,-5.256214434080172,30.914848850579872,757
CMS,EIX,utilities,0.3354141200987769,0.3410769296254594,33.98482566075376,29.736184782981884,757
NTRS,TRV,financials,0.3365572573570973,0.6636626369020594,0.45833636762381247,43.317076355313944,757
ATO,PNW,utilities,0.33705146414266784,0.5605358708982386,50.46099971250657,21.807425307940463,757
AFL,KEY,financials,0.33707450845403036,2.0144574203349306,15.55538830652277,39.72574831468012,757
FANG,XOM,energy,0.3371797888251042,2.120928036331544,-36.656880383026134,23.567737107945998,757
SPGI,STT,financials,0.3400367527904468,5.051933717985857,-16.146783534877713,51.56709536619682,757
DTE,EXC,utilities,0.34043624400394207,2.336182363269005,27.11174652068542,48.73988403476824,757
PGR,PNC,financials,0.3412208819174205,0.264032175884964,41.47187742264072,60.61055274211451,757
LNT,PNW,utilities,0.34127408821051997,-0.054807068069700426,46.65017267052812,49.32413832851391,757
MCO,V,financials,0.3423499656635151,2.2785491728445,-167.5996569527471,39.23585382001201,757
AIG,WFC,financials,0.34258848880536785,0.9393494814352902,5.760740388592375,54.61286309775192,757
CB,MS,financials,0.34263027586221956,0.9441049384087817,88.657430897772,43.432392724931546,757
BLK,STT,financials,0.3438559298444053,12.706678270595823,-222.8287678291661,39.04776006457811,757
CME,TFC,financials,0.34422161559332554,1.9365460090902795,78.8687159049705,26.227550077186965,757
CMS,PEG,utilities,0.34452456269668996,0.4976660672265535,26.46860442549617,28.900891567329662,757
BLK,MA,financials,0.34620461937817637,2.9578935246080844,-345.1120840621162,47.73497870958006,757
EVRG,PPL,utilities,0.34687302762077454,1.3689480606610576,16.011078891719674,45.96243156435948,757
APA,COP,energy,0.3471831071756526,0.5287806145970154,-5.080391352734169,53.83552545166191,757
BLK,MCO,financials,0.3503421677469547,2.3829306209526258,-75.4230209869075,42.38669763146396,757
AON,RF,financials,0.3508845724971522,9.544382003807998,83.01321562216053,53.71028509152866,757
MA,TRV,financials,0.3515175453691869,1.579604801936872,106.45290373325882,62.96359374305724,757
DTE,NEE,utilities,0.3515568711484226,0.4963873816487843,58.80522322974087,50.92944711717135,757
AFL,TFC,financials,0.3527238031354259,0.8805461925180502,8.662151331567793,38.55547387530798,757
AON,ZION,financials,0.35308436402903265,3.4251368030757345,75.84981788945223,55.325320293895764,757
PNC,TRV,financials,0.3545463179334024,1.5387316110915783,-67.71214194920528,49.30212507946335,757
BAC,MET,financials,0.35542981562420345,0.6965322018158141,-0.5280656316207587,40.9081693717945,757
CME,FITB,financials,0.35583107196326624,1.9163771167207582,106.2549672121388,23.35311468255158,757
OXY,PSX,energy,0.3565951492049017,0.7953548712059169,-21.531881726041448,80.50362395172542,757
MET,ZION,financials,0.35804513754826583,0.9608994702139323,4.43041419289961,45.92697820440958,757
ALL,WFC,financials,0.36097261756294474,0.8053691426405221,64.73800818553808,73.60544556567594,757
HBAN,NTRS,financials,0.361702923329547,0.1370551558491722,-1.0280231242290532,47.6463767741297,757
KEY,SCHW,financials,0.3617517031063988,0.18922191415096953,4.052878199445063,39.423014513802755,757
MSCI,PGR,financials,0.36181890947314077,10.477033232934339,-419.1010393959753,43.53081590284422,757
CB,ICE,financials,0.3619687639526985,1.0498469016545096,39.122931205743924,53.17139080466334,757
MS,PGR,financials,0.3627140001870929,1.418266131856239,-52.025759234474954,56.25348868781017,757
CVX,VLO,energy,0.36289127448618813,0.9065869151681869,27.880299096551223,27.515958440080485,757
GS,TROW,financials,0.3645511363763298,2.162029574099735,-12.018898583946866,31.489057068054525,757
ATO,D,utilities,0.36500887108915203,0.749987343409314,42.148308521094314,30.169354458303857,757
EIX,PEG,utilities,0.3656159445014147,0.5042428034843621,22.81009493170995,48.15260746526983,757
NI,WEC,utilities,0.36619020901769217,8.527087258110668e-05,20.960005974883558,28.853918627950925,757
GS,MS,financials,0.36631141124739636,3.689731238276661,35.88204810584844,34.274526209529235,757
EVRG,FE,utilities,0.367890221393267,0.6348947451793449,28.326578850913005,37.6512206936133,757
EIX,WEC,utilities,0.36883624604361387,0.1933906294899024,32.30207417966063,51.215924881682824,757
ETR,LNT,utilities,0.36920455762528653,0.7293107051337577,10.349889926544893,47.3677592381678,757
C,SCHW,financials,0.3696094738285484,0.3862287321623133,33.24016957970749,79.10169418414635,757
MCO,SCHW,financials,0.370288797460936,3.5795181855883267,86.79971286765628,68.38559922328511,757
AON,COF,financials,0.37152064268638796,1.07134013993232,104.04486371451033,48.43009763799948,757
HAL,VLO,energy,0.3715269186774141,0.3300361244774085,-0.8820194999239126,60.56072147335408,757
C,NTRS,financials,0.3733515098201138,0.5301779007812338,8.729142238147444,102.6540715567036,757
AEE,EVRG,utilities,0.37444969601551037,0.9214898873981892,21.33098954256126,40.53762022111575,757
MSCI,V,financials,0.37543979365869307,4.451480132848297,-484.92806198817,51.04007062548476,757
CFG,SCHW,financials,0.3758995937578837,0.45781279880259274,6.46862923154325,37.89304170591568,757
KMI,MPC,energy,0.37592251817016453,0.11792512461692298,7.094431742468467,43.00366596032896,757
AXP,CME,financials,0.37688463305601994,1.2614825075605791,-74.52566773736746,30.30184481334133,757
AJG,PGR,financials,0.37710041681331696,2.0577461324435093,-47.31690699218571,49.827690423026006,757
AXP,TROW,financials,0.3773185591118984,0.6923453447867612,41.02597384476776,49.8824618332875,757
MPC,OKE,energy,0.37742032275123294,0.8827522033939452,10.784649566353398,50.20388470351887,757
AMP,NTRS,financials,0.37764805770970006,3.826985844978306,-141.69105269086916,52.39285309411415,757
CVX,DVN,energy,0.37794599211259533,1.3120448568242644,57.412362014908126,32.8736693330774,757
MS,NDAQ,financials,0.37809396604953194,1.5700351476563692,-11.30224473534862,36.6071372348754,757
CNP,ED,utilities,0.37919977273371275,0.3432176023333252,-1.1056311511919146,77.23262463843433,757
MTB,TRV,financials,0.379274000230894,0.8163558543387917,18.33225710637392,52.97703571739309,757
NRG,SO,utilities,0.38029123298964107,0.2432734887555742,20.063868738315623,40.7189108645083,757
MSCI,SPGI,financials,0.38047273871332393,1.7882241153222376,-167.04384153985805,43.14903693122804,757
AFL,CB,financials,0.38098348873841015,0.26790162756435554,5.057468726923333,47.87665813860569,757
HBAN,PRU,financials,0.38292082150983303,0.13927397573089526,1.0631988539620718,50.26410045605268,757
EIX,SO,utilities,0.38374774530396594,0.44075414991384637,25.893567919519352,48.892175773268164,757
DUK,PEG,utilities,0.384341437196588,1.4529331760509197,4.281116837364391,30.747737502629526,757
ED,EXC,utilities,0.3848392311569893,0.6539696126279098,47.36148657559004,29.209003198557134,757
NRG,WEC,utilities,0.38643804783185387,-0.04247148804084602,34.550107247806,41.42052438065071,757
MET,MS,financials,0.3867377660699013,0.4173598494857965,19.15877741575923,64.28155470668094,757
AFL,CFG,financials,0.38800945188983077,0.82716772400919,18.48675037520016,48.70865074919335,757
AEE,EXC,utilities,0.38913651469942434,0.9853748485768302,39.923345295468735,37.979925448043176,757
JPM,TFC,financials,0.3911734046954336,3.1899983999500328,-12.469019350220139,52.5427686948647,757
GS,ICE,financials,0.39118943568409936,4.05088638690459,-152.85755291427907,50.42385826488175,757
AEE,DTE,utilities,0.3923561185952238,0.4970689638527947,21.945360994467382,26.590647882282163,757
BAC,ZION,financials,0.392451793690246,0.7023901055355931,1.3169311732957394,37.22870130906352,757
NDAQ,SCHW,financials,0.3928569495037351,0.7188531069374411,5.765360460880775,65.61017268632678,757
FITB,TFC,financials,0.3942880125217224,0.9661746047537428,-12.625658053647934,45.38531900379673,757
EOG,VLO,energy,0.3944902052270397,1.0526848459033502,-6.399288567575988,44.617579225022226,757
AFL,ZION,financials,0.39553444243623603,0.6793054366343553,16.246539256566724,38.656456858428584,757
COF,TRV,financials,0.3967595888164068,1.6682691102133058,-107.96713761784987,43.0120492586956,757
AWK,DUK,utilities,0.3975722818959351,2.564123412136505,-63.88170042160756,56.837246758884525,757
C,COF,financials,0.3980597993387479,0.20654163410618204,32.152787661001184,64.77961321063567,757
COP,OKE,energy,0.39823521446260535,0.8262473456660544,13.024724287569839,60.03684715945143,757
COP,EOG,energy,0.3989360883850036,0.6508277784307106,8.338650618244735,42.03906039914103,757
FANG,TRGP,energy,0.39913953953196823,1.7822702373630006,6.665004955721442,52.23616220958913,757
CME,MET,financials,0.4006730027593233,1.4825961761835629,91.58037163413432,23.75835044583614,757
AEE,NRG,utilities,0.4007264866840913,0.46062040791524356,50.666244507462295,35.37116416558946,757
ES,PPL,utilities,0.40182101543167625,0.942072767481636,44.21212859250569,43.048065566914026,757
FANG,MPC,energy,0.40187731924621256,1.6884964183878604,-13.609350125038203,53.040589418873495,757
JPM,SCHW,financials,0.4029309015086349,1.5254174575613166,35.257385920433066,39.085137023548114,757
TFC,USB,financials,0.40332170128204264,0.9329021765429654,1.409292554166207,51.530546692462934,757
BAC,STT,financials,0.40366090545137334,0.5172230152967149,-3.159161770127594,44.974532146605405,757
NRG,XEL,utilities,0.40402057233680094,-0.002977408439411971,31.59038736123876,43.91947267617938,757
AMP,MSCI,financials,0.40457663352639933,0.3752324590045812,38.44312494777533,54.05379577626573,757
HAL,TRGP,energy,0.4061214973835655,0.3677418788910917,7.121549450221732,74.7800759179311,757
MSCI,SCHW,financials,0.4061934526210231,7.809865773553281,-26.489678087037333,71.87499684784807,757
EVRG,SRE,utilities,0.40655315712711104,0.6877210042190728,10.398236720757485,39.31593352608592,757
NDAQ,TROW,financials,0.40832245351726754,0.3594868299261997,0.4298814729412086,28.201790722892,757
ED,NEE,utilities,0.4090026659971012,-0.05608611069256968,67.27605077681683,25.164794588656548,757
ETR,XEL,utilities,0.4094226657479603,0.517985154405529,14.538429458365972,62.56941110196299,757
ICE,NTRS,financials,0.4094315088165393,0.9523452222542542,16.296611012530583,59.27028934224538,757
AON,MET,financials,0.40981126210323604,3.6891376029249634,55.01481886174593,54.28312676907586,757
CFG,GS,financials,0.4127189946203034,0.08856777445404841,8.228192992511026,55.992151241269084,757
AXP,NDAQ,financials,0.41350165791599625,1.8005133719763289,45.178294509862496,52.39515517781194,757
EIX,LNT,utilities,0.41469066557434087,0.3833093509146193,29.955631851145984,50.97501469174643,757
ALL,MA,financials,0.4154013139492676,0.2120610017465159,29.915729691179553,53.50768576147897,757
AWK,PNW,utilities,0.41598672075285137,-1.5084711501449009,218.59320698110608,45.72061771330341,757
CMS,XEL,utilities,0.41694874525446646,0.6659013963185219,14.777132127588835,25.381924861499478,757
C,CME,financials,0.41745489699554444,0.38870268281838966,-7.437401416318071,44.325940699995805,757
AXP,STT,financials,0.4175988882473004,1.8863823176075918,4.292170310837599,56.371554986243865,757
GS,NDAQ,financials,0.41900198454792964,5.728732260692096,-3.267782112779421,50.34134242799695,757
CB,TROW,financials,0.419005013969611,0.5356557454747755,78.31857602282433,56.591294330057174,757
FE,NEE,utilities,0.4195050099300821,-0.09404162073782582,35.59797392190965,52.99648328105123,757
AIG,CME,financials,0.4201643689693285,0.41356265290397065,-24.01019890374802,39.40641499506799,757
AEE,PNW,utilities,0.4222340585092295,-0.10531553495012125,71.8840061543659,29.435162018283187,757
CMS,ED,utilities,0.4225994266428168,0.3313118184858935,28.605165577065787,42.304738087428,757
APA,WMB,energy,0.42270357971653566,1.324358594690385,-5.045474767307758,68.55865020526433,757
BAC,MS,financials,0.4232983100334343,0.30395933138907855,12.140054193523634,70.67214384645,757
ETR,PNW,utilities,0.4233897480161233,0.21610735236767184,27.98670359604576,60.47578763187065,757
OXY,XOM,energy,0.42374643049453775,1.2425643766003638,-26.835238559563788,76.79950701393481,757
CME,RF,financials,0.42389581311166724,3.8770967153212834,102.30654238985466,24.729121263139174,757
