ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AEP,OGE,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,32.68199626787823,80.4427518762788,32.84244191863055,0.010041163192213832,0.00653842028599691,0.021829241079286004,0.002023070511884072,0.00101153525594209,0.01879463531145984
AEP,ORA,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,88.84636828569045,80.4427518762788,89.33770709747786,0.011303584120216982,0.0012938704721616359,0.024867195484636295,0.0020256775596282184,0.0010128387798141512,0.021828679145193923
AEP,SR,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,60.82641246531414,80.4427518762788,61.33893271707237,0.01070158167404988,0.002663938535324399,0.022886547333101994,0.0020249663123689384,0.001012483156184514,0.01984909786454854
AEP,SWX,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,56.76304056894746,80.4427518762788,57.43654139844359,0.01126154525985232,0.0020831075480041727,0.02401330191093068,0.0020263434735416854,0.0010131717367708865,0.020973786700618106
AEP,UGI,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,31.792940762620393,80.4427518762788,32.07183159661621,0.012327796723112563,0.001096244639607693,0.02732657475993108,0.0020277980175661715,0.0010138990087831322,0.024284877733581775
AEP,VST,1,2023-02-09,2023-02-10,2023-02-21,6,signal,78.3657781964513,21.615625187386318,80.4427518762788,21.764042993517442,0.01261438467012297,0.000575464544459635,0.02814259925269191,0.0020282634908219046,0.0010141317454109983,0.02510020401645901
AEP,WTRG,1,2023-02-09,2023-02-10,2023-02-17,5,signal,78.3657781964513,40.22074210223575,79.7040894492303,40.363443624345955,0.00896498157548092,0.007405530544091275,0.012955030297628334,0.002013875054881334,0.001006937527440733,0.009934217715306268
D,EVRG,1,2023-02-09,2023-02-10,2023-03-30,33,signal,48.52669248772275,51.70013133616353,47.204372506551046,52.42273168945312,0.01399875162061461,0.006209735750344374,-0.02101131637155865,0.0019866698548736596,0.0009933349274368819,-0.02399132115386919
D,NEE,1,2023-02-09,2023-02-10,2023-03-30,33,signal,48.52669248772275,65.78199055852699,47.204372506551046,68.99592482453679,0.01683119555941817,0.0027951364793896644,-0.029251649412227756,0.0019879616922837597,0.0009939808461419382,-0.03223359195065346
D,WEC,1,2023-02-09,2023-02-10,2023-04-05,37,signal,48.52669248772275,79.6705256741748,47.82914915766513,84.27697877548371,0.012031336904818859,0.005225590338931991,-0.030447833991482615,0.0020159816410930454,0.0010079908205465954,-0.033471806453122255
D,XEL,1,2023-02-09,2023-02-10,2023-03-30,33,signal,48.52669248772275,59.52508450646901,47.204372506551046,59.31379493337211,0.012280592050046233,0.006791324560352611,-0.012821241446140986,0.0019826947351341204,0.000991347367567134,-0.01579528354884224
DTE,PEG,1,2023-02-16,2023-02-17,2023-03-13,15,signal,100.92432194400583,54.45627109188054,92.67692295062236,50.03100229836035,0.004836147222095293,0.009400025104341512,0.003630472767302273,0.001918470746116408,0.0009592353730582866,0.0007527666481275783
EVRG,OTTR,1,2023-02-17,2023-02-21,2023-03-14,15,signal,52.9105778156661,64.9212867240466,51.29673071751508,63.733814980404794,0.011815345307773511,0.005777647610384977,-0.010232808514519638,0.0019745589420311765,0.0009872794710156373,-0.013194646927566452
PCG,POR,1,2023-02-17,2023-02-21,2023-02-27,4,signal,15.269115585911168,42.19200155735542,15.572441908243743,41.754001283608524,0.042982929207834225,0.008153204027407547,0.018619067425558203,0.0020101079899456356,0.001005053994972874,0.015603905440639693
PCG,TXNM,1,2023-02-23,2023-02-24,2023-02-27,1,signal,15.101863384182547,43.67131791331265,15.572441908243743,43.94590389120683,0.0608996289670229,0.001857962737673618,0.03017876052314271,0.0020308735231816836,0.0010154367615908765,0.02713245023837015
PCG,SWX,-1,2023-02-24,2023-02-27,2023-03-23,18,signal,15.572441908243743,57.09059626464143,15.29863039122207,53.559345482543165,0.03217673947272635,0.00873920544628912,-0.020089661284776635,0.0019603029345108347,0.0009801514672554477,-0.023030115686542917
AWK,CWEN,1,2023-02-27,2023-02-28,2023-03-16,12,signal,128.1298357304181,25.31303152794579,129.36354264228584,25.077619736369293,0.004348227794251533,0.017499897188481457,0.011485603400353827,0.0020014825666654435,0.0010007412833327276,0.008483379550355656
SO,WTRG,-1,2023-02-27,2023-02-28,2023-05-17,55,signal,56.64596923100418,38.319955454904566,63.443550390885214,36.76877688878245,0.009583663936611291,0.011926872654135235,-0.08160005289336691,0.002046389746735886,0.0010231948733679915,-0.0846696375134708
AEP,AES,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,20.972840792913125,79.00059827524586,19.941948811486508,0.011775266488012014,0.004373940657731028,0.027698092425236992,0.0020183220446230218,0.0010091610223115508,0.02467060935830242
AEP,AVA,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,34.284677971477635,79.00059827524586,34.63882593068775,0.009116323465594765,0.008651135692609327,0.015346705451463088,0.0020202817413178444,0.001010140870658969,0.012316282839486273
AEP,AWK,1,2023-02-28,2023-03-01,2023-03-07,4,signal,77.20270180718067,125.79566862778759,78.7631924890615,129.08814144897323,0.011292667637571467,0.0010248163245420191,0.016270419093676648,0.002022496366931222,0.001011248183465646,0.01323667454327978
AEP,CNP,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,25.35806133218896,79.00059827524586,26.049309474253366,0.011555432788855076,0.004285493498512624,0.019838454906692612,0.002025322527321325,0.0010126612636606918,0.016800471115710595
AEP,CPK,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,117.77095776411554,79.00059827524586,115.25622012778376,0.01096302648973599,0.0013103043178801527,0.025023280645666286,0.002017822457243583,0.001008911228621825,0.02199654695980088
AEP,CWEN,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,25.574067158999785,79.00059827524586,25.11031413364199,0.012045565241513184,0.002772647011530291,0.02496461454843112,0.002022111905019323,0.001011055952509692,0.021931446690902103
AEP,EIX,1,2023-02-28,2023-03-01,2023-03-15,10,signal,77.20270180718067,55.604835326260286,79.29080719554449,57.18503378998761,0.008694484288237403,0.005918612192959559,0.010830618277047819,0.002028200680447256,0.0010141003402236737,0.0077883172563768905
AEP,EXC,1,2023-02-28,2023-03-01,2023-03-15,10,signal,77.20270180718067,35.12659153047712,79.29080719554449,36.040160506167716,0.009977518706601893,0.006554796017657426,0.01687376962018949,0.0020279173301454055,0.0010139586650727477,0.013831893624971338
AEP,FE,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,33.92023815071429,79.00059827524586,33.918895598733165,0.010362467618146827,0.0059135175929732955,0.020658423344160487,0.0020198402082945432,0.0010099201041472933,0.01762866303171865
AEP,IDA,1,2023-02-28,2023-03-01,2023-03-09,6,signal,77.20270180718067,92.28169025518733,78.94786178048122,92.49348035627399,0.008217493213785029,0.003964544630689969,0.015516920053532763,0.002015731124062686,0.0010078655620314324,0.012493323367438646
AEP,MDU,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,10.833866232299798,79.00059827524586,10.333726125803329,0.010033671220616783,0.02085323680655023,0.030477777976946722,0.0020087358504483586,0.0010043679252242175,0.027464674201274145
AEP,NEE,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,63.89841216936579,79.00059827524586,66.85446912623723,0.011475069279175198,0.0017975985158995597,0.017344685149379056,0.0020275022201332793,0.0010137511100666771,0.0143034318191791
AEP,NI,1,2023-02-28,2023-03-01,2023-03-15,10,signal,77.20270180718067,24.32267707742291,79.29080719554449,24.80129686432364,0.008571566267921344,0.013920100089915089,0.013261116750208642,0.0020252183781165585,0.0010126091890583235,0.01022328918303376
AEP,NJR,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,44.3780357536016,79.00059827524586,45.370055416593935,0.012077094300838552,0.0015430740578439841,0.022207597525154117,0.002024992144020854,0.0010124960720104591,0.019170109309122805
AEP,NRG,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,30.102879621637044,79.00059827524586,29.180277173158398,0.011924172967866905,0.0026662215872957887,0.02591897414786991,0.002020683119717873,0.0010103415598589727,0.022887949468293065
AEP,ORA,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,83.645409456322,79.00059827524586,87.73287455083147,0.011532738494268656,0.0013201007434630937,0.01736650987425715,0.0020277057784334716,0.0010138528892167731,0.014324951206606908
AEP,SR,1,2023-02-28,2023-03-01,2023-03-07,4,signal,77.20270180718067,59.3513115999279,78.7631924890615,58.52725146792895,0.01087965811422304,0.0027082670005606174,0.021225503426620204,0.0020161234553557,0.0010080617276778856,0.01820131824358662
AEP,SWX,1,2023-02-28,2023-03-01,2023-03-07,4,signal,77.20270180718067,55.436140057891485,78.7631924890615,53.69319302459555,0.011442936349755723,0.002116660416620308,0.02356154364312854,0.0020157211023360913,0.0010078605511680725,0.020537961989624376
AEP,UGI,1,2023-02-28,2023-03-01,2023-03-14,9,signal,77.20270180718067,30.570133517744672,79.00059827524586,29.66123293495178,0.012523993639620683,0.0011136913758623837,0.025552472513884966,0.0020233938425672972,0.0010116969212836798,0.02251738175003399
AEP,VST,1,2023-02-28,2023-03-01,2023-03-15,10,signal,77.20270180718067,21.062358477405393,79.29080719554449,23.670901351173487,0.012806163892536014,0.0005842134565745586,0.027246916523039316,0.0020302425436717333,0.001015121271835892,0.02420155270753169
CMS,CWEN,1,2023-02-28,2023-03-01,2023-03-14,9,signal,52.44542469604638,25.574067158999785,53.547257195577025,25.11031413364199,0.015784187801930135,0.006758625019384101,0.0225414515644155,0.0020155876655554416,0.0010077938327778201,0.019518070066082242
SRE,UGI,1,2023-02-28,2023-03-01,2023-03-29,20,signal,66.86256846500414,30.570133517744672,66.0812163836722,28.30615502193279,0.01381534721467611,0.002522593319083324,-0.003098370890958076,0.0019851823814692297,0.0009925911907346912,-0.006076144463161997
AEE,AWK,1,2023-03-01,2023-03-02,2023-03-08,4,signal,72.45301595244109,126.8255596042836,73.48383026878396,125.36568851166481,0.00992145122867965,0.0022203503664571674,0.015476472989792487,0.0020078737088956096,0.0010039368544478664,0.012464662426449011
AEP,ETR,1,2023-03-01,2023-03-02,2023-03-08,4,signal,75.86343554684515,45.0193285983528,78.20919998412309,45.86957683604281,0.00817106503997573,0.008448670325240173,0.014010768665410449,0.0020268419348097155,0.0010134209674049106,0.010970505763195823
AEP,OGE,1,2023-03-01,2023-03-02,2023-03-06,2,signal,75.86343554684515,30.225032509496163,78.2619731857139,31.019787962256864,0.01047243996903582,0.0068192511790391465,0.021730639013745376,0.002031734635505716,0.0010158673177529452,0.018683037060486712
AEP,WTRG,1,2023-03-01,2023-03-02,2023-03-03,1,signal,75.86343554684515,37.63156127446727,77.46175767160608,37.90237289854489,0.009354156542631942,0.0077270088518788735,0.014876285657678748,0.0020178941135523746,0.0010089470567762207,0.011849444487350152
PCG,VST,-1,2023-03-02,2023-03-03,2023-03-07,2,signal,15.650994782627748,20.37809947024173,16.469388760492954,23.800083205901455,0.036863258150683524,0.020752587416712195,0.042947264673447734,0.0021009165356117763,0.0010504582678059202,0.039795889870030035
CMS,WTRG,-1,2023-03-03,2023-03-06,2023-03-13,5,signal,53.52046160888672,37.39594877741485,52.087191135655736,36.92221561624631,0.012070400497591175,0.009458063907858185,0.014797197529450846,0.001977647409784569,0.0009888237048923244,0.011830726414773951
PCG,POR,-1,2023-03-03,2023-03-06,2023-03-15,7,signal,16.004467867966316,40.81186398860705,15.534749763052531,40.74741447532632,0.04209792327126776,0.007985331941924407,0.0212385406966291,0.001979034713885373,0.0009895173569427489,0.018269988625800978
PCG,PPL,-1,2023-03-03,2023-03-06,2023-03-14,6,signal,16.004467867966316,24.144150099700948,15.721678467812852,23.974719429621906,0.05385423991875795,0.005689411499354326,0.016247819193574986,0.001982371793919728,0.000991185896959964,0.013274261502695294
PCG,TXNM,-1,2023-03-03,2023-03-06,2023-03-13,5,signal,16.004467867966316,43.562676852301095,15.446206293176461,43.37779952582207,0.05764287729254336,0.001758603786565464,0.03382051250927276,0.001965835022915263,0.0009829175114576996,0.030871759974899795
NWE,SR,-1,2023-03-06,2023-03-07,2023-03-15,6,signal,48.54325250348304,58.52725146792895,47.65000730837038,59.04946801322931,0.011002697957829115,0.007959095299318037,0.01597868401233747,0.001994205677304515,0.0009971028386522697,0.012987375496380685
AEP,SRE,-1,2023-03-07,2023-03-08,2023-03-23,11,signal,78.20919998412309,66.45473045929367,76.4890168755446,63.79040990581803,0.007206979957421834,0.006564159202923592,-0.0031218454307401517,0.001969853663274746,0.000984926831637407,-0.006076625925652305
PCG,VST,1,2023-03-07,2023-03-08,2023-03-27,13,signal,16.056184110641478,25.288179060131863,15.425161933692294,22.63074912401046,0.033013476297154815,0.01858530925252894,0.03048684875569139,0.0019299272576378005,0.0009649636288189537,0.027591957869234632
ATO,ED,1,2023-03-09,2023-03-10,2023-04-10,20,signal,101.83591316863227,81.24820347457121,105.20912626253416,87.71763068202836,0.005713611657836884,0.005148565268231572,-0.011982143973876817,0.002052894594103591,0.0010264472970518404,-0.015061485865032247
CWEN,NEE,1,2023-03-09,2023-03-10,2023-04-18,26,signal,24.955009491302725,66.72088966136833,26.21851750802927,71.13735598943137,0.018468811131102904,0.008078901578235912,-0.010285858746891974,0.00205884711756532,0.0010294235587826953,-0.013374129423239988
ATO,FE,1,2023-03-10,2023-03-13,2023-03-16,3,signal,100.19102824119378,32.72793298305739,104.04440438853028,34.34309452465467,0.007742164400750866,0.006870413385901006,0.020778694914596482,0.00204205075976769,0.001021025379883918,0.017715618774944875
CNP,UGI,-1,2023-03-13,2023-03-14,2023-05-23,49,signal,25.99726290187724,29.66123293495178,26.249091826575086,23.699943569756716,0.02334549208839634,0.013245101868226465,-0.0829105469081198,0.0019264081690268504,0.0009632040845135004,-0.08580015916166016
ES,WEC,1,2023-03-13,2023-03-14,2023-03-31,13,signal,64.93778502135102,80.88926368855368,67.62051788207798,83.63182664637169,0.007487807625855586,0.006351026656157575,0.004707150730110757,0.0020374536087186105,0.0010187268043593597,0.0016509703170327866
AEE,AWK,-1,2023-03-15,2023-03-16,2023-03-23,5,signal,76.12571978231173,129.62252871364174,73.65249106871727,125.22550576533718,0.009507371369385537,0.0021276822329215684,0.016124685090057878,0.0019662488333436687,0.0009831244166719302,0.013175311840042279
AEP,AES,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,81.07588125454045,19.49065217445121,78.20718301740438,19.375234184326466,0.011313543322811544,0.004202432885321578,0.03393552649136263,0.001965421062708514,0.0009827105313543066,0.030987394897299812
AEP,AWK,-1,2023-03-15,2023-03-16,2023-03-27,7,signal,81.07588125454045,129.62252871364174,78.80632865775956,131.3590113124192,0.01076326527596512,0.0009767727444210375,0.028099747923591295,0.0019758023930359137,0.0009879011965180165,0.025136044334037363
AEP,AWR,-1,2023-03-15,2023-03-16,2023-03-23,5,signal,81.07588125454045,79.91695244192378,76.4890168755446,77.32870811638037,0.008705418747271853,0.003676159843349626,0.03236553626827883,0.0019497609665151973,0.0009748804832576572,0.029440894818505977
AEP,ETR,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,81.07588125454045,46.66082235728983,78.20718301740438,45.48957421115702,0.007730668086206415,0.007993311243353828,0.014782769020922997,0.0019679660853792838,0.000983983042689695,0.01183081989285402
AEP,OGE,-1,2023-03-15,2023-03-16,2023-03-27,7,signal,81.07588125454045,30.726090530128317,78.80632865775956,30.897457521689375,0.00988682530197849,0.006437921372365546,0.025519397810251813,0.0019774805547386697,0.0009887402773693832,0.02255317697814376
AEP,ORA,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,81.07588125454045,80.66049465728723,78.20718301740438,79.43227758058607,0.011064314105267363,0.0012664823089096563,0.03214980783814311,0.0019651446683855937,0.0009825723341928474,0.029202090835564673
AEP,PPL,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,81.07588125454045,24.09387058477459,78.20718301740438,23.699557146590553,0.008171907918054335,0.013992311743309713,0.01989578825693609,0.001970406970022611,0.0009852034850113625,0.01694017780190212
AEP,SWX,-1,2023-03-15,2023-03-16,2023-03-27,7,signal,81.07588125454045,53.22304353252864,78.80632865775956,54.76332643532987,0.010989958921844472,0.002032870787632055,0.030050137233758205,0.0019766513063771193,0.0009883256531886065,0.027085160274192478
AEP,WTRG,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,81.07588125454045,38.14226545116258,78.20718301740438,36.948810872446984,0.008878391657707369,0.00733400286994232,0.018681541471474612,0.0019649142798518486,0.0009824571399259917,0.01573417005169677
CMS,WTRG,-1,2023-03-15,2023-03-16,2023-03-24,6,signal,54.995206483252446,38.14226545116258,52.11405655640593,35.98230811856889,0.011777491470122197,0.009228547720591404,0.01594500591057913,0.0019455565412832658,0.0009727782706416586,0.013026671098654206
EXC,NFG,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,36.45029531984065,48.638351210029235,35.43407288549096,50.46244842780867,0.017521346218618044,0.007423425175081282,0.0333418459314075,0.0019952116157802473,0.0009976058078901887,0.030349028507737064
PCG,PNW,1,2023-03-15,2023-03-16,2023-04-10,16,signal,15.534747289165937,67.18493709015982,16.289208257998688,69.10966266256668,0.02913834786030663,0.008145390359798601,0.00834358358365816,0.002037478549526163,0.0010187392747631344,0.0052873657593688625
AEP,IDA,1,2023-03-22,2023-03-23,2023-04-03,7,signal,76.4890168755446,92.3356818823,79.55460846872317,97.09066897398277,0.00826414078251004,0.003987049835539211,0.008420937215845827,0.002044827210023795,0.0010224136050119158,0.005353696400810116
AEP,NEE,1,2023-03-22,2023-03-23,2023-03-30,5,signal,76.4890168755446,66.52251735454442,79.48426340895782,68.99592482453679,0.011514906170671345,0.001803839065328005,0.03206885698797527,0.002040503216539896,0.0010202516082699386,0.029008102163165437
ATO,FE,1,2023-03-22,2023-03-23,2023-03-30,5,signal,98.32560454208267,33.064892700416024,102.37530070569323,34.19592120414509,0.00783707624558015,0.006954638361688453,0.025912592231647047,0.0020407088461948768,0.0010203544230975288,0.02285152896235464
AEP,AES,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,18.499948301760192,78.64887345564617,19.15857560704534,0.012155061027524531,0.004515015917441647,0.03774628088551426,0.0020433536543570663,0.0010216768271785923,0.0346812504039786
AEP,CNP,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,24.974540322774057,78.64887345564617,26.122507482294193,0.011811538913182927,0.004380474028518807,0.034599142674145655,0.00204420877435771,0.001022104387178915,0.03153282951260903
AEP,CPK,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,112.13753238662227,78.64887345564617,117.2598571747162,0.011260288225947128,0.0013458331325612693,0.03097988480816573,0.00204415002559451,0.0010220750127973152,0.027913659769773905
AEP,CWEN,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,23.738611424126553,78.64887345564617,24.89778951440765,0.012366875895188237,0.0028466062658967606,0.03809531584718727,0.0020444178720324746,0.0010222089360162937,0.0350286890391385
AEP,EIX,1,2023-03-23,2023-03-24,2023-04-05,8,signal,75.46693632586953,55.68908358066251,80.74172968045698,60.22774087068301,0.008823101974844405,0.00600616634602328,0.021354591066379176,0.002074482074076744,0.0010372410370384278,0.018242867955264003
AEP,EXC,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,34.30255319298981,78.64887345564617,35.54826338533839,0.010209354163025623,0.006707101833482412,0.02617236356376932,0.0020419455964872076,0.0010209727982436472,0.023109445169038467
AEP,FE,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,32.6242597612923,78.64887345564617,34.19591635902137,0.010635156292789053,0.006069132002042952,0.026346419875413637,0.00204461253990987,0.0010223062699549926,0.023279501065548772
AEP,NJR,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,44.22844959319837,78.64887345564617,45.92756278674545,0.012338335291866382,0.0015764524670920188,0.038624933826922364,0.0020436978279350865,0.0010218489139676046,0.03555938708501968
AEP,NRG,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,28.363154959885033,78.64887345564617,29.421356093326448,0.012233936553659229,0.002735484114904476,0.03807647429984773,0.002043549727330638,0.0010217748636653797,0.03501114970885171
AEP,ORA,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,77.88554384768003,78.64887345564617,80.79781925359647,0.011860190592105213,0.0013575827134234297,0.03582803055939687,0.0020433044959500433,0.0010216522479750774,0.032763073815471756
AEP,POR,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,38.82692095591317,78.64887345564617,41.153974926562,0.009734478954018366,0.0068467054527809055,0.017089706745526644,0.0020478598324631366,0.0010239299162316262,0.014017916996831881
AEP,SR,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,57.25023561822427,78.64887345564617,59.92317171996593,0.011153609044857281,0.0027764614472445305,0.030113083764545225,0.0020443050511350373,0.0010221525255675733,0.027046626187842614
AEP,UGI,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,26.955663409857472,78.64887345564617,28.021754070705793,0.012854963078424356,0.001143122707454854,0.041729052586439615,0.0020440407079145794,0.0010220203539573498,0.03866299152456769
AEP,VST,1,2023-03-23,2023-03-24,2023-03-27,1,signal,75.46693632586953,22.90283058707513,78.64887345564617,22.63074912401046,0.013082599027670795,0.0005968243467030125,0.043833847167576594,0.0020434547260075224,0.0010217273630038202,0.04076866507856525
D,ES,1,2023-03-23,2023-03-24,2023-04-04,7,signal,44.253332774244434,63.46217469039751,47.07772679961543,67.05567601939705,0.013680351303450626,0.0062211617536057275,0.01834438144220564,0.002061431985266742,0.0010307159926334097,0.015252233464305489
D,EXC,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,34.30255319298981,46.43606504140985,35.9523148839493,0.021243477581265366,0.001771985543653408,0.04549656441310284,0.0020510942965232732,0.0010255471482616672,0.0424199229683179
D,FE,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,32.6242597612923,46.43606504140985,33.633202123302944,0.020730188431747502,0.002558004392898389,0.0447171121013453,0.002049539901155357,0.0010247699505777086,0.04164280224961223
D,NI,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,23.241071937774944,46.43606504140985,24.577379312902025,0.020842965435903946,0.003376445511866633,0.04303437957470275,0.0020517354135638956,0.0010258677067819808,0.03995677645435687
D,NWE,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,45.5219571161251,46.43606504140985,48.3573831652838,0.021316316231828992,0.0012645922811518977,0.044994081326645265,0.0020519279658733876,0.0010259639829367285,0.041916189377835145
D,OGS,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,65.82844962006743,46.43606504140985,69.37894664485836,0.022325499634899208,0.00019742553452773123,0.05008105925208719,0.0020514295913615114,0.0010257147956807885,0.04700391486504489
D,ORA,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,77.88554384768003,46.43606504140985,82.24956947043243,0.020048267169686985,0.0014581652566946115,0.03944823729332697,0.0020517081837208074,0.001025854091860442,0.03637067501774572
D,OTTR,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,62.94449705481296,46.43606504140985,65.98175604880596,0.020691932856962855,0.001352660803705264,0.04310754385216296,0.002050975527125543,0.001025487763562807,0.04003108056147461
D,PNW,1,2023-03-23,2023-03-24,2023-03-29,3,signal,44.253332774244434,63.98278166249042,46.43606504140985,67.50971121602147,0.022537152921757866,5.7024209249931e-05,0.05104288064875465,0.0020514301252628157,0.0010257150626314412,0.0479657354608604
D,POR,1,2023-03-23,2023-03-24,2023-03-30,4,signal,44.253332774244434,38.82692095591317,47.204372506551046,41.776872714678156,0.020244623855771544,0.00270168005077822,0.05384220989227896,0.002069346345708355,0.001034673172854244,0.05073819037371636
DTE,PEG,1,2023-03-27,2023-03-28,2023-04-26,20,signal,94.62032703588753,52.47247084878198,101.97577448631434,56.55756620930483,0.005085986275419416,0.009885637569272672,-0.0008963517792950973,0.0020777156083115903,0.001038857804155858,-0.004012925191762546
FE,POR,1,2023-03-28,2023-03-29,2023-04-06,6,signal,33.633202123302944,41.322140423004065,36.08886389934104,43.247580882041206,0.014513416893007017,0.012386643116154731,0.013849753513184852,0.0020594542168201014,0.001029727108410084,0.010760572187954665
NWE,SR,-1,2023-04-04,2023-04-05,2023-05-12,26,signal,49.94487665599464,59.89741422620836,50.67553677091825,59.049469573724636,0.01072041395776172,0.007754897631925885,-0.012407601887516396,0.0020011009844407034,0.0010005504922204042,-0.015409253364177504
AEE,AWK,-1,2023-04-05,2023-04-06,2023-05-09,22,signal,80.63062986080728,139.13139515761517,79.97379024799115,136.31272151170046,0.008943195595479955,0.0020014236990171267,0.002220484243417805,0.0019875993458725663,0.0009937996729363343,-0.0007609147753910956
AEP,AES,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,20.64017231149401,81.37915242829074,19.80862612415099,0.010920448446646304,0.004056417195319545,0.025340437673881833,0.0019682415138047955,0.0009841207569024986,0.02238807540317454
AEP,AVA,-1,2023-04-05,2023-04-06,2023-04-19,8,signal,83.82825463721433,36.82211398738456,81.89902692347941,36.555797396701,0.008416062269196651,0.007986607426014545,0.016090362293075998,0.0019808277836472266,0.0009904138918236762,0.013119120617605095
AEP,AWK,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,139.13139515761517,81.37915242829074,136.23264375392944,0.010359923394893314,0.0009401692281076179,0.02461764389605665,0.0019704494950233374,0.000985224747511774,0.02166196965352154
AEP,AWR,-1,2023-04-05,2023-04-06,2023-04-17,6,signal,83.82825463721433,85.09727922891726,81.98713795105172,83.60257932673133,0.00834644457598173,0.0035245707616974632,0.012077178456443405,0.0019785756502286346,0.0009892878251144038,0.009109314981100366
AEP,CNP,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,27.906709722277146,81.37915242829074,27.777898252934623,0.010609919692655265,0.003934836772748889,0.027449900264096983,0.0019719746146338382,0.0009859873073170251,0.02449193834214612
AEP,CPK,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,121.91648328042682,81.37915242829074,114.35937865002121,0.01015546950724624,0.0012137848574846804,0.017663648147912478,0.0019645645118732246,0.0009822822559367103,0.014716801380102541
AEP,CWEN,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,26.27100858633254,81.37915242829074,24.122017338001477,0.011116893880248639,0.002558885529783466,0.0236929536398719,0.001965566890371473,0.0009827834451858401,0.020744603304314588
AEP,EXC,-1,2023-04-05,2023-04-06,2023-04-19,8,signal,83.82825463721433,37.884764146712016,81.89902692347941,37.47595275164283,0.009193208944661656,0.006039538601925994,0.01724548800425198,0.0019787267314825517,0.0009893633657413327,0.014277397907028096
AEP,FE,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,36.1611138771175,81.37915242829074,35.259422900857736,0.009566860089497578,0.005459490686338607,0.02047790107320362,0.0019704563823979065,0.000985228191199047,0.017522216499606665
AEP,MDU,-1,2023-04-05,2023-04-06,2023-05-01,16,signal,83.82825463721433,10.326826739440783,81.3262976782574,10.061710960584689,0.009491877474617199,0.019727212937796963,0.02048812976630291,0.0019698562877819917,0.000984928143891092,0.017533345334629826
AEP,NEE,-1,2023-04-05,2023-04-06,2023-04-27,14,signal,83.82825463721433,71.20060006319166,81.37915242829074,67.00947285298254,0.010520249747612252,0.0016480236304560068,0.020823907687158187,0.0019658174725249527,0.0009829087362625722,0.017875181478370663
