ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
POR,FE,1,2023-01-13,2023-01-17,2023-01-25,6,signal,41.39428224266896,36.69083276383449,40.15761727252458,35.07565286070384,0.013536216793276126,0.011986578468372042,0.004584858900826182,0.0019641433879376688,0.0009820716939689268,0.0016386438189195862
DTE,PEG,1,2023-01-17,2023-01-18,2023-02-10,17,signal,104.58235781009483,55.30990311281934,99.51758645303264,52.69589463458065,0.0047149479687657566,0.009164449971574671,0.0020279528775247017,0.001952136375677544,0.0009760681878387871,-0.0009002516859916293
AWK,CWEN,1,2023-01-18,2023-01-19,2023-01-26,5,signal,140.18271973717555,27.406271044497654,142.0271128964079,26.782689062480888,0.003992773257643467,0.01606933325757516,0.019382390079224127,0.00199759971401392,0.000998799857006987,0.01638599050820322
DTE,CPK,1,2023-01-18,2023-01-19,2023-02-15,19,signal,101.11077216518359,111.03302572030296,100.21759640249209,110.54413131902331,0.006424237682598077,0.003158863648976296,-0.0022003115210438547,0.001993311118431827,0.0009966555592159877,-0.0051902781986916694
ES,CWEN,1,2023-01-18,2023-01-19,2023-02-02,10,signal,69.54779765025508,27.406271044497654,71.01622214243858,27.469216440019085,0.010627398120793006,0.00953667184574705,0.0170224184461983,0.002017176338729583,0.0010085881693648326,0.013996653938103886
NEE,CWEN,1,2023-01-18,2023-01-19,2023-02-21,22,signal,75.46585796371856,27.406271044497654,67.59183895642042,26.33846636124955,0.0074249303318190156,0.01604708642821448,-0.03940428804508686,0.0019246004749861045,0.000962300237493092,-0.04229118875756606
WTRG,CWEN,1,2023-01-18,2023-01-19,2023-02-02,10,signal,41.49911722712362,27.406271044497654,42.42957360426921,27.469216440019085,0.0174611681434488,0.01006429273700717,0.017631147948453312,0.0020177935839443602,0.001008896791972289,0.014604457572536663
EVRG,OTTR,1,2023-01-19,2023-01-20,2023-02-15,18,signal,50.567965289345004,56.19484481120158,51.64875095526309,56.07802409736002,0.012816574851405324,0.006267244091023195,0.016597840581001447,0.0020137262669037556,0.001006863133451932,0.013577251180645759
NWE,SR,1,2023-01-19,2023-01-20,2023-02-15,18,signal,47.13225745865333,59.664990684771446,47.03809158387437,60.31108915502572,0.011075590510815003,0.008011824073483146,-0.00421515469316492,0.0020042152538033296,0.001002107626901743,-0.007221477573869992
TXNM,MDU,-1,2023-01-19,2023-01-20,2023-01-25,3,signal,43.69811715990501,10.225253603327236,43.564462821466435,10.488574987587633,0.015026716406413409,0.03354891782939461,0.012848742747821197,0.0020062094243434242,0.001003104712171776,0.009839428611305998
XEL,CWEN,1,2023-01-19,2023-01-20,2023-02-13,16,signal,59.69719065790159,27.0596655561593,60.28225500181808,26.32231312579679,0.012704705283572763,0.008946161622129313,0.016031427413497064,0.002001883337618308,0.0010009416688092129,0.013028602407069543
ES,WEC,1,2023-01-20,2023-01-23,2023-01-31,6,signal,68.25414914633383,81.24486869566768,69.8192444239371,81.50391440856524,0.007290467738229238,0.006183646436303854,0.011821441904651828,0.0020130123754289932,0.001006506187714536,0.008801923341508299
NRG,NFG,-1,2023-01-24,2023-01-25,2023-02-23,20,signal,29.882668040159377,52.57812591237244,30.691677926193552,51.57052761506087,0.01964271843253793,0.007852087340746211,-0.021795295884711824,0.0020076073506747347,0.0010038036753374242,-0.02480670691072398
AWK,NEE,-1,2023-01-25,2023-01-26,2023-02-15,14,signal,142.0271128964079,67.42191228662026,136.9476945799387,67.77999431554683,0.0037207038632679906,0.006993293675181393,0.023386696810271366,0.0019835126689418826,0.0009917563344709489,0.020411427806858534
AEE,AWK,1,2023-02-03,2023-02-06,2023-02-16,8,signal,75.9957811713714,142.5776103779462,75.93302045419063,135.3167751020515,0.009271306949175976,0.00207485269117019,0.016468474675339947,0.001985184936339827,0.000992592468169993,0.013490697270830129
DUK,CPK,1,2023-02-03,2023-02-06,2023-03-21,30,signal,86.76203004716373,116.60956903228274,84.7841725902676,120.0427135219045,0.007191419931885524,0.003227046019100503,-0.023305193514161958,0.001997325282020049,0.0009986626410100601,-0.026301181437192067
POR,FE,-1,2023-02-03,2023-02-06,2023-02-10,4,signal,41.29447961425781,33.7717152432562,40.03246080105248,34.11031674381056,0.01404268780229762,0.012435068218817477,0.02391885940447466,0.0019861904516186935,0.0009930952258093966,0.020939573727046572
PPL,EIX,1,2023-02-03,2023-02-06,2023-03-30,37,signal,25.20194241769964,56.118761634586356,24.533925305330698,59.1015178125056,0.024297241618345424,0.006911873256713124,-0.03484260832117593,0.0020047975206975567,0.0010023987603487911,-0.03784980460222228
DTE,PEG,1,2023-02-16,2023-02-17,2023-03-13,15,signal,100.92432194400583,54.45627109188054,92.67692295062236,50.03100229836035,0.004836147222095293,0.009400025104341512,0.003630472767302273,0.001918470746116408,0.0009592353730582866,0.0007527666481275783
EVRG,OTTR,1,2023-02-17,2023-02-21,2023-03-14,15,signal,52.9105778156661,64.9212867240466,51.29673071751508,63.733814980404794,0.011815345307773511,0.005777647610384977,-0.010232808514519638,0.0019745589420311765,0.0009872794710156373,-0.013194646927566452
PPL,AVA,1,2023-02-21,2023-02-22,2023-03-29,25,signal,24.690674367255617,34.913220623877315,24.214380048439793,35.067081961083474,0.026675888383167902,0.009786272814142932,-0.012221883223921075,0.0019894198837951613,0.0009947099418976587,-0.015206013049613895
EIX,ED,-1,2023-02-24,2023-02-27,2023-03-03,4,signal,58.2165806679084,81.65069255017735,55.4375722880011,79.66135209816608,0.00842852330708663,0.0062380101762473765,0.012977626747801204,0.0019642158308303416,0.0009821079154152287,0.010031303001555632
AWK,CWEN,1,2023-02-27,2023-02-28,2023-03-16,12,signal,128.1298357304181,25.31303152794579,129.36354264228584,25.077619736369293,0.004348227794251533,0.017499897188481457,0.011485603400353827,0.0020014825666654435,0.0010007412833327276,0.008483379550355656
DTE,CPK,1,2023-02-27,2023-02-28,2023-03-30,22,signal,98.5537085514936,117.67876050334446,96.83586257647855,118.7347683519935,0.006394801068067059,0.0031443893632812255,-0.012312941811969546,0.0019928413106649135,0.0009964206553325066,-0.015302203777966967
TXNM,MDU,1,2023-02-27,2023-02-28,2023-03-07,5,signal,43.68745401508996,10.94326299619789,43.7157938033678,10.69455359952484,0.01468420308142564,0.03278421640795945,0.010562726355117201,0.0019928364655384936,0.0009964182327693361,0.007573471656809371
WTRG,CWEN,1,2023-02-27,2023-02-28,2023-03-17,13,signal,38.319955454904566,25.31303152794579,37.97738682669445,24.70161557482264,0.018908510332046307,0.010898513870266864,0.0021738193834937632,0.0019877565838246087,0.0009938782919123481,-0.0008078154922431936
WTRG,SO,1,2023-02-27,2023-02-28,2023-05-17,55,signal,38.319955454904566,56.64596923100418,36.76877688878245,63.443550390885214,0.012694935735275222,0.00906512152355054,-0.07927121804197038,0.002041793449405485,0.0010208967247027907,-0.08233390821607865
XEL,CWEN,1,2023-02-27,2023-02-28,2023-03-14,10,signal,57.544665747452754,25.31303152794579,57.41143973568558,25.11031413364199,0.013275015707178728,0.009347752143946534,0.0021237657256081097,0.0019973911672034788,0.0009986955836017732,-0.0008723210251971422
ES,CWEN,1,2023-02-28,2023-03-01,2023-03-15,10,signal,63.98686951086399,25.574067158999785,65.39469162931351,25.093965934990656,0.011508111299939375,0.010326994414289052,0.02317158536036014,0.002012209072090975,0.0010061045360455433,0.02015327175222362
AEE,AWK,1,2023-03-01,2023-03-02,2023-03-08,4,signal,72.45301595244109,126.8255596042836,73.48383026878396,125.36568851166481,0.00992145122867965,0.0022203503664571674,0.015476472989792487,0.0020078737088956096,0.0010039368544478664,0.012464662426449011
EVRG,AWR,-1,2023-03-02,2023-03-03,2023-03-24,15,signal,50.364166723554014,78.93068926630163,49.74306324648921,77.17231395721673,0.01144860539893929,0.005362251103778413,-0.00033492998125690676,0.001983151339916179,0.0009915756699581746,-0.00330965699113126
NWE,SR,-1,2023-03-06,2023-03-07,2023-03-15,6,signal,48.54325250348304,58.52725146792895,47.65000730837038,59.04946801322931,0.011002697957829115,0.007959095299318037,0.01597868401233747,0.001994205677304515,0.0009971028386522697,0.012987375496380685
NEE,CWEN,-1,2023-03-09,2023-03-10,2023-04-18,26,signal,66.72088966136833,24.955009491302725,71.13735598943137,26.21851750802927,0.008287224398520057,0.01791071434073365,-0.011910911624474614,0.0020590047298756414,0.0010295023649378554,-0.014999418719288112
CNP,UGI,-1,2023-03-13,2023-03-14,2023-05-23,49,signal,25.99726290187724,29.66123293495178,26.249091826575086,23.699943569756716,0.02334549208839634,0.013245101868226465,-0.0829105469081198,0.0019264081690268504,0.0009632040845135004,-0.08580015916166016
ES,WEC,1,2023-03-13,2023-03-14,2023-03-31,13,signal,64.93778502135102,80.88926368855368,67.62051788207798,83.63182664637169,0.007487807625855586,0.006351026656157575,0.004707150730110757,0.0020374536087186105,0.0010187268043593597,0.0016509703170327866
NRG,NFG,1,2023-03-13,2023-03-14,2023-03-22,6,signal,29.180277173158398,50.11393842260321,30.59334299577744,50.56347435058706,0.020323551822874257,0.008124247391493653,0.027099142959217077,0.0020327675743919546,0.0010163837871960248,0.024049991597629095
AEE,AWK,-1,2023-03-15,2023-03-16,2023-03-23,5,signal,76.12571978231173,129.62252871364174,73.65249106871727,125.22550576533718,0.009507371369385537,0.0021276822329215684,0.016124685090057878,0.0019662488333436687,0.0009831244166719302,0.013175311840042279
EIX,ED,1,2023-03-15,2023-03-16,2023-03-22,4,signal,57.007751664630646,84.71442753564047,57.03708525519001,83.16963961389496,0.008353429385781874,0.006182432629836663,0.011786192543936138,0.001990609212990078,0.0009953046064951263,0.008800278724450935
EXC,NFG,-1,2023-03-15,2023-03-16,2023-03-22,4,signal,36.45029531984065,48.638351210029235,35.43407288549096,50.46244842780867,0.017521346218618044,0.007423425175081282,0.0333418459314075,0.0019952116157802473,0.0009976058078901887,0.030349028507737064
DTE,PEG,1,2023-03-27,2023-03-28,2023-04-26,20,signal,94.62032703588753,52.47247084878198,101.97577448631434,56.55756620930483,0.005085986275419416,0.009885637569272672,-0.0008963517792950973,0.0020777156083115903,0.001038857804155858,-0.004012925191762546
POR,FE,-1,2023-03-28,2023-03-29,2023-05-23,38,signal,41.322140423004065,33.633202123302944,42.633340695613434,33.0678489240448,0.01406141589944691,0.012451652306489208,-0.023465866060852367,0.002011047767299818,0.0010055238836499721,-0.026482437711802156
NWE,SR,-1,2023-04-04,2023-04-05,2023-05-12,26,signal,49.94487665599464,59.89741422620836,50.67553677091825,59.049469573724636,0.01072041395776172,0.007754897631925885,-0.012407601887516396,0.0020011009844407034,0.0010005504922204042,-0.015409253364177504
AEE,AWK,-1,2023-04-05,2023-04-06,2023-05-09,22,signal,80.63062986080728,139.13139515761517,79.97379024799115,136.31272151170046,0.008943195595479955,0.0020014236990171267,0.002220484243417805,0.0019875993458725663,0.0009937996729363343,-0.0007609147753910956
ES,CWEN,-1,2023-04-05,2023-04-06,2023-04-19,8,signal,69.95848702519542,26.27100858633254,67.95470602778163,25.81064069272027,0.010686079500635156,0.009589330554553233,0.018971141598729653,0.001973198467055266,0.000986599233527651,0.01601134389814674
EVRG,OTTR,-1,2023-04-05,2023-04-06,2023-04-13,4,signal,55.10481225150262,65.26312881394139,53.446037343985445,67.973786062097,0.011488779188537497,0.005617958332645858,0.03628133056937926,0.001995672459204987,0.0009978362296025718,0.033287821880571694
XEL,CWEN,-1,2023-04-05,2023-04-06,2023-05-03,18,signal,63.57059977525854,26.27100858633254,61.60809194033936,24.635950014821262,0.012178075515241233,0.008575329326742648,0.011839394228709397,0.001960991335033587,0.000980495667516815,0.008897907226158994
AWK,CWEN,-1,2023-04-06,2023-04-10,2023-04-18,6,signal,138.76141985173436,25.73152834842329,138.0441298842242,26.21851750802927,0.004126159991961821,0.016606162110001987,0.013051522016316163,0.002004847919509585,0.0010024239597549074,0.01004425013705167
DTE,CPK,-1,2023-04-06,2023-04-10,2023-05-16,26,signal,101.13550634752478,120.64566828722249,101.05134383130142,116.2294234482806,0.006230522070491643,0.0030636116929380294,-0.011019870999283955,0.0019854119133379073,0.00099270595666901,-0.013997988869290873
DUK,CPK,-1,2023-04-06,2023-04-10,2023-04-17,5,signal,86.70573026131827,120.64566828722249,85.92537996587487,119.83989630003123,0.007098418849704592,0.003185313124224856,0.00496405187661523,0.0019914347160003417,0.0009957173580002095,0.0019768998026146786
PPL,AVA,-1,2023-04-06,2023-04-10,2023-04-27,13,signal,25.244025915822654,36.85571407164067,25.214517843190702,36.61446274141608,0.025788738961950147,0.009460814627399877,0.00047489228027127405,0.0019963504117641064,0.0009981752058821184,-0.0025196333373749507
WTRG,CWEN,-1,2023-04-06,2023-04-10,2023-04-17,5,signal,39.57344369559712,25.73152834842329,38.577613035062406,25.89221645500625,0.018372418657694883,0.010589520594432147,0.021979944442952083,0.0019825166214989132,0.0009912583107495052,0.019006169510703663
NRG,NFG,-1,2023-04-10,2023-04-11,2023-04-27,12,signal,32.777253282819494,52.15208444719684,31.02548740641169,49.254447778990006,0.018643917807374788,0.007452821334276272,0.013009521467344909,0.0019453108296270422,0.0009726554148135202,0.010091555222904346
PPL,EIX,-1,2023-04-14,2023-04-17,2023-04-21,4,signal,25.44817544701009,61.23453492186649,25.614743194972835,62.585283208893195,0.023323219007223003,0.006634791563943201,0.0070895146834330115,0.0020124774089325245,0.0010062387044663039,0.0040707985700341835
EVRG,AWR,-1,2023-04-19,2023-04-20,2023-05-04,10,signal,54.15279677134439,82.84817123080676,53.4373643818049,81.6799145048896,0.010755888685273472,0.005037799274667031,0.003795759321010443,0.0019860910637347906,0.0009930455318674376,0.000816622725408215
AWK,CWEN,-1,2023-04-25,2023-04-26,2023-05-02,4,signal,138.55912268650906,24.42370152573571,134.74553816906868,24.56252966943539,0.004221273014614589,0.016988954409869448,0.020442665297333133,0.001985938880789409,0.0009929694403947131,0.01746375697614901
AWK,NEE,-1,2023-04-25,2023-04-26,2023-05-02,4,signal,138.55912268650906,69.37540283507347,134.74553816906868,69.12860713603992,0.003717984512445245,0.006988182486651434,0.014438243022271379,0.0019840482312942775,0.0009920241156471455,0.011462170675329956
DUK,CPK,-1,2023-04-25,2023-04-26,2023-05-10,10,signal,86.46989637435807,117.213476236,86.48548441779795,118.74749228289201,0.007188981382236791,0.0032259517551010627,0.006841178158929127,0.0020045785541794375,0.001002289277089755,0.0038343103276599344
NEE,CWEN,-1,2023-04-25,2023-04-26,2023-04-27,1,signal,69.23679064159681,24.42370152573571,67.1436259517873,24.122017338001477,0.008194105695655422,0.017709462099140438,0.013786195920995932,0.001977247902872332,0.000988623951436255,0.010820324066687344
ES,WEC,1,2023-05-02,2023-05-03,2023-05-04,1,signal,66.78770380015,84.3026435841862,66.041722094829,83.54346212175221,0.007230836950571757,0.0061330686516085555,0.0012519208108557212,0.001989880862005123,0.0009949404310025626,-0.0017329004821519643
AEE,AWK,1,2023-05-15,2023-05-16,2023-06-13,19,signal,76.65578533251582,135.97085719999578,74.32616625479616,134.45624072165577,0.009342391084033511,0.0020907608160243424,-0.016621597519976942,0.0019759141966874797,0.0009879570983437648,-0.019585468815008188
ES,WEC,-1,2023-05-15,2023-05-16,2023-05-23,5,signal,66.25741157034342,82.4229319685354,63.40280657734295,79.6437794149757,0.007344107949985263,0.006229143119943016,0.005614569208534662,0.0019617809936507274,0.000980890496825422,0.0026718977180585123
TXNM,MDU,1,2023-05-15,2023-05-16,2023-08-07,56,signal,40.84148300793558,10.058267429873734,39.8367792667929,10.681367031213119,0.015802923589059815,0.03528189197257309,-0.035854739171636694,0.002006650101893114,0.0010033250509466052,-0.03886471432447641
WTRG,CWEN,1,2023-05-15,2023-05-16,2023-06-08,16,signal,37.67421981188427,25.745380785749944,37.07227476184421,25.284998399219877,0.01905103148556199,0.010980660413866578,-0.00442803079572956,0.0019843406581496388,0.0009921703290748465,-0.007404541782954044
XEL,CWEN,1,2023-05-15,2023-05-16,2023-06-16,22,signal,60.46984224762272,25.745380785749944,57.65560340691196,24.961998371124263,0.012729694556372068,0.008963758100622294,-0.026844147706892196,0.001958202679048461,0.0009791013395243026,-0.029781451725464963
EIX,ED,1,2023-05-16,2023-05-17,2023-06-02,11,signal,60.24481092384395,86.40916958940838,56.59072621877267,82.05913707936453,0.008051485405406103,0.005958961737769835,-0.0015545381265285284,0.0019445942610643685,0.0009722971305322633,-0.00447142951812516
ES,CWEN,1,2023-05-16,2023-05-17,2023-06-20,22,signal,64.55431963735609,25.639329434506696,62.440339484079715,24.895745782065667,0.011425863441667801,0.010253187935465523,-0.014560790919834046,0.0019691546956800135,0.0009845773478400802,-0.01751452296335414
EVRG,OTTR,1,2023-05-16,2023-05-17,2023-06-06,13,signal,52.301317513252734,71.45651994658562,51.047644048931694,67.0967900747296,0.011464479039577037,0.005606075675481278,0.012029856806614963,0.001961594374516316,0.0009807971872582174,0.009087465244840429
NEE,CWEN,1,2023-05-16,2023-05-17,2023-05-25,6,signal,68.8242348652849,25.639329434506696,66.89221234524128,24.11309364479139,0.008049987483313481,0.017397987471638537,0.012958794737938732,0.0019581206935364026,0.0009790603467682683,0.01002161369763406
PPL,AVA,1,2023-05-16,2023-05-17,2023-06-09,16,signal,24.609722320876887,36.12839941226851,24.046447501285495,35.63370504730509,0.02641839712518719,0.009691809992074517,-0.008105419492621738,0.0019809145925864403,0.0009904572962932663,-0.011076791381501444
EVRG,AWR,1,2023-05-17,2023-05-18,2023-05-22,2,signal,51.710571429042545,83.41483731711082,52.11441613427777,80.8414610230201,0.011017156503867346,0.005160170829962891,0.01971974802419707,0.001991466416077501,0.0009957332080388153,0.016732548400080757
EXC,NFG,1,2023-05-17,2023-05-18,2023-06-15,19,signal,34.63841667555078,45.84826474953275,35.70972320173437,46.201901081483676,0.018502003462448506,0.007838908984438429,0.01907236750894409,0.0020231734719055585,0.0010115867359528263,0.016037607301085707
AWK,CWEN,1,2023-05-18,2023-05-19,2023-05-25,4,signal,131.9565449292359,25.182511360179333,132.47826223923286,24.11309364479139,0.00428677091192153,0.017252557542724745,0.022670742632844312,0.001984069372163633,0.0009920346860818456,0.019694638574598834
DTE,CPK,1,2023-05-18,2023-05-19,2023-06-09,14,signal,98.00602519193126,116.9515164625542,100.14327230450509,121.06310541477846,0.006432028716082821,0.0031626945801589293,0.0027704070029846185,0.0020272722965856615,0.001013636148292868,-0.00027050144189391103
DUK,CPK,1,2023-05-18,2023-05-19,2023-06-16,19,signal,82.45532153086339,116.9515164625542,81.337610206604,119.06086071145732,0.007412580378235475,0.0033262885810334676,-0.01330225247451702,0.0019991602448148063,0.0009995801224074088,-0.016300992841739234
DTE,PEG,1,2023-05-22,2023-05-23,2023-06-05,8,signal,97.36112210008528,55.24494181003898,97.50628610408778,54.206939238901455,0.004883980924370542,0.0094929995283141,0.012553504057776076,0.001990767913125288,0.0009953839565627247,0.009567352188088064
EVRG,AWR,1,2023-05-25,2023-05-26,2023-06-09,9,signal,50.063408376885164,81.65931636000133,52.28929520486739,84.03548335561405,0.011325164512703803,0.005304434364935361,0.014642405683697384,0.002038093038491531,0.0010190465192458158,0.011585266125960038
PPL,EIX,1,2023-05-25,2023-05-26,2023-06-05,5,signal,23.115528386089153,55.85843081340939,23.539784666960756,56.98557905139659,0.025642028499974902,0.007294426825102357,0.00467636521831893,0.0020194739159566126,0.0010097369579783655,0.0016471543443839518
ES,WEC,1,2023-05-30,2023-05-31,2023-06-05,3,signal,59.45974518946688,77.0559620529885,60.95159431907706,77.5666557650059,0.008011326172986862,0.0067950658748392526,0.010496828449540275,0.002015335886370982,0.0010076679431855102,0.007473824619983783
NEE,CWEN,1,2023-06-06,2023-06-07,2023-06-09,2,signal,66.96526485615674,25.30887016352975,67.93867229338004,25.04482021662038,0.008220184906753178,0.01776582563869742,0.014696179328039554,0.0020035248877560974,0.0010017624438781163,0.01169089199640534
WTRG,SO,-1,2023-06-07,2023-06-08,2023-06-20,7,signal,37.07227476184421,62.84494940870906,37.04810434939065,63.73588238065417,0.012203979143361583,0.008714542264128329,0.010066715883935111,0.002007667635944287,0.001003833817972186,0.007055214430018639
ES,WEC,1,2023-06-09,2023-06-12,2023-06-23,8,signal,61.56212863772063,80.26626294764128,61.86573015800794,79.9547040430208,0.007713120760830719,0.006542133292133148,0.0063801823540977805,0.002000207282571771,0.0010001036412859736,0.003379871430240036
NWE,SR,-1,2023-06-09,2023-06-12,2023-06-26,9,signal,50.13199880787459,57.2735298544489,48.54061933071664,54.48299959762728,0.01092047256072424,0.007899615363206885,-0.0027051172635204554,0.0019603825107582305,0.0009801912553791734,-0.00564569102965786
POR,FE,1,2023-06-12,2023-06-13,2023-07-21,26,signal,42.43436224223533,33.504212547360964,42.51716955679518,34.89175723560364,0.013871493915489202,0.012283472762799513,-0.013876675413420553,0.002018530811700543,0.0010092654058503152,-0.01690447163097141
DTE,PEG,-1,2023-06-15,2023-06-16,2023-06-26,5,signal,103.2762181853594,56.213664154324164,99.68004617823543,55.28530461342503,0.004705151444553329,0.009145408455817794,0.01040496069599918,0.0019746539771956246,0.0009873269885978747,0.00744297973020568
CNP,UGI,-1,2023-06-21,2023-06-22,2023-08-01,27,signal,27.13421177815495,22.730516476306303,27.372736201752556,22.786600717633117,0.02497210346221589,0.014167962404413847,-0.0031558223680440553,0.0020060347937024044,0.0010030173968512673,-0.006164874558597727
AWK,CWEN,-1,2023-06-22,2023-06-23,2023-06-27,2,signal,137.48614039399786,24.017849334414784,129.80865907460677,23.730163524765683,0.004270045479810501,0.017185244293229658,0.02980119550262455,0.001961952016944427,0.00098097600847228,0.02685826747720784
NEE,CWEN,-1,2023-06-22,2023-06-23,2023-07-12,12,signal,68.32891550631076,24.017849334414784,65.96496597018862,23.23423917642491,0.00831573930973658,0.017972342022655925,0.00754066945786532,0.0019659911459222563,0.000982995572961155,0.004591682738981908
NRG,NFG,-1,2023-06-23,2023-06-26,2023-07-28,23,signal,32.87362039658571,44.91976987874413,35.42418494164898,47.337612592793974,0.019667593261640016,0.00786203094052679,-0.02908575706689608,0.002068554765781142,0.001034277382890623,-0.032188589215567845
AWK,NEE,1,2023-06-26,2023-06-27,2023-07-07,7,signal,129.80865907460677,67.66639228205507,130.59337793869176,65.95586885560667,0.0038912099921308866,0.007313770519449574,0.017554460811236336,0.0019905791171090014,0.0009952895585545094,0.014568592135572824
WTRG,SO,1,2023-06-26,2023-06-27,2023-06-30,3,signal,35.77798911410513,64.06578905082685,35.24232382861597,62.031908760642736,0.01226455963443289,0.008757801208085942,0.013218005076076532,0.001975384651577215,0.0009876923257886548,0.010254928098710661
EIX,ED,-1,2023-06-29,2023-06-30,2023-07-24,15,signal,58.676895752840686,80.44698320927449,62.43552177138789,86.98122148863806,0.00845912495110733,0.0062606586711089285,0.01118667550858922,0.002072727101173698,0.001036363550586913,0.008077584856828609
EVRG,OTTR,1,2023-06-29,2023-06-30,2023-07-06,3,signal,50.51025319662142,72.28868817064841,51.93078600663044,72.2388520569921,0.011649037516966025,0.0056963238923625256,0.018848356680614495,0.002016634037815291,0.0010083170189077219,0.015823405623891482
PPL,EIX,1,2023-06-29,2023-06-30,2023-07-20,13,signal,23.48437420452995,58.676895752840686,24.27929970962966,61.02123735301153,0.024894492390469293,0.007081774091723026,0.005223902110011905,0.0020367327785555294,0.0010183663892778258,0.0021688029421785496
DUK,CPK,-1,2023-07-05,2023-07-06,2023-08-08,23,signal,80.36700380832823,109.96540074976869,79.82058638089184,104.3514146359247,0.00770751263246658,0.003458635178219495,-0.013229332316218336,0.001975878322592342,0.0009879391612962047,-0.016193149800106884
AWK,CWEN,-1,2023-07-12,2023-07-13,2023-08-11,21,signal,134.07673535472154,23.148238773539735,129.7428191299414,20.994298657011544,0.004399851789800752,0.01770766335376017,-0.017130246408056597,0.001942411001138188,0.0009712055005691664,-0.02004386290976395
ES,CWEN,-1,2023-07-12,2023-07-13,2023-08-02,14,signal,62.910460738943044,23.148238773539735,61.3789364068563,21.217461821165703,0.011943844125058207,0.010718006486891118,-0.0004417873932178601,0.0019600046108888937,0.0009800023054445054,-0.0033817943095512592
AEE,AWK,-1,2023-07-13,2023-07-14,2023-08-02,13,signal,76.80370699230652,134.44699794483446,76.63130343176638,132.7831871203026,0.009351141738677089,0.002092719150424903,0.00012431173600138462,0.00199403038032006,0.0009970151901600207,-0.002866733834478696
WTRG,CWEN,-1,2023-07-13,2023-07-14,2023-08-10,19,signal,36.84018924953678,22.990878785354,35.76752173853304,20.903377483420034,0.019953968907592833,0.01150109675946849,-0.0006509368512029462,0.001953643445102492,0.0009768217225513286,-0.003581402018856767
XEL,CWEN,-1,2023-07-13,2023-07-14,2023-08-01,12,signal,57.48558508994242,22.990878785354,56.246728264035376,21.812574908339236,0.013565531479466606,0.009552322104024678,0.007521036919855664,0.0019708238191276915,0.000985411909563889,0.004564801191164084
EVRG,OTTR,1,2023-07-17,2023-07-18,2023-07-24,4,signal,52.113609976983625,76.28315994010825,53.95066353577752,78.11282546662301,0.011185558466374245,0.005469684842943181,0.012571674275151731,0.0020308980854351474,0.0010154490427176244,0.00952532714699896
NEE,CWEN,-1,2023-07-21,2023-07-24,2023-08-08,11,signal,68.86435710964808,23.19793472994983,62.14565464948169,20.291727492453713,0.008401977329372675,0.01815872342862926,0.0055678377660056955,0.0018904654648598967,0.000945232732429977,0.0027321395687158216
PPL,AVA,-1,2023-07-21,2023-07-24,2023-08-04,9,signal,25.013679238931537,33.66395961124051,23.90613925879798,32.0545544217791,0.026754932549671807,0.009815270827879632,0.015789316905385164,0.001953907247205654,0.0009769536236028708,0.012858456034576641
NWE,SR,1,2023-07-25,2023-07-26,2023-07-28,2,signal,48.204618313796,56.42294323908351,49.140114613331605,55.8330000677889,0.011234394860414379,0.008126699439257253,0.017309922447525588,0.002005896788732563,0.0010029483943663172,0.014301077264426709
DTE,CPK,-1,2023-07-26,2023-07-27,2023-08-04,6,signal,104.45717005176374,114.96977072150419,99.00257467929373,107.13225609236736,0.006209750203572438,0.0030533979526353957,0.011882235549692116,0.0019416119474475646,0.0009708059737238387,0.008969817628520713
AWK,NEE,-1,2023-07-27,2023-07-28,2023-09-05,26,signal,138.09601426367263,67.06529293903972,127.79815704449587,61.06214302491647,0.0037855601517774056,0.007115195091928454,-0.0018122165966821188,0.0019182082707895022,0.0009591041353947998,-0.004689529002866421
ES,WEC,1,2023-08-01,2023-08-02,2023-09-27,39,signal,61.3789364068563,79.24359299881625,52.406325726809904,72.98994597536033,0.007776175532465764,0.006595615239782189,-0.026637084636455012,0.0018888613839383314,0.0009444306919692184,-0.02947037671236256
EVRG,OTTR,1,2023-08-01,2023-08-02,2023-08-21,13,signal,52.03474956644575,82.16388657159895,49.80133439513926,77.04434664954081,0.010845900620848828,0.005303593773369673,0.00487744577814897,0.0019488847180902159,0.0009744423590451849,0.001954118701013569
EIX,ED,-1,2023-08-03,2023-08-04,2023-08-21,11,signal,60.74439414792145,81.13660730564077,59.37409953151623,80.32446076673126,0.00827848896848885,0.006126968692839176,0.008351647333269766,0.001983674885675723,0.000991837442837927,0.005376135004756116
EXC,NFG,1,2023-08-03,2023-08-04,2023-08-24,14,signal,36.08242142731878,48.82089863367308,35.958555149874215,48.48096063972096,0.017620690149486216,0.007465515105169798,0.0023510255113749433,0.001995822577525211,0.0009979112887626264,-0.0006427083549128943
POR,FE,-1,2023-08-03,2023-08-04,2023-08-15,7,signal,40.92114334492419,32.67234008011722,39.666011112073306,32.289539579556156,0.01431328095955352,0.012674683627021009,0.015090037999324447,0.0019768529460148197,0.0009884264730074558,0.01212475858030217
