ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
SCHW,STT,financials,0.19982457927548863,1.1669494436507835,-22.302336879643168,36.71129980065883,757
ALL,CFG,financials,0.200134937884408,1.587038063778675,48.38111666932244,39.71772546524761,757
ICE,MS,financials,0.2002538403294501,0.7557267836692881,54.2016573443809,36.13939224996452,757
PNW,WEC,utilities,0.2005041536862353,-0.08430723320592229,70.17315214964242,32.41176230595195,757
CVX,OKE,energy,0.2007491319874205,0.9774735333656926,43.836175778893306,21.807732658469074,757
ICE,STT,financials,0.20077003395195975,1.1483085933212596,24.36443105756363,40.983072350203024,757
AIG,USB,financials,0.20136868337728325,1.189723853817871,-7.6605470894000565,35.32890451839467,757
CMS,WEC,utilities,0.2028808537319743,0.5191493424387308,11.747920683799439,12.543590244635938,757
ATO,WEC,utilities,0.20301695797586827,0.2745350446701737,66.18284780498865,25.038164104858915,757
AJG,STT,financials,0.20315474367471292,1.995667009857011,-16.669510254415393,36.857110653663185,757
ATO,PPL,utilities,0.20366783662141008,1.414072500027589,53.75230626316187,22.496375253952813,757
MA,TROW,financials,0.2039616031121949,1.2719979553741263,158.2869892238786,27.80131094695147,757
AXP,SCHW,financials,0.2040112583914242,1.6352686158511642,39.458126453458945,28.93928907720244,757
CB,GS,financials,0.20425572149288723,0.2611572190453755,78.29145704102235,37.10167202475117,757
COF,JPM,financials,0.2060077224849109,1.309007787269355,-46.87530472916295,37.33959026297566,757
CMS,DTE,utilities,0.2064731486095891,0.2587616859985543,27.35370217988402,28.504558709398957,757
EIX,ETR,utilities,0.20704250428857318,0.8179296067911435,12.291343682297281,35.69190670445851,757
CMS,LNT,utilities,0.20739644023219506,0.7617990103401746,16.975980187492542,18.42259295553498,757
EVRG,NRG,utilities,0.20819646066839154,0.52333913443769,31.096711132839232,35.99667637634228,757
AON,MSCI,financials,0.20885368419219563,0.26335383675684404,114.14095368828035,35.16316068052403,757
KEY,PNC,financials,0.20991471826761338,0.10032849034803043,1.131978720359132,36.94820916462808,757
EOG,OKE,energy,0.21040534657332804,1.1852359505158352,10.287725153387331,45.473744954290375,757
AON,CB,financials,0.2112442105885754,1.554040002739393,-8.38118860768689,39.531503174781285,757
PGR,STT,financials,0.21254254582636717,0.6746244829775531,32.48130232832638,48.929624492763296,757
KEY,ZION,financials,0.21340591361673977,0.33463463957804734,0.439858524011804,23.276827142888536,757
AMP,GS,financials,0.21539698188919393,0.7437501662098851,0.11997938973250744,40.141417702226086,757
APA,FANG,energy,0.21551866271846176,0.2594836706942572,2.449445015304803,42.36375087517401,757
BAC,SCHW,financials,0.21683837680817764,0.4274195879402384,7.472254150497265,29.125205516886076,757
CNP,NI,utilities,0.21687049656908552,1.4876112461277158,-10.29481672648929,41.827219363414486,757
V,ZION,financials,0.217040762833965,1.4977324607302114,129.66985177018876,57.68472656507986,757
CME,PNC,financials,0.2172656098187336,0.47408718576018805,95.54562434202457,21.46524305725252,757
CMS,ES,utilities,0.22045564737146028,0.5414358024022458,14.1540501006299,19.851777637678243,757
ICE,NDAQ,financials,0.22084748893241118,1.2808659660193726,41.91362240520372,35.35303728115238,757
MA,MSCI,financials,0.2213536736074978,0.29192070692216093,197.35141742602028,32.112343777250565,757
CMS,SRE,utilities,0.2225788452716269,0.5879962137606739,18.08042724849942,26.791983850676342,757
SLB,XOM,energy,0.22478811241149715,0.7034463355048093,-6.28352905565245,35.92856795694481,757
EVRG,EXC,utilities,0.22526481302099427,0.9415061603535336,23.44815937998401,36.73206955063373,757
AEP,PNW,utilities,0.22579944304294858,0.34202891695909793,47.17825506535136,32.0773808689201,757
ALL,STT,financials,0.22677135539637394,0.9284294800297018,37.64320855037038,46.31332765927123,757
CMS,DUK,utilities,0.22712195753398556,0.3536844622349025,24.192926139269755,29.15938166213944,757
APA,KMI,energy,0.2274141893051912,2.759564450510817,-15.799530101851419,42.873602136523225,757
NRG,PPL,utilities,0.22759423135930362,1.045793480664241,7.3419551786663275,37.227019981307585,757
C,MTB,financials,0.22813330952099276,0.3946007920622953,5.3290913390949095,41.89318052736551,757
BLK,ICE,financials,0.22870490691409923,9.758308600934788,-371.1512415105164,36.82742911535373,757
APA,OKE,energy,0.23013212837772112,0.4889810330062302,-0.10061144136421522,43.85425146671956,757
ES,NI,utilities,0.23138908160468874,-0.39696048059796313,74.23716829545258,27.711947994764948,757
ICE,TROW,financials,0.2334440278440879,0.46373100131308476,42.1062179773175,33.681790918019644,757
EOG,MPC,energy,0.23693171273856295,1.1621251397757442,3.5917649415797355,45.95353518850719,757
NTRS,PRU,financials,0.2371476785972651,0.8920132189824609,23.24676643715951,44.66436455381974,757
PGR,SPGI,financials,0.23744610455262927,0.1358473732635492,33.979685926390744,32.65094294121626,757
ETR,PPL,utilities,0.24164573897572905,1.6082186928263593,4.76664363514692,40.616551281120685,757
MS,MSCI,financials,0.24250848728930663,0.1343936855409862,5.041428338096698,40.80114761981932,757
EIX,NEE,utilities,0.24260101809476103,0.049266159753741684,43.70354227361339,44.183529176236824,757
RF,TRV,financials,0.24437402270994119,0.18107917912439714,-9.168852200751214,36.394287330715684,757
MA,NTRS,financials,0.2451010548910948,2.3772652767539535,105.59316636297623,53.097041801657504,757
AJG,TROW,financials,0.24740165843637352,0.7848332408177556,16.469139917560696,34.80371382923964,757
EOG,TRGP,energy,0.24808395518643245,1.1945787416821394,18.49150844545548,48.2587291421402,757
FANG,OKE,energy,0.24883028630784937,1.7913226506632647,-6.416867713879931,44.64549267081867,757
AXP,TFC,financials,0.2503565879495211,3.3934741083403033,-10.71982859935519,40.594858999406185,757
EVRG,LNT,utilities,0.2512781364100909,0.7501060587655686,15.185136205524085,34.07819721919156,757
ATO,CMS,utilities,0.25152331460900346,0.6787512839293,52.49725738402824,28.933202503960384,757
AON,AXP,financials,0.25605259046100304,1.3524753735327453,46.48395070118305,39.63793533730573,757
C,WFC,financials,0.25719762579312533,0.8750583773355588,20.818133759114104,45.83519936120392,757
SLB,VLO,energy,0.2572876103289541,0.5402162660062579,-5.334176999431433,43.04453818000084,757
APA,VLO,energy,0.25785151265843026,0.42902816764851326,-6.684276823244526,38.754842987186315,757
AEE,AES,utilities,0.258049410736741,1.0161569342074397,49.17483136801794,22.43934675713366,757
NI,XEL,utilities,0.2581921288196215,-0.03521713808366709,22.820742903620662,24.771971277046006,757
ALL,TFC,financials,0.2584311556709927,1.5833624260161745,33.51405000568557,45.6682646882199,757
CVX,MPC,energy,0.2585479201259965,0.9109094878046552,40.3622212016661,31.768939256282383,757
BAC,KEY,financials,0.2588295557494169,2.0711454420982163,0.7551483317757347,37.457557521095524,757
PNW,SO,utilities,0.2591043427049964,-0.04751938435372589,66.2076771721042,35.66810587823445,757
AES,DUK,utilities,0.25946574897479424,0.41886495968654497,-14.660044219307968,37.9695029898822,757
ICE,PGR,financials,0.2601476417009104,1.2423209581511994,2.493604963563898,39.77252119946086,757
BKR,XOM,energy,0.26082109737274956,0.31967872721276924,3.6422666923627705,42.7392577835265,757
BLK,MS,financials,0.26101835364835496,8.297185267041325,110.67290666577887,33.660069610753034,757
AXP,ZION,financials,0.2622049723565228,2.6337407076082915,17.91610097917358,39.79402343889849,757
MA,ZION,financials,0.262304305202099,2.5962754168752475,199.91994162675542,56.24404421385003,757
MPC,WMB,energy,0.2641527890463301,3.115458308512859,-10.64699533250156,48.93705353708238,757
AJG,MSCI,financials,0.26523938200475805,0.18435076641532439,39.12315178805167,48.64869884415517,757
ALL,KEY,financials,0.26562861425483275,3.695307489494015,44.96115652892809,45.43102252969196,757
AJG,MS,financials,0.2657421395624048,1.2985690777406167,35.94178256656024,38.304187823673615,757
MA,TFC,financials,0.2683520310212508,3.984782686796634,147.68025774811886,57.3540011439769,757
EVRG,SO,utilities,0.26855396554673466,0.6334175440543226,17.94347405647793,33.19883061760463,757
AFL,CME,financials,0.2688355667207938,0.3216993326929831,-7.040541490679487,37.21678845047176,757
EIX,EXC,utilities,0.26884566210685173,0.8549975171956793,24.608148250336825,43.80536637718993,757
ES,XEL,utilities,0.2691057171653676,1.1286585760021537,6.480990196438083,23.787687512759078,757
ES,FE,utilities,0.26926797633843913,-0.11181954030203,69.2995733179228,30.46394493438022,757
PPL,SO,utilities,0.272855117050544,0.20631284073652992,13.39439076903009,40.18028836173743,757
CME,KEY,financials,0.27298340533045135,4.617806891747605,91.59341357730426,20.15967923981502,757
PPL,SRE,utilities,0.2739484608348073,0.3309318887423091,5.160631063543189,24.69464067490368,757
D,SRE,utilities,0.27401160609912745,0.4878323298158184,32.55566566961684,16.096396477726934,757
AON,JPM,financials,0.2741794546579166,1.4869834596554998,44.74974351682693,41.57863211700811,757
CFG,PNC,financials,0.276249358754525,0.23861045559262165,-0.1103712975820468,35.79432732433674,757
CFG,HBAN,financials,0.27775378864031597,3.426014698997467,-6.251776072570977,45.55144908151579,757
MA,NDAQ,financials,0.27811751736313195,3.32472119772506,165.25008283006687,32.4328553061864,757
ED,PPL,utilities,0.27954106301365306,1.3995870898781015,31.858737839854157,30.950754175051415,757
EVRG,NEE,utilities,0.2805072037589569,0.18218407433892142,37.23244249105657,35.54090280874487,757
DUK,LNT,utilities,0.28050991456737806,1.4514963995541177,9.898690842259088,47.10295819170024,757
GS,NTRS,financials,0.2805120667079499,5.090499081487,-186.23332553217588,34.69351715721034,757
BLK,NDAQ,financials,0.28148616403048987,13.53878151638309,-3.432101728618753,37.91996622463381,757
HBAN,MET,financials,0.2815692652089805,0.20732709737835434,1.633962573194135,42.55076097101718,757
AXP,PRU,financials,0.28196214291621235,1.7462565707992848,4.3371984173289535,47.2624535628574,757
PNC,SCHW,financials,0.2824314036336321,1.9224107637724177,27.39511503708896,29.69693688144638,757
DVN,TRGP,energy,0.2826320098433248,0.6441057258561833,-2.043976093142993,50.19735781725061,757
ALL,BLK,financials,0.2827308345240558,0.06581534479241688,57.797917582089326,45.76456893603663,757
PPL,XEL,utilities,0.28385095160384666,0.09083326093501316,18.25357736517733,42.56541805860505,757
ALL,PRU,financials,0.28536059650052414,0.7693302706734805,43.46381555261821,59.83707741610883,757
ETR,SO,utilities,0.2864623016198099,0.6222963725972057,12.730812422784933,43.91550518323104,757
ALL,SPGI,financials,0.28732804600001244,0.1320821547152389,55.33506486805594,65.3562499554339,757
EIX,EVRG,utilities,0.28834073796396553,0.6456849580258561,15.792364514414276,42.751659295298076,757
AFL,PRU,financials,0.28908600644954796,0.4781440537089348,10.959492952076559,28.31381796895192,757
ALL,AMP,financials,0.29018234487823813,0.20455990521732642,58.81829072722443,50.68020364845112,757
AEE,SO,utilities,0.29028061870707,0.9174485317886868,22.266939608095857,26.134781273938152,757
ALL,USB,financials,0.29095484294327795,1.503386943290876,34.728202328452234,55.55474708393144,757
ALL,HBAN,financials,0.2912827989206109,5.1219077377958895,41.61964149732742,52.036512862649914,757
CFG,FITB,financials,0.2915786120631445,1.0134712614178192,4.122225379657322,32.51145764845551,757
COF,TFC,financials,0.2929949773277186,4.204707174618235,-64.28510206390084,51.25990125055353,757
HBAN,USB,financials,0.29343151295479164,0.27327746398574393,-0.5614260624073365,41.63731276762451,757
NDAQ,STT,financials,0.29406131918843437,0.8924127834417226,-13.456961236994337,37.613460753331495,757
LNT,NRG,utilities,0.2949499117600205,0.3921582985729833,30.81629640810179,56.74592730588976,757
ICE,MSCI,financials,0.2961101530058511,0.11050682942911932,54.95075645142365,38.64215050994948,757
ALL,V,financials,0.2974439347669987,0.41982191477873276,14.93986131306429,42.588793648024186,757
SPGI,TROW,financials,0.29748672534921283,2.1241071352795875,52.735114205173765,44.538011575307856,757
ICE,SPGI,financials,0.29755619124200816,0.20449799542985994,34.52961587080035,42.37885985482733,757
AXP,HBAN,financials,0.29793985849143495,11.1828166054627,4.592349942936267,58.38649861282979,757
ICE,SCHW,financials,0.299661226519338,0.9215884995500594,49.2588927259497,49.825095115063235,757
BKR,CVX,energy,0.3002290696839674,0.27740023401647246,-4.0021668793719,34.628375787106485,757
COP,CVX,energy,0.3005466008816601,0.8044016744856226,-20.773333438612443,37.633280894373776,757
PRU,SCHW,financials,0.30204835431754284,0.779490713331954,27.523590155870675,69.8880573450539,757
HBAN,KEY,financials,0.3020995681690619,0.6428643417441199,1.673353751459979,39.5195101419102,757
PPL,WEC,utilities,0.30221765584866456,0.077079479074846,17.380717831757426,42.89447206588598,757
NEE,PNW,utilities,0.3030222852883717,-0.903852581452414,114.45155404952988,43.68654269859067,757
CFG,KEY,financials,0.30358479787973086,2.331670688507977,-2.1970196401758226,25.555711836962317,757
MET,SCHW,financials,0.30363336129320156,0.582515443784495,12.955644027395618,38.163420661130786,757
KEY,RF,financials,0.3046598792385945,0.8691091504660272,1.944967668988741,41.79283772103734,757
EVRG,PEG,utilities,0.30480796782062863,0.6283196127059527,18.03689013296974,35.62943169526772,757
BLK,V,financials,0.30687790461364295,5.549581086020878,-497.0932123629401,42.33314625568366,757
ES,NRG,utilities,0.30788437558439874,0.13627899694417647,61.63065060459252,33.73095975142351,757
CME,JPM,financials,0.3084502541101975,0.5809872296569202,89.23645607292693,24.120627625882552,757
AXP,JPM,financials,0.3088747688941571,1.0406741292437627,5.0241451344485455,33.30680333350832,757
MCO,PGR,financials,0.3090059716869703,5.14187840908098,-117.84943561134129,44.3737168534402,757
BAC,GS,financials,0.30928545479707736,0.08440158039789217,8.730768208580827,54.69255352108127,757
EOG,KMI,energy,0.30958658583991305,6.688487711209419,-27.759951326593807,48.26575382660012,757
EIX,XEL,utilities,0.3099495364171668,0.12563126750509362,39.8772942949367,49.0503716979236,757
KMI,OKE,energy,0.31034655104285275,0.1470001638811372,6.794858703419708,22.16522378165744,757
CME,ZION,financials,0.31049433403270965,1.44877507863823,97.2433254810638,23.976624612121356,757
AON,MCO,financials,0.31258183441908316,0.540043763321028,66.12861858827044,41.69722906110243,757
BKR,VLO,energy,0.3126390762381731,0.25644489575299473,3.4488083627601616,44.199801359637334,757
ATO,ETR,utilities,0.3139029043275711,0.8874966191386024,49.217469406689446,19.13517020212667,757
PNC,ZION,financials,0.3141238830703237,3.1166790170368297,1.3028139891305077,54.31787823087192,757
ES,EXC,utilities,0.3147241074294898,0.2585961432624205,59.2953101527298,35.27246323517233,757
AON,SPGI,financials,0.31525170935096636,0.4788870364551456,67.88450226066095,43.27011997401013,757
CVX,TRGP,energy,0.3153053944887517,0.918640229990805,52.56298995703173,27.613492438776117,757
AWK,LNT,utilities,0.31588822251178045,4.383873314618746,-67.06353933429699,58.872441037876314,757
EOG,WMB,energy,0.31661320547924465,3.992442982245545,-15.199182449036043,48.70469507374933,757
PGR,RF,financials,0.317340522607759,2.1479253465710344,45.38126061904167,60.1304295511386,757
OXY,VLO,energy,0.31824214971732645,0.848668491795821,-19.13139613706448,72.60908231481332,757
CFG,COF,financials,0.31951221406874675,0.2128859809932073,8.167917131239177,43.63873113470919,757
AON,CME,financials,0.3196727470857904,1.7158831760407018,-55.78937844864188,41.141655281558556,757
ICE,MCO,financials,0.32202655980238115,0.22825009710128605,34.3844603542115,44.60477120020075,757
MCO,MS,financials,0.32564125104059727,3.0827906794733155,98.46910221730502,44.44474549919983,757
AJG,SCHW,financials,0.3261589145136804,1.6266092482722594,25.416238804117143,50.38702898585676,757
COF,GS,financials,0.3280971379756302,0.42141812792473304,-0.92414234307004,45.41286905128798,757
OXY,SLB,energy,0.328775468350643,1.799533501567962,-16.581303267232826,37.683544610096845,757
NTRS,TROW,financials,0.3296093468064294,0.3384606128457629,43.64875016506744,45.16356556295662,757
NI,NRG,utilities,0.329620476990666,0.1097298805505169,17.517057978153804,31.123032837749573,757
MCO,STT,financials,0.33007946776225694,4.68416693683919,-23.240577825186936,42.985772350011935,757
ETR,PEG,utilities,0.3301041110032611,0.5356365728107553,16.657504280794434,50.544624539251025,757
PRU,ZION,financials,0.3303091038468907,1.4347054436780704,10.532734576767211,37.54101028888343,757
MA,PRU,financials,0.3304899720331842,1.5496438110458086,197.58467135285693,64.96206096346128,757
CME,SCHW,financials,0.3310209676549266,0.8485854889034514,111.49902496577008,25.924438444795737,757
OKE,SLB,energy,0.33182366604667585,1.3021179917151984,3.4135969152233576,60.67314465520522,757
RF,TFC,financials,0.3345295566137959,0.4784674185748899,-5.256214695587563,30.914913150859405,757
CMS,EIX,utilities,0.33541403061216396,0.3410769916953649,33.98482261127097,29.73614839836557,757
NTRS,TRV,financials,0.33655687151349134,0.6636626692344505,0.45833297151222974,43.317074759205916,757
ATO,PNW,utilities,0.33705178221656706,0.5605358817623594,50.46099937094924,21.807384504521192,757
AFL,KEY,financials,0.33707352163205767,2.0144573413017564,15.555389658129803,39.72576985663424,757
FANG,XOM,energy,0.3371794598368374,2.1209279383635544,-36.656877465874466,23.567780655868543,757
SPGI,STT,financials,0.3400367996220657,5.051933618108807,-16.146777356333896,51.56706356649381,757
DTE,EXC,utilities,0.34043597468907527,2.336182391352723,27.11174624940697,48.73987038147557,757
PGR,PNC,financials,0.3412199866599117,0.26403215896562465,41.47187854701111,60.61055528680116,757
LNT,PNW,utilities,0.34127494105677914,-0.05480698540079813,46.650167314254375,49.32415103368663,757
MCO,V,financials,0.3423485871346087,2.278549181036305,-167.59965577627295,39.23578938008348,757
AIG,WFC,financials,0.34258835038232976,0.9331679346762229,5.722831413874414,54.6128370285418,757
CB,MS,financials,0.3426294272647523,0.9441049206134728,88.6574306211858,43.43242193231259,757
BLK,STT,financials,0.3438557811349585,12.706677882495724,-222.82874447487455,39.04773414742331,757
CME,TFC,financials,0.34422356805132914,1.9365457058768285,78.86872685280952,26.227581130959315,757
CMS,PEG,utilities,0.3445248982304169,0.4976660203535797,26.46860653232066,28.90083620453155,757
BLK,MA,financials,0.34620470787379515,2.957893668848577,-345.1121264685007,47.73500223995534,757
EVRG,PPL,utilities,0.3468710965236816,1.3689479695004365,16.011080565134264,45.96249824701051,757
APA,COP,energy,0.3471835692682513,0.528780619433535,-5.080391592269576,53.835557273704396,757
BLK,MCO,financials,0.3503428132189935,2.382930667957554,-75.42303442908506,42.38660983163942,757
AON,RF,financials,0.35088608049389736,9.544382794292046,83.01320580499667,53.7103153458458,757
MA,TRV,financials,0.3515174236152995,1.5796048501236222,106.45289857955704,62.96359243785204,757
DTE,NEE,utilities,0.3515564863690507,0.49638740091363426,58.80522251301996,50.92936177629836,757
AFL,TFC,financials,0.3527229846922154,0.8805461804174068,8.66215188227391,38.5555713303305,757
AON,ZION,financials,0.35308483746331343,3.4251369551075315,75.84981324465672,55.325366835774595,757
PNC,TRV,financials,0.3545461196571017,1.5387316155483828,-67.71214074318327,49.30222598224342,757
BAC,MET,financials,0.3554315270633227,0.6965321692160857,-0.5280647486200387,40.908223751224206,757
CME,FITB,financials,0.3558314242367252,1.9163765004494877,106.25498039185706,23.353150930390658,757
OXY,PSX,energy,0.3565953569995327,0.795354842984393,-21.531879474258307,80.5036178073309,757
MET,ZION,financials,0.35804594246992694,0.9608994690047272,4.430414866191332,45.92688983071888,757
ALL,WFC,financials,0.3609725909487598,0.8053692224844107,64.73800562116112,73.6054185477351,757
HBAN,NTRS,financials,0.3617035735163383,0.1370551579024877,-1.0280232754125198,47.64637454595926,757
KEY,SCHW,financials,0.36175225724573695,0.1892219196272941,4.052877838714509,39.42302377822802,757
MSCI,PGR,financials,0.3618204100201453,10.477032989087467,-419.1010194167251,43.53088381610376,757
CB,ICE,financials,0.3619689660261013,1.0533379518391384,39.12292267728148,53.17139767398077,757
MS,PGR,financials,0.3627148542823681,1.4182661441560467,-52.02575862454967,56.2535541301873,757
CVX,VLO,energy,0.3628905965360861,0.9065868289271872,27.880304421046766,27.51594901501034,757
GS,TROW,financials,0.3645515428760434,2.1620294239497007,-12.018881746947674,31.489028550391073,757
ATO,D,utilities,0.3650087216165025,0.7499871556005715,42.14831917997022,30.169320115597124,757
EIX,PEG,utilities,0.3656160956669621,0.5042427084297815,22.81009952872325,48.15263132528292,757
NI,WEC,utilities,0.3661910839504119,8.525407542993325e-05,20.96000750478382,28.853890458339308,757
GS,MS,financials,0.36631176972423957,3.6897309782853545,35.882057589477256,34.274452773381135,757
EVRG,FE,utilities,0.3678910297698603,0.6348946247300169,28.326582346658522,37.651220380719316,757
EIX,WEC,utilities,0.3688357735845209,0.19339060620804707,32.30207605494133,51.215956370580706,757
ETR,LNT,utilities,0.36920533039862835,0.7293107255916351,10.349888922567258,47.367701439766215,757
C,SCHW,financials,0.3696096172213572,0.38622874306983196,33.240169546580326,79.1016068112835,757
MCO,SCHW,financials,0.3702886952301,3.5795180040939045,86.79972232600242,68.38557699388804,757
AON,COF,financials,0.3715222326851956,1.0713401837330292,104.04485938479083,48.430176500843196,757
HAL,VLO,energy,0.37152617214364114,0.330036104835092,-0.8820182789028786,60.56065404532721,757
C,NTRS,financials,0.3733526423320218,0.5301779009074262,8.72914255838766,102.65414170627017,757
AEE,EVRG,utilities,0.374451291709858,0.921490060895085,21.330981733566603,40.53752257593869,757
MSCI,V,financials,0.3754405165793757,4.45148019182473,-484.92807304815074,51.04005300012187,757
CFG,SCHW,financials,0.37589862954460596,0.45781283657555766,6.468627728396706,37.89302591914156,757
KMI,MPC,energy,0.37592191128704683,0.11792512477192763,7.0944314452504065,43.0035500784636,757
AXP,CME,financials,0.3768854722979047,1.261482648304309,-74.52568968079802,30.301904048040846,757
AJG,PGR,financials,0.3771023468665884,2.0577461438445703,-47.31690533608206,49.82780718984918,757
AXP,TROW,financials,0.37731910223943,0.6923453286019077,41.02597503067939,49.882509948518226,757
MPC,OKE,energy,0.37742014730631707,0.8827522517724791,10.78464890382834,50.20388638193794,757
AMP,NTRS,financials,0.3776488156344375,3.8269858154570535,-141.69105198820984,52.3927229661668,757
CVX,DVN,energy,0.37794438633736005,1.3120447549920466,57.41236418354783,32.87364609932391,757
MS,NDAQ,financials,0.37809370309023627,1.570035177697441,-11.30224508394633,36.607112493264275,757
CNP,ED,utilities,0.37920025359416715,0.34321742723042514,-1.1056198806308664,77.23286257497674,757
MTB,TRV,financials,0.37927453785366294,0.8163558591471272,18.332256977603475,52.97706625987838,757
NRG,SO,utilities,0.3802908786781899,0.24327348295256343,20.063869068021187,40.71893246717528,757
MSCI,SPGI,financials,0.38047475339009074,1.7882240765520765,-167.0438348276957,43.14894459817855,757
AFL,CB,financials,0.3809839739683435,0.2679016070939586,5.0574717937577125,47.876623016220584,757
HBAN,PRU,financials,0.38291984851765865,0.13927399138415186,1.0631978830762558,50.26402382653152,757
EIX,SO,utilities,0.38374806079759655,0.4407541930764149,25.893565962463786,48.89222098422827,757
DUK,PEG,utilities,0.38434331476127503,1.4529329917970302,4.2811253504490265,30.74771223968143,757
ED,EXC,utilities,0.38483887964800256,0.6539691772525339,47.361497214361144,29.20902177799298,757
NRG,WEC,utilities,0.3864374548235432,-0.042471537027858206,34.55011090489712,41.420513298624265,757
MET,MS,financials,0.3867379886962186,0.41735984427846584,19.15877782319214,64.28140998639837,757
AFL,CFG,financials,0.3880088110722094,0.8271676306776856,18.486752884056784,48.70862739637605,757
AEE,EXC,utilities,0.38913642877605725,0.9853751663797163,39.9233375317832,37.97986065470418,757
JPM,TFC,financials,0.39117297407192714,3.189998552810433,-12.469023800386706,52.542741664933246,757
GS,ICE,financials,0.39118825680681124,4.064356455393094,-152.85755513188312,50.42374178353531,757
AEE,DTE,utilities,0.3923565937572658,0.49706906360049774,21.945352468113683,26.59051635872469,757
BAC,ZION,financials,0.39245120419909213,0.7023900907931852,1.316931733346054,37.22867042500769,757
NDAQ,SCHW,financials,0.3928568219090924,0.7188531163186453,5.765359923711904,65.61023665650127,757
FITB,TFC,financials,0.3942849854654331,0.9661746840627901,-12.625660529298784,45.38534100374032,757
EOG,VLO,energy,0.39449159250267385,1.0526847975236513,-6.3992855249339655,44.617514661199095,757
AFL,ZION,financials,0.395534480731657,0.6793054134059303,16.246540387701835,38.656441273723324,757
COF,TRV,financials,0.3967595770963934,1.6682691468528088,-107.96714094339112,43.01213770460432,757
AWK,DUK,utilities,0.39757122746982476,2.5641235934159337,-63.88171274353531,56.837000451093694,757
C,COF,financials,0.39805977659058733,0.20654162538881157,32.152788847967194,64.77949692698206,757
COP,OKE,energy,0.39823549551859033,0.8262473285118361,13.024725036875022,60.03684422402071,757
COP,EOG,energy,0.3989364471843052,0.6508276907804363,8.338654955376247,42.03910585060131,757
FANG,TRGP,energy,0.3991389426328052,1.7822702273198652,6.665005373332846,52.236246597751524,757
CME,MET,financials,0.4006750857375412,1.4825957668338465,91.58038717876465,23.75840077756267,757
AEE,NRG,utilities,0.4007265188921107,0.46062047974477,50.66624261676183,35.371118298195405,757
ES,PPL,utilities,0.40182064251836286,0.9420725248377935,44.212133865980476,43.04808061765529,757
FANG,MPC,energy,0.40187733748267446,1.6884962814040676,-13.609345828171428,53.04058415555315,757
JPM,SCHW,financials,0.4029290024866622,1.5254175563384251,35.25738262039647,39.08519339261017,757
TFC,USB,financials,0.4033237241639981,0.9329021638888998,1.4092931462115794,51.53067396699463,757
BAC,STT,financials,0.40365947461082996,0.5172230138132431,-3.1591618366578706,44.97453896850375,757
NRG,XEL,utilities,0.4040199935056501,-0.0029773972295214206,31.5903868487665,43.91947339681591,757
AMP,MSCI,financials,0.40457689210580877,0.37523247758001177,38.44311937875991,54.053844884353424,757
HAL,TRGP,energy,0.4061218605678771,0.36774189158791143,7.121549263211102,74.77998773516916,757
MSCI,SCHW,financials,0.4061942736750492,7.809865646052569,-26.48967574541777,71.87507109931377,757
EVRG,SRE,utilities,0.4065546168499341,0.6877208133668342,10.398246629366819,39.315852409360744,757
NDAQ,TROW,financials,0.4083277117841525,0.35948682379303565,0.4298823242761803,28.20176263816823,757
ED,NEE,utilities,0.40900201490057453,-0.05608617530443343,67.27605396813398,25.164786541494195,757
ETR,XEL,utilities,0.40942207855121965,0.517985091791507,14.538432669058043,62.56945294624864,757
ICE,NTRS,financials,0.40943267587771814,0.9491889045253431,16.242605722628053,59.2701092084388,757
AON,MET,financials,0.4098115556345179,3.6891377875364926,55.01481015286549,54.28314096501026,757
CFG,GS,financials,0.4127184841836706,0.08856778388047554,8.22819127176164,55.992138683965166,757
AXP,NDAQ,financials,0.4135027745322546,1.8005133396748896,45.178294853791904,52.39524376838746,757
EIX,LNT,utilities,0.41469093612872177,0.3833094055346955,29.95562959813028,50.97505853297814,757
ALL,MA,financials,0.4154016396035066,0.21206101279562076,29.91572653589204,53.507716400441026,757
AWK,PNW,utilities,0.4159871985126529,-1.5084709726248053,218.59319453659788,45.72065429872143,757
CMS,XEL,utilities,0.4169491887437118,0.6659014678426148,14.777128293978446,25.38184137353002,757
C,CME,financials,0.41745629460451583,0.3887027583756311,-7.437412233957707,44.32602132984856,757
AXP,STT,financials,0.4175982094339921,1.8863822538681225,4.292172932058437,56.37154071120959,757
GS,NDAQ,financials,0.419001778941868,5.728731882708257,-3.267767778686569,50.34131107627513,757
CB,TROW,financials,0.4190042593934182,0.5356557504112321,78.31857536604261,56.59134519317351,757
FE,NEE,utilities,0.4195043925920014,-0.09404166784630263,35.59797679133417,52.99654929889898,757
AIG,CME,financials,0.42016507660473973,0.4108411887753022,-23.852203368479056,39.40645759203129,757
AEE,PNW,utilities,0.4222348275487447,-0.10531544661774668,71.88400081623993,29.43513652731177,757
CMS,ED,utilities,0.42260003631974075,0.3313118859021342,28.60516128489987,42.30471128007167,757
APA,WMB,energy,0.4227032940494996,1.3243585859085225,-5.04547473052709,68.55866261370058,757
BAC,MS,financials,0.42329916056401723,0.3039593279539312,12.140054021455617,70.67230323436792,757
ETR,PNW,utilities,0.42338872276809353,0.2161074866639425,27.986695049753493,60.47583299900255,757
OXY,XOM,energy,0.42374589350704595,1.2425643929335055,-26.83523994273342,76.79959083117453,757
