ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
NTRS,COF,-1,2022-08-04,2022-08-05,2022-08-22,11,signal,87.20043467100805,98.39093396794858,87.32284062678622,102.41376032446438,0.00796705923261269,0.0031006301190155175,0.012504613368091276,0.0010065323036181446,0.0010065323036182706,0.010491548760854862
NTRS,JPM,-1,2022-08-04,2022-08-05,2022-08-10,3,signal,87.20043467100805,102.18582699683469,88.41294743200332,107.00962063695847,0.007051666711839084,0.0037674146491376553,0.010636244126228763,0.0010132491763997975,0.0010132491763999037,0.00860974577342906
PPL,EIX,1,2022-08-05,2022-08-08,2022-08-11,3,signal,24.465387630739148,56.597606340660185,25.177622972397828,56.258393636442605,0.02465384525583095,0.007013317511825966,0.020946044565419628,0.0010076982677096546,0.0010076982677098213,0.018930648030000153
PSX,KMI,1,2022-08-10,2022-08-11,2022-08-18,5,signal,75.02448328489999,14.925346964597438,78.61027266883934,15.183872937169278,0.0059906929412899745,0.03688360363731709,0.012961454479747133,0.0010154608307207768,0.0010154608307208484,0.010930532818305508
MET,PNC,-1,2022-08-12,2022-08-15,2022-09-16,23,signal,59.30227904731846,148.3287760832526,57.96049095620593,139.8707185529208,0.009591738093359701,0.0029065093500105096,-0.010732141879229282,0.0009812014688664326,0.000981201468866542,-0.012694544816962257
AEE,AWK,-1,2022-08-15,2022-08-16,2022-08-31,11,signal,84.24715912198945,144.35420204658124,82.1131253497011,138.11872302436075,0.008577902983464872,0.0019196740588078626,0.007320088332488759,0.0009846409935589128,0.000984640993559105,0.005350806345370742
KMI,XOM,-1,2022-08-16,2022-08-17,2022-08-23,4,signal,15.071357151747632,80.1006145303521,15.248833771122586,83.77302193192021,0.03684450919558205,0.005551114319099331,0.01486032501450996,0.0010134106366601542,0.0010134106366603002,0.012833503741189505
NTRS,SCHW,1,2022-08-16,2022-08-17,2022-09-09,16,signal,90.15360386219892,71.66282218644635,87.89225002876913,69.79576367289982,0.006657813609129355,0.005579937030411366,-0.0036502412468477994,0.0009873621427348687,0.0009873621427349559,-0.005624965532317624
PPL,EIX,-1,2022-08-16,2022-08-17,2022-08-29,8,signal,26.625012615880337,58.91380887439114,25.740709348085446,56.712949182988204,0.023047178725909258,0.006556266597737851,0.006933755315596035,0.0009824827358742645,0.0009824827358743808,0.004968789843847391
BLK,AJG,1,2022-08-17,2022-08-18,2022-09-22,24,signal,667.8543548406739,183.05533194320574,549.8165105709355,168.24134165170756,0.0005575348759531512,0.003428034925121442,-0.014085766663951303,0.0009415720990888939,0.0009415720990890231,-0.015968910862129218
VLO,OKE,-1,2022-08-17,2022-08-18,2022-09-02,11,signal,106.29003712210034,51.4109222030324,101.24485885782747,49.35146942423664,0.006448511155453664,0.0061154661512418445,0.02091662983236057,0.000977255272750986,0.0009772552727510676,0.018962119286858516
EOG,FANG,-1,2022-08-18,2022-08-19,2022-09-08,13,signal,100.57506338773106,110.11791707180635,100.56544310400089,112.59879382351009,0.005747222791548566,0.0038312964701892067,0.010564913422679623,0.0010046491669873858,0.0010046491669874957,0.00855561508870474
PGR,BLK,-1,2022-08-19,2022-08-22,2022-09-22,22,signal,115.84308176568653,631.0352393071466,111.05365206905905,549.8165105709355,0.006461014310357168,0.00039821445313223717,-0.00042979030782999,0.0009681075315961037,0.0009681075315961923,-0.002366005371022286
VLO,KMI,-1,2022-08-22,2022-08-23,2022-09-06,9,signal,107.69034335604718,15.248833771122586,102.67335495288283,14.941568942079781,0.005057385127637934,0.029859565784650106,0.017180733732317002,0.0009826855727345222,0.0009826855727346536,0.015215362586847825
AON,AMP,1,2022-08-23,2022-08-24,2022-09-26,22,signal,278.9718510549668,261.668958101414,265.63095059498755,242.14815087393367,0.0022015770066666014,0.001474901192283729,0.0003912749813516775,0.0009710328281183529,0.0009710328281184618,-0.0015507906748851372
NTRS,FITB,1,2022-08-23,2022-08-24,2022-09-08,10,signal,86.27668346192317,30.31432894203512,84.17474961558547,28.841517274045245,0.0070838711261948534,0.012830168907153834,0.004989812974943931,0.0009832189894501695,0.0009832189894503568,0.0030233749960434046
AJG,ICE,-1,2022-08-25,2022-08-26,2022-09-23,19,signal,183.91762470943152,101.16906719799925,165.0098272036116,88.61581137467344,0.002911490407550953,0.004591224081355011,-0.0016413178627045708,0.0009436215066483694,0.0009436215066484907,-0.003528560876001431
NTRS,AXP,1,2022-08-26,2022-08-29,2022-09-07,6,signal,83.27009925968568,148.31942430815747,82.67749904197271,141.3434905978428,0.006452664785165018,0.0031197734923973422,0.018926730703024783,0.0009872481853816194,0.0009872481853817297,0.016952234332261434
NTRS,BAC,1,2022-08-26,2022-08-29,2022-09-09,8,signal,83.27009925968568,30.409104196750214,87.89225002876913,31.653579396066377,0.0069791239500267,0.013776417586595835,0.01613893949442851,0.0010247863832254377,0.0010247863832255244,0.014089366727977549
NTRS,COF,1,2022-08-26,2022-08-29,2022-09-08,7,signal,83.27009925968568,101.490687409079,84.17474961558547,96.92560984799813,0.00814687066101735,0.0031706093565706346,0.02284077882939703,0.0009966317578044706,0.0009966317578046172,0.020847515313787944
NTRS,JPM,1,2022-08-26,2022-08-29,2022-09-09,8,signal,83.27009925968568,103.41723030900548,87.89225002876913,108.18820882813559,0.007219816003033925,0.0038572498794139233,0.015994213633568878,0.001025991860105681,0.0010259918601057765,0.01394222991335742
NTRS,KEY,1,2022-08-26,2022-08-29,2022-09-08,7,signal,83.27009925968568,14.7280067143387,84.17474961558547,14.344065771518219,0.0069370326019272625,0.02868208669218968,0.018285530029779205,0.0009977136108991523,0.0009977136108992625,0.01629010280798079
NTRS,ZION,1,2022-08-26,2022-08-29,2022-10-03,24,signal,83.27009925968568,48.25126595591548,76.74860630215123,44.64061290598363,0.0066608311013850235,0.009230976536950024,-0.009147041656252887,0.0009616678757680329,0.0009616678757681112,-0.011070377407789031
AXP,MET,1,2022-08-29,2022-08-30,2022-09-16,12,signal,148.23925140394527,58.035452450259726,146.60667568627434,57.96049095620593,0.0032556073529594835,0.00891478482378666,-0.003649770111533138,0.0009969898096203048,0.0009969898096203976,-0.005643749730773841
MA,BLK,1,2022-08-29,2022-08-30,2022-10-05,25,signal,323.284684038006,614.1369014138119,290.7435097236549,528.441048228148,0.002099097084894705,0.0005236166858055156,-0.022491722297465065,0.0009435832124864531,0.0009435832124865495,-0.02437888872243807
BAC,PNC,-1,2022-08-30,2022-08-31,2022-09-15,10,signal,30.660565480949423,137.2922739123596,30.57673699369744,139.75077528751322,0.016436188901031986,0.0036131163456130135,0.011264423492529305,0.0010037511364883811,0.0010037511364886032,0.009256921219552322
V,TROW,1,2022-08-31,2022-09-01,2022-09-13,7,signal,192.78492229497314,96.99516479635227,195.81958180832765,99.25381274521462,0.0038085777066934052,0.002742379094274979,0.006372779019040249,0.0010091113653603557,0.00100911136536041,0.004354556288319484
DTE,PEG,-1,2022-09-06,2022-09-07,2022-09-23,12,signal,115.2829469719109,55.57940300560105,110.34022252708367,55.18814538094032,0.004477951852251958,0.00870380029620911,0.01971507293735017,0.000987219083881172,0.0009872190838812922,0.017740634769587708
KMI,XOM,1,2022-09-06,2022-09-07,2022-09-16,7,signal,14.250104762790599,81.70389249257121,14.787450997487687,83.43557343680057,0.0376521376488124,0.005672794264608733,0.011423831652114986,0.0010150669867856868,0.0010150669867857896,0.009393697678543509
MET,FITB,-1,2022-09-06,2022-09-07,2022-09-19,8,signal,57.362152130262324,28.329073861798886,57.05595782665986,29.444054812362673,0.010686006089385554,0.013657856094302617,0.019506113288690747,0.0010058697251707467,0.0010058697251708138,0.017494373838349186
MET,RF,-1,2022-09-06,2022-09-07,2022-09-15,6,signal,57.362152130262324,17.596856117687803,58.77632429423172,18.67062784770216,0.009709095318618998,0.02517541662635651,0.014322646186751433,0.00102032785895296,0.001020327858953044,0.012281990468845429
CFG,MET,1,2022-09-07,2022-09-08,2022-09-16,6,signal,30.527943742288866,58.53155793459297,31.426468630702068,57.96049095620593,0.013141189885435356,0.010229139435495147,0.018652098641612276,0.001002888717256866,0.00100288871725693,0.01664632120709848
EIX,ED,1,2022-09-07,2022-09-08,2022-09-13,3,signal,55.99449505581781,88.0146018895143,57.95694124413348,88.20734663482449,0.008254956961916596,0.006109552765246924,0.0160309793883256,0.0010086547553991457,0.001008654755399224,0.014013669877527233
AXP,FITB,1,2022-09-08,2022-09-09,2022-09-12,1,signal,147.10581013349196,30.374051004986867,151.76383287206298,30.746062453132335,0.003922643657624691,0.013927450181279196,0.014102399189642418,0.0010118067480267474,0.001011806748026989,0.012078785693588681
TFC,HBAN,1,2022-09-08,2022-09-09,2022-11-11,45,signal,39.4192585031315,11.864364543006475,38.140726806213664,12.912115331234672,0.01260824534036374,0.04239494455322345,-0.05952524635708016,0.0010141315256220658,0.0010141315256222815,-0.06155350940832451
AMP,MS,-1,2022-09-09,2022-09-12,2022-09-16,4,signal,271.8811016787959,79.27377736987059,258.7724250382448,76.90670523272973,0.0020290546373899266,0.005654914741218916,0.01419258971015255,0.0009799597044437098,0.0009799597044437573,0.012232670301265082
AXP,PNC,-1,2022-09-12,2022-09-13,2022-09-15,2,signal,150.4698109012541,139.62477496644024,148.99163074415392,139.75077528751322,0.0037071601796039196,0.00316653125608999,0.006876237762627378,0.0009974031909899487,0.000997403190990002,0.004881431380647427
TROW,MS,1,2022-09-13,2022-09-14,2022-09-26,8,signal,95.55730291947368,77.02989834484971,88.42821454179423,71.27594279855417,0.004512362241055391,0.007383390350349762,0.01127727807673793,0.0009626074284655114,0.000962607428465507,0.009352063219806911
AIG,AFL,-1,2022-09-14,2022-09-15,2022-09-21,4,signal,49.233243797755144,55.21033349540228,49.12721394636156,55.86027862509483,0.008401164726357671,0.010622460474506311,0.008797885695295759,0.0010030949970700552,0.0010030949970701586,0.006791695701155545
PSX,KMI,1,2022-09-14,2022-09-15,2022-09-23,6,signal,73.26813180797939,14.868569076538087,69.12028752949544,13.8035206657408,0.006067210936360042,0.037354710974806304,0.01558620238751468,0.0009674729967414724,0.0009674729967415387,0.013651256394031669
RF,FITB,-1,2022-09-14,2022-09-15,2022-10-19,24,signal,18.67062784770216,29.92617277748369,18.017029452849894,29.814681616012304,0.03016630726753386,0.014592998612494362,0.0190789290879192,0.0009892694438960931,0.000989269443896247,0.01710039020012686
MET,RF,1,2022-09-15,2022-09-16,2022-09-29,9,signal,57.96049095620593,18.611865449975575,54.22606581314208,16.924579527390332,0.009414802115784767,0.0244123224606778,0.006993566728711494,0.0009618724413556881,0.0009618724413558103,0.005069821845999995
VLO,KMI,1,2022-09-15,2022-09-16,2022-09-23,5,signal,92.9059891467752,14.787450997487687,92.17095778008857,13.8035206657408,0.005549063785235364,0.03276251085426869,0.029139157422160156,0.0009818651863513963,0.000981865186351555,0.027175427049457208
VLO,OKE,1,2022-09-15,2022-09-16,2022-11-10,39,signal,92.9059891467752,50.2583494774947,116.59170349940406,51.46287866435057,0.007115104733901039,0.006747632300505999,0.16148714637454553,0.001088528106459043,0.0010885281064592085,0.15931009016162728
ALL,COF,-1,2022-09-16,2022-09-19,2022-11-07,35,signal,117.18455628288193,93.41632486809013,118.48934125212513,96.72617625675495,0.006516382039682239,0.002527573859332922,0.0008715869111940852,0.0010081704021518388,0.0010081704021519134,-0.001144753893109667
AON,NDAQ,1,2022-09-16,2022-09-19,2022-09-26,5,signal,268.12293643102123,57.200021326943386,265.63095059498755,53.84131383216994,0.002245777331902756,0.006957295145336077,0.018756698596344566,0.000985624550340535,0.0009856245503407145,0.016785449495663317
AXP,PNC,1,2022-09-16,2022-09-19,2022-10-13,18,signal,144.0579717671398,138.5514355112205,125.45628290883514,123.3657590851368,0.003811104191374064,0.0032553167269645487,-0.02051890785900687,0.0009398800354128195,0.0009398800354129429,-0.02239866792983263
CVX,EOG,1,2022-09-16,2022-09-19,2022-10-07,14,signal,130.21678523255338,100.53977746217987,138.23565692198085,109.94636334763497,0.004950712940902319,0.0035356992918759767,0.007476897998535265,0.0010366252084256,0.0010366252084256264,0.005403647581684039
NTRS,BAC,1,2022-09-16,2022-09-19,2022-10-04,11,signal,81.79587664558179,30.48290132989869,78.46572477666305,28.70358472466401,0.007044400690558193,0.013905270382834005,0.0022589304457759675,0.0009759760783962109,0.0009759760783962874,0.00030697828898346917
NTRS,FITB,1,2022-09-16,2022-09-19,2022-11-08,36,signal,81.79587664558179,29.444054812362673,75.34126117865321,30.189631538845827,0.007401367166341899,0.013405211528606381,-0.05678639099806129,0.00098120171953902,0.0009812017195391265,-0.058748794437139436
NTRS,JPM,1,2022-09-16,2022-09-19,2022-11-14,40,signal,81.79587664558179,105.23157220082715,82.68772853327171,123.50389098536091,0.007246166149251079,0.003871327675617586,-0.06323694952829498,0.0010386769212532886,0.0010386769212534603,-0.06531430337080173
NTRS,PNC,1,2022-09-16,2022-09-19,2022-11-07,35,signal,81.79587664558179,138.5514355112205,75.3235480084995,137.05830901856203,0.007032785210073286,0.003066169125302301,-0.03996530212535539,0.0009750166362904038,0.000975016636290529,-0.04191533539793632
ALL,JPM,-1,2022-09-19,2022-09-20,2022-11-16,41,signal,119.95878440585939,106.61723274971204,120.05140882239533,121.73292780550477,0.005687936556295299,0.002977936844316664,0.04550934236085034,0.001022598931570248,0.0010225989315703374,0.04346414449770975
AMP,AJG,-1,2022-09-20,2022-09-21,2022-10-03,8,signal,262.7364953416696,171.607497404171,241.86447940721828,166.21886119591818,0.0016267298109943356,0.0033370983445193906,0.016944830417700552,0.0009741088513575595,0.0009741088513576982,0.014996612714985296
BKR,MPC,1,2022-09-20,2022-09-21,2022-10-18,19,signal,21.477592172832452,91.06766164824741,21.85871540964581,98.4415299624886,0.02029513076751209,0.006193692917745985,-0.03690990036847047,0.0010266296561721368,0.00102662965617226,-0.038963159680814874
CB,FITB,1,2022-09-20,2022-09-21,2022-09-30,7,signal,179.4310393159957,30.126620282228757,175.24742872284074,27.60983445693438,0.0037515233540357184,0.010855285652231603,0.01260418449807286,0.0009786682834269597,0.000978668283427156,0.010646847931218745
CB,SCHW,1,2022-09-20,2022-09-21,2022-10-05,10,signal,179.4310393159957,70.25504752245996,181.7817330904271,71.36567931310515,0.0036926377911822164,0.00480518365485497,0.004350642795564475,0.0010071718555728036,0.0010071718555729968,0.002336299084418674
AXP,FITB,1,2022-09-21,2022-09-22,2022-10-20,20,signal,141.74352168870502,29.307548762735042,137.5386528291169,28.369107562299533,0.004068646729086453,0.014445837952787548,-0.002566812995406207,0.0009847434266836872,0.0009847434266838295,-0.004536299848773724
CB,PNC,1,2022-09-21,2022-09-22,2022-09-30,6,signal,173.89941753885876,136.63245499392582,175.24742872284074,129.27425236228106,0.003718582867727404,0.002587137451893071,0.02504251350290522,0.0009931406016985816,0.0009931406016986872,0.02305623229950795
NTRS,SCHW,1,2022-09-21,2022-09-22,2022-10-18,18,signal,81.29972030377562,69.51812548323814,78.54538878945274,65.86146756193105,0.007165807032569185,0.006005688107427178,0.0032029730657055777,0.000979234210143985,0.0009792342101441404,0.0012445046454174523
TRV,CFG,1,2022-09-21,2022-09-22,2022-10-05,9,signal,146.78447548731538,30.92816938901762,148.77467941790152,30.434953544467476,0.0046835478062123145,0.010111009690094508,0.015310483545265931,0.001002358108699412,0.0010023581086994978,0.013305767327867021
TRV,HBAN,1,2022-09-21,2022-09-22,2022-10-06,10,signal,146.78447548731538,11.622813595463157,148.82109509713155,11.549826362289854,0.004230970716475292,0.032615158964619986,0.012000610066529895,0.0010032419244633,0.0010032419244634088,0.009994126217603186
V,TROW,1,2022-09-21,2022-09-22,2022-10-14,16,signal,180.78437892385017,90.80856180583986,181.03009733786206,85.07497170242699,0.004063161852648691,0.0029256932586084598,0.018765470313837112,0.000992350714351464,0.0009923507143515915,0.016780768885134058
AXP,MET,1,2022-09-22,2022-09-23,2022-11-15,37,signal,134.08582811381473,55.475188448484865,149.91712050955383,66.639482675267,0.0034964820350639482,0.009574368651826393,-0.05045616078171217,0.001081078429410881,0.001081078429410873,-0.05261831764053392
KMI,SLB,1,2022-09-22,2022-09-23,2022-11-14,36,signal,13.8035206657408,32.952535379886626,15.373822054898666,49.70118541158512,0.04951514209172009,0.009610788697595239,-0.08209451667914408,0.0011195233345048059,0.0011195233345049037,-0.0843335633481538
CVX,FANG,1,2022-09-23,2022-09-26,2022-10-05,7,signal,122.2469599520231,97.61754598099718,132.56198083367084,115.31356349335277,0.005841891047079623,0.00293041965736238,0.009458744717767233,0.0010562741540656945,0.001056274154065881,0.007346196409635658
AEE,AWK,1,2022-09-26,2022-09-27,2022-10-31,24,signal,77.10083412531453,126.43788432749068,72.86416380906421,133.19107209634183,0.009490154467073277,0.0021238294930168732,-0.05356198915817116,0.0009872859244755027,0.000987285924475564,-0.055536561007122225
AXP,COF,1,2022-09-26,2022-09-27,2022-10-19,16,signal,132.80955782012802,86.70298049088889,138.9045034215653,90.22435129000063,0.004977425563251819,0.003911180783756715,0.01758664028516622,0.0010222200439109486,0.0010222200439111407,0.015542200197344131
CB,KEY,1,2022-09-26,2022-09-27,2022-09-29,2,signal,167.2157387340862,13.208062587065358,170.64389951809605,12.936508646056083,0.003911865111561574,0.026198269562728943,0.021528053225312788,0.001003307310138661,0.0010033073101387113,0.019521438605035416
AWK,NEE,1,2022-09-27,2022-09-28,2022-10-12,10,signal,124.309849847491,73.39338439269285,116.48039857239749,67.68161336985193,0.0038129496761135375,0.007166675211467766,0.012045687005454355,0.0009645829059949416,0.0009645829059950575,0.010116521193464357
NTRS,COF,1,2022-09-27,2022-09-28,2022-11-09,30,signal,76.09886435665216,85.84518429650021,75.50057817547832,97.36427289250423,0.009133514143420512,0.003554592506306346,-0.045392197340393355,0.0010179239600056904,0.0010179239600058487,-0.047428045260404894
NTRS,KEY,1,2022-09-27,2022-09-28,2022-10-06,6,signal,76.09886435665216,12.96422056597135,79.72260369833477,13.628084593740786,0.007710697834016753,0.031880908801135636,0.007801612073601149,0.0010246415063197008,0.0010246415063198432,0.005752329060961604
BAC,FITB,1,2022-09-28,2022-09-29,2022-10-18,13,signal,27.771539008777133,27.358132384100735,31.621942532332756,30.63828725673625,0.01890204098816813,0.017365436394266277,0.016884064219600883,0.0010648998004601003,0.0010648998004601532,0.014754264618680627
BAC,PNC,1,2022-09-29,2022-09-30,2022-10-14,10,signal,27.834875709484756,129.14504271474254,28.756259247341912,129.90492491951932,0.017785770894875073,0.00390979076272155,0.014426213757978958,0.0010096776723348252,0.0010096776723348536,0.012406858413309279
C,USB,1,2022-09-29,2022-09-30,2022-10-20,14,signal,37.03428919214001,34.294197192357764,37.870050220851645,34.85885186719587,0.012994330148761057,0.01512632623489971,0.0033286863911163606,0.0010096824802315345,0.0010096824802316483,0.0013093214306531776
BLK,AJG,1,2022-09-30,2022-10-03,2022-10-17,10,signal,504.7147836183601,166.21886119591818,514.2036268705654,166.44282133960067,0.0006548874497698849,0.004026612767491736,0.006315713492430578,0.0010033899076889025,0.001003389907689113,0.0043089336770525625
CFG,MET,-1,2022-09-30,2022-10-03,2022-10-10,5,signal,29.416389639105248,54.67937648961355,29.77552931210678,56.41424833578741,0.013894211896334947,0.010815293902072485,0.014785157511822963,0.001011971330085321,0.0010119713300854338,0.012761214851652209
PPL,EIX,1,2022-09-30,2022-10-03,2022-10-20,13,signal,22.66837571241805,48.17606002672389,22.13918051087181,47.34003164685151,0.027496230640232648,0.007821895280726654,-0.007021970748317428,0.0009895761280250756,0.0009895761280251949,-0.009001123004367699
KMI,XOM,1,2022-10-03,2022-10-04,2022-11-11,28,signal,14.06335275714671,81.74770651091933,15.16784990262463,98.8027325141756,0.03790913985435403,0.005711515057865854,-0.05446984154022701,0.0010696595330076093,0.0010696595330077939,-0.05660916060624241
AMP,MS,-1,2022-10-04,2022-10-05,2022-10-21,12,signal,257.79577479196513,72.25366246241236,244.2663706559395,67.41216829703335,0.002177733997069933,0.00606927968106646,0.0010495758413543374,0.0009705146581694767,0.0009705146581696314,-0.0008914534749847708
CB,KEY,-1,2022-10-04,2022-10-05,2022-11-11,27,signal,181.7817330904271,13.660629785802744,203.67129641659668,15.87406157294558,0.0036587958652074754,0.02450343189707776,-0.024785777305898093,0.0010669914280066997,0.0010669914280068207,-0.026919760161911613
PSX,KMI,-1,2022-10-04,2022-10-05,2022-11-29,38,signal,78.0095318432494,14.241985438485141,95.93706725258257,15.324388444196003,0.006035365731406022,0.037158645857000364,-0.06690438074056007,0.0010742221537346345,0.0010742221537347245,-0.06905282504802943
USB,AFL,1,2022-10-04,2022-10-05,2022-10-17,8,signal,35.36392057963779,54.321823107560625,36.901165188203585,55.0361724489353,0.011138630933521073,0.011155517514691397,0.010166305878896994,0.0010124421188509678,0.0010124421188511027,0.008141421641194923
AJG,ICE,-1,2022-10-05,2022-10-06,2022-10-17,7,signal,174.32799324276735,88.3722779900607,166.44282133960067,86.25487426446851,0.0031877317570234735,0.005026838065407625,0.015474025288035953,0.0009820580503650165,0.0009820580503652084,0.013509909187305729
EIX,ED,-1,2022-10-05,2022-10-06,2022-10-17,7,signal,49.95943424689524,74.94833266123065,46.66433969060251,72.35498649728406,0.009485280930068878,0.007020124345020387,0.01402458415176025,0.0009752991347697303,0.0009752991347698534,0.012073985882220665
HAL,BKR,-1,2022-10-05,2022-10-06,2022-10-21,11,signal,26.54558932519084,21.47759534051403,29.38372772578661,23.752707696996104,0.01901999185477971,0.023051833780159795,-0.00048264921881900624,0.0010532081704375897,0.001053208170437657,-0.002589065559694253
OXY,KMI,-1,2022-10-06,2022-10-07,2022-10-12,3,signal,66.32380765893387,14.103951718545048,59.644340397137746,13.814061439809674,0.006953540135751162,0.03820584019815797,0.03634172897276047,0.0009712869467883607,0.0009712869467883985,0.034399155079183716
VLO,KMI,-1,2022-10-06,2022-10-07,2022-10-12,3,signal,106.83412153219295,14.103951718545048,97.31649860382738,13.814061439809674,0.005259896433843077,0.03105522312874328,0.04202951974135453,0.000970416130761998,0.0009704161307620367,0.04008868747983049
AMP,AJG,-1,2022-10-07,2022-10-10,2022-10-12,2,signal,259.3639657537977,168.80879183888587,251.65176935940502,169.59125998123773,0.0016512070184294767,0.003387311261168615,0.016379929596332568,0.0009950336323107552,0.0009950336323109822,0.01438986233171083
AON,AMP,1,2022-10-07,2022-10-10,2022-10-11,1,signal,267.29658148686474,259.3639657537977,271.5452916102117,256.35152887071575,0.0022675455671868124,0.001519095471325468,0.01521296162300704,0.0010026385898063833,0.001002638589806599,0.013207684443394058
AON,NDAQ,-1,2022-10-10,2022-10-11,2022-10-13,2,signal,271.5452916102117,54.49422093384364,260.65703398404906,53.352655479414615,0.002270576028691297,0.007034120149456765,0.017676219478983082,0.0009835112837260403,0.000983511283726151,0.01570919691153089
PGR,BLK,-1,2022-10-10,2022-10-11,2022-10-20,7,signal,112.41904619790633,486.69062720336774,108.4799675059031,527.2585677242291,0.007019676643356255,0.0004326467271892982,0.046197317658966744,0.0009946722732086279,0.0009946722732087712,0.04420797311254935
AIG,AFL,1,2022-10-11,2022-10-12,2022-10-13,1,signal,44.76076113274539,53.13136383975636,44.07722233629004,51.88286162788107,0.008932441832050431,0.01129420900462687,0.008984972995966622,0.000989798611595276,0.000989798611595411,0.007005375772775935
MA,PGR,1,2022-10-11,2022-10-12,2022-10-18,4,signal,280.31257058526467,112.7381131884832,296.28471772110333,110.94375854408663,0.0014024829396025752,0.005382024960033167,0.033064198254500285,0.0010062729043706783,0.001006272904370772,0.031051652445758835
MET,RF,-1,2022-10-11,2022-10-12,2022-11-14,23,signal,56.11303768298782,16.664069316142385,66.25556705629286,19.594086426167948,0.010067554614853633,0.026104891704121128,-0.024533461263231637,0.0010892277868347418,0.0010892277868348411,-0.02671191683690122
V,PGR,1,2022-10-11,2022-10-12,2022-10-20,6,signal,173.74121995975324,112.7381131884832,180.71030014866915,108.4799675059031,0.002467462125853936,0.005066863277477105,0.039769132085036275,0.0009977486776345233,0.0009977486776346412,0.03777363472976711
AWK,NEE,-1,2022-10-13,2022-10-14,2022-11-03,14,signal,118.98801721924357,65.87820261019587,124.54715874783182,68.44341054954434,0.004118483409684593,0.007740944798178587,-0.0020167137201285157,0.0010213853831048687,0.0010213853831050027,-0.004059484486338387
CB,PNC,-1,2022-10-13,2022-10-14,2022-11-14,21,signal,185.08220361577403,129.90492491951932,196.92097092495806,143.2284253515813,0.0036296501068618318,0.002525264075792625,-0.008287092245454687,0.0010381337785437942,0.0010381337785438493,-0.01036335980254233
TRV,CFG,-1,2022-10-13,2022-10-14,2022-11-14,21,signal,154.34922687599905,30.739303784613647,169.36527933565296,35.182929197389626,0.004529921462483395,0.009779355671737622,-0.023510211686601924,0.0010555332486526653,0.0010555332486528479,-0.02562127818390744
MET,PNC,-1,2022-10-14,2022-10-17,2022-12-12,39,signal,58.96563002667472,132.79746395317255,64.51458066914422,133.7461580253049,0.01007906077050666,0.003054178928121734,-0.052001424063392594,0.00102930523025889,0.0010293052302590023,-0.054060034523910484
NTRS,BAC,1,2022-10-14,2022-10-17,2022-11-11,19,signal,76.40895748461672,30.157466581608013,80.34218033983272,34.55832579481952,0.007356739716899945,0.014521810923779443,-0.033926273172624755,0.00104647542941931,0.001046475429419423,-0.03601922403146349
NTRS,KEY,1,2022-10-14,2022-10-17,2022-11-14,20,signal,76.40895748461672,13.712000222222754,82.68772853327171,15.995711916552796,0.0075135303226944805,0.03106569342344553,-0.022710222151699266,0.0010591285485697188,0.0010591285485698522,-0.02482847924883884
TFC,KEY,1,2022-10-14,2022-10-17,2022-11-21,25,signal,35.8504999365505,13.712000222222754,37.6548061121003,15.084459990803836,0.015020055850114867,0.03366114998729553,-0.018061111225317183,0.0010366833689543279,0.0010366833689543923,-0.020134477963225903
CB,SCHW,-1,2022-10-17,2022-10-18,2022-11-14,19,signal,187.45053263926584,65.86146756193105,196.92097092495806,73.07403228086595,0.003660239272339045,0.004763023865027093,0.0007238703127351309,0.001034322567949667,0.0010343225679498229,-0.001344774823164359
AON,NDAQ,-1,2022-10-18,2022-10-19,2022-10-21,2,signal,270.04007621481065,53.90755099670421,265.9745740351936,53.74968410319487,0.002287835598186192,0.007087589350232643,0.009176979027565426,0.0009946741297250524,0.0009946741297251658,0.007187630768115207
BAC,PNC,-1,2022-10-18,2022-10-19,2022-11-23,25,signal,31.260347090769965,134.0532175035998,33.9248962617294,142.53631723062557,0.01646639128702256,0.0036197556422988895,-0.012131488058247562,0.0010372730931963651,0.0010372730931965243,-0.014206034244640453
CFG,MET,1,2022-10-18,2022-10-19,2022-12-01,30,signal,31.576264482054402,59.5680455785563,36.27519213669368,68.76436197002694,0.012828470544696107,0.009985717814737406,-0.03047581221956796,0.001075953191504035,0.0010759531915041274,-0.03262771860257612
NTRS,AXP,1,2022-10-18,2022-10-19,2022-11-03,11,signal,69.23233439371636,138.9045034215653,73.33204633498724,134.89404934367846,0.0073319307201901865,0.0035448863175926047,0.04528334748807765,0.0010079397739086132,0.0010079397739087925,0.04326746794026025
CB,FITB,-1,2022-10-19,2022-10-20,2022-11-14,17,signal,184.54006282755654,28.369107562299533,196.92097092495806,31.685102861274437,0.0037498226307995583,0.010850364494930518,-0.009405443422650643,0.0010410082934812473,0.0010410082934813477,-0.011487460009613239
MET,FITB,-1,2022-10-19,2022-10-20,2022-12-12,36,signal,59.37315382577976,28.369107562299533,64.51458066914422,28.340753808877746,0.01045549557882632,0.013363239063851041,-0.05310850934458466,0.0010265542704042765,0.001026554270404354,-0.05516161788539328
NTRS,ZION,1,2022-10-19,2022-10-20,2022-10-31,7,signal,69.5247222081195,42.397665202896505,74.26143340856723,44.09695280982251,0.00779565525422268,0.010803683451291443,0.019594890944680858,0.0010276887851062315,0.0010276887851064817,0.017539513374468144
