date,portfolio_pnl,equity
2024-02-15,-0.0004626385767286423,1.0041998051648497
2024-02-16,0.0004263664960769387,1.0046261716609266
2024-02-20,-0.00036801420228583224,1.0042581574586407
2024-02-21,0.0005290982362060299,1.0047872556948467
2024-02-22,-0.001787796687615941,1.0029994590072309
2024-02-23,-0.00030651214408898293,1.0026929468631418
2024-02-26,0.00135113269840959,1.0040440795615515
2024-02-27,-0.005280990903572682,0.9987630886579788
2024-02-28,-0.000568669744714975,0.9981944189132638
2024-02-29,-0.0024259017295005488,0.9957685171837632
2024-03-01,0.005967145919650631,1.0017356631034138
2024-03-04,0.0019413528597202695,1.003677015963134
2024-03-05,0.0015186043340522225,1.0051956202971863
2024-03-06,9.240771132750804e-05,1.005288028008514
2024-03-07,-0.0001719892764931862,1.0051160387320206
2024-03-08,0.0012013051448346622,1.0063173438768553
2024-03-11,0.0011905631798101942,1.0075079070566655
2024-03-12,-0.0001807113455306083,1.007327195711135
2024-03-13,0.00017672935975088222,1.0075039250708857
2024-03-14,0.0006880623840605454,1.0081919874549463
2024-03-15,-0.0012615580750345702,1.0069304293799117
2024-03-18,-0.0010289658208108804,1.0059014635591008
2024-03-19,0.0004282668784811973,1.006329730437582
2024-03-20,0.00021096036257587926,1.006540690800158
2024-03-21,0.0006365183016040438,1.0071772091017621
2024-03-22,-0.0003587200719640486,1.006818489029798
2024-03-25,-0.00043138272373551115,1.0063871063060625
2024-03-26,0.0008571911990775572,1.00724429750514
2024-03-27,0.00026219715450915085,1.0075064946596493
2024-03-28,-0.0003019158501840231,1.0072045788094652
2024-04-01,-7.484768777089267e-05,1.0071297311216942
2024-04-02,-0.001581064062897422,1.0055486670587968
2024-04-03,-0.0004454155425667853,1.0051032515162301
2024-04-04,0.0005307033646806097,1.0056339548809106
2024-04-05,-0.0006878786099084653,1.0049460762710023
2024-04-08,0.0009392425255827635,1.005885318796585
2024-04-09,0.0010224082070312286,1.0069077270036162
2024-04-10,-0.000523627186696814,1.0063840998169193
2024-04-11,3.866425433734385e-05,1.0064227640712566
2024-04-12,0.0008446928343970332,1.0072674569056537
2024-04-15,-1.0110835699351064e-05,1.0072573460699543
2024-04-16,-0.000995535602984211,1.0062618104669703
2024-04-17,0.0022769773610268776,1.008538787827997
2024-04-18,0.003464780083773299,1.0120035679117705
2024-04-19,0.0015966693307699193,1.0136002372425403
2024-04-22,-0.0012425633186055264,1.0123576739239348
2024-04-23,-0.0016092989194557846,1.010748375004479
2024-04-24,-0.001110128349571439,1.0096382466549076
2024-04-25,0.0009092704592001841,1.0105475171141076
2024-04-26,0.0010602167929182433,1.011607733907026
2024-04-29,-0.0015446517481023552,1.0100630821589236
2024-04-30,0.0011827127793799786,1.0112457949383036
2024-05-01,-0.0006200017564888391,1.0106257931818148
2024-05-02,-0.00012504011914833807,1.0105007530626664
2024-05-03,-0.000679084262829802,1.0098216687998367
2024-05-06,-0.0001388431933108795,1.0096828256065258
2024-05-07,-0.0019929471809169,1.0076898784256088
2024-05-08,-0.0007385458090428252,1.006951332616566
2024-05-09,-0.0017496037231318265,1.0052017288934343
2024-05-10,-0.002358070717831172,1.002843658175603
2024-05-13,0.00038714986510531783,1.0032308080407084
2024-05-14,0.0004788214441437279,1.003709629484852
2024-05-15,-0.001474176273668081,1.002235453211184
2024-05-16,-0.0010219845762012697,1.0012134686349827
2024-05-17,-0.001186638194357141,1.0000268304406255
2024-05-20,0.0007984437343257074,1.0008252741749513
2024-05-21,-0.0005683974967845057,1.0002568766781668
2024-05-22,0.00020282189570709945,1.0004596985738738
2024-05-23,0.0036090476569942756,1.0040687462308682
2024-05-24,-0.00178524999266908,1.002283496238199
2024-05-28,0.00034419802128650846,1.0026276942594856
2024-05-29,0.0002816804401030039,1.0029093746995885
2024-05-30,-0.0008383939567157539,1.002070980742873
2024-05-31,-0.0010929472848028418,1.00097803345807
2024-06-03,0.0004189775612327889,1.0013970110193027
2024-06-04,0.0006085402826144068,1.0020055513019173
2024-06-05,0.0008381666789161501,1.0028437179808334
2024-06-06,0.000404115081635383,1.0032478330624688
2024-06-07,-0.0004123270526685688,1.0028355060098002
2024-06-10,-0.0006960775934634292,1.0021394284163367
2024-06-11,0.0010695396864625415,1.0032089681027994
2024-06-12,-0.00011086273220079732,1.0030981053705985
2024-06-13,-0.00017773292883480345,1.0029203724417637
2024-06-14,0.0009562150935786517,1.0038765875353424
2024-06-17,-7.042336106107053e-05,1.0038061641742813
2024-06-18,-0.0004890573483275379,1.0033171068259537
2024-06-20,0.0008870692784521026,1.0042041761044058
2024-06-21,-0.0006535992297308421,1.0035505768746749
2024-06-24,0.0005505397152843264,1.0041011165899594
2024-06-25,0.00019617200407848358,1.0042972885940378
2024-06-26,0.0009536953325694107,1.0052509839266073
2024-06-27,0.0003761684954186046,1.0056271524220257
2024-06-28,-0.0010702092286847722,1.004556943193341
2024-07-01,-0.002065082135858493,1.0024918610574824
2024-07-02,0.0006332028743395397,1.003125063931822
2024-07-03,0.0013239771890713732,1.0044490411208935
2024-07-05,-0.0002821852169228542,1.0041668559039705
2024-07-08,0.00011172313241265068,1.0042785790363833
2024-07-09,-0.001028538826598373,1.0032500402097848
2024-07-10,0.001420530799611964,1.0046705710093968
2024-07-11,0.0029000271221039276,1.0075705981315008
2024-07-12,0.002021677231789497,1.0095922753632902
2024-07-15,-0.001745926963061834,1.0078463484002285
2024-07-16,-0.0012580976092210693,1.0065882507910073
2024-07-17,-0.0027869173912281205,1.0038013333997793
2024-07-18,-0.00012971258166276752,1.0036716208181165
2024-07-19,0.0005079739265237382,1.0041795947446401
2024-07-22,-0.001410127970066643,1.0027694667745735
2024-07-23,-0.0007064675573684082,1.0020629992172052
2024-07-24,0.0007116364081745031,1.0027746356253797
2024-07-25,0.0008203096266999897,1.0035949452520796
2024-07-26,-0.0005743999613768223,1.0030205452907028
2024-07-29,-0.001041541066280606,1.001979004224422
2024-07-30,-0.0013003806224749866,1.0006786236019471
2024-07-31,0.0010684476889276284,1.001747071290875
2024-08-01,-0.002799264114987561,0.9989478071758873
2024-08-02,-0.0013569322242526641,0.9975908749516346
2024-08-05,0.0070331702596670475,1.0046240452113016
2024-08-06,0.00038853320878308873,1.0050125784200847
2024-08-07,-0.002426051484245131,1.0025865269358396
2024-08-08,0.0034420588746358733,1.0060285858104754
2024-08-09,-0.00017888894277356138,1.005849696867702
2024-08-12,0.001035165079599489,1.0068848619473014
2024-08-13,-0.0008690769171862097,1.0060157850301152
2024-08-14,-0.00041199756528959486,1.0056037874648256
2024-08-15,0.0009653342473502012,1.0065691217121757
2024-08-16,-0.0010396269682817828,1.005529494743894
2024-08-19,-0.0006986095133878682,1.0048308852305061
2024-08-20,-9.276574724607686e-05,1.00473811948326
2024-08-21,0.0003568083973806062,1.0050949278806407
2024-08-22,-0.0007307194728303485,1.0043642084078104
2024-08-23,0.00018833146673707883,1.0045525398745474
2024-08-26,-0.0008363155409163179,1.003716224333631
2024-08-27,2.3159966545453174e-05,1.0037393843001765
2024-08-28,-0.000392119220728705,1.003347265079448
2024-08-29,-0.0011284399372123216,1.0022188251422355
2024-08-30,-0.00043252845785691173,1.0017862966843787
2024-09-03,-0.001999941777611986,0.9997863549067666
2024-09-04,-0.002032166194347307,0.9977541887124193
2024-09-05,-0.00016840307764304127,0.9975857856347763
2024-09-06,0.0015759436503957913,0.9991617292851721
2024-09-09,-0.002995640425478377,0.9961660888596937
2024-09-10,-0.0003683806443185978,0.995797708215375
2024-09-11,0.002698790824669336,0.9984964990400444
2024-09-12,-0.0009423712652531516,0.9975541277747912
2024-09-13,-0.00308974641285621,0.994464381361935
2024-09-16,-0.002556274024502839,0.9919081073374323
2024-09-17,0.0016033762954066743,0.9935114836328389
2024-09-18,0.0021653012596712703,0.9956767848925102
2024-09-19,0.0026959955326774196,0.9983727804251876
2024-09-20,-0.0025144286279529756,0.9958583517972346
2024-09-23,-0.0009104075306860044,0.9949479442665486
2024-09-24,0.000616244637709729,0.9955641889042584
2024-09-25,-0.0010615299382434867,0.9945026589660149
2024-09-26,0.002342459383368774,0.9968451183493836
2024-09-27,-0.000643434586617197,0.9962016837627664
2024-09-30,-0.0001634090576012109,0.9960382747051653
2024-10-01,-0.0005191542481558365,0.9955191204570094
2024-10-02,-0.0011877763150906703,0.9943313441419187
2024-10-03,0.0008131882386324552,0.9951445323805512
2024-10-04,-0.0006634359343582755,0.9944810964461929
2024-10-07,0.0014104104405816423,0.9958915068867745
2024-10-08,0.00011318605002814285,0.9960046929368027
2024-10-09,-0.00042726919398069634,0.995577423742822
2024-10-10,0.00017671664456874605,0.9957541403873907
2024-10-11,-0.0004587613201876873,0.995295379067203
2024-10-14,0.0005559633975521958,0.9958513424647553
2024-10-15,0.0014521872311912022,0.9973035296959465
2024-10-16,0.0024873933133975736,0.999790923009344
2024-10-17,0.0009457242722948849,1.0007366472816388
2024-10-18,0.0008932029008248582,1.0016298501824639
2024-10-21,-0.00012917036908901042,1.0015006798133748
2024-10-22,-9.080390802056299e-05,1.0014098759053542
2024-10-23,-0.00360812893592166,0.9978017469694326
2024-10-24,0.0004141483059257302,0.9982158952753583
2024-10-25,0.002208452120840011,1.0004243473961982
2024-10-28,-0.0009898831681796317,0.9994344642280186
2024-10-29,0.0005835221623878728,1.0000179863904066
2024-10-30,9.594069728044734e-05,1.0001139270876869
2024-10-31,-0.0010137850989298852,0.9991001419887571
2024-11-01,0.00047616438200127984,0.9995763063707583
2024-11-04,0.00015030123351195544,0.9997266076042703
2024-11-05,-0.00015834426384431853,0.999568263340426
2024-11-06,-0.006296626360498436,0.9932716369799276
2024-11-07,0.0002899126504858484,0.9935615496304134
2024-11-08,1.8199904152078012e-05,0.9935797495345655
2024-11-11,-0.0034671701601585625,0.9901125793744069
2024-11-12,-0.0001568386568300005,0.989955740717577
2024-11-13,0.0018103452043077796,0.9917660859218846
2024-11-14,0.0023665846705476492,0.9941326705924324
2024-11-15,0.0011938464147838196,0.9953265170072162
2024-11-18,-0.0004750275931212056,0.994851489414095
2024-11-19,-0.000997977743868367,0.9938535116702266
2024-11-20,-0.00039167739755410595,0.9934618342726725
2024-11-21,-0.0008263990926594634,0.9926354351800131
2024-11-22,1.554986416283057e-05,0.9926509850441758
2024-11-25,0.0012015465552638277,0.9938525315994396
2024-11-26,-0.0007571148563558746,0.9930954167430838
2024-11-27,0.00020622509730225622,0.993301641840386
2024-11-29,-0.0003392735550778301,0.9929623682853083
2024-12-02,0.002674555554951466,0.9956369238402597
2024-12-03,-0.0003381422774441341,0.9952987815628156
2024-12-04,0.00016805387167252408,0.9954668354344881
2024-12-05,0.000364250997746926,0.9958310864322351
2024-12-06,0.00021021381549774746,0.9960413002477327
2024-12-09,0.000935817921138703,0.9969771181688715
2024-12-10,-0.001260759169256717,0.9957163589996147
2024-12-11,-0.0009854002111537136,0.9947309587884611
2024-12-12,-0.000420829721120546,0.9943101290673405
2024-12-13,0.0006804681605071065,0.9949905972278476
2024-12-16,-0.0009033633405500373,0.9940872338872976
2024-12-17,0.00036316799522823296,0.9944504018825258
2024-12-18,-0.0003533543358384063,0.9940970475466874
2024-12-19,0.00010799141528163963,0.994205038961969
2024-12-20,0.0011500267071168373,0.9953550656690858
2024-12-23,-0.00030561398488649884,0.9950494516841993
2024-12-24,-0.0007803651229136153,0.9942690865612858
2024-12-26,6.173681591297052e-05,0.9943308233771987
2024-12-27,0.0006931510253485732,0.9950239744025473
2024-12-30,-9.238627039915158e-05,0.9949315881321481
2024-12-31,0.0007418417651148409,0.9956734298972629
2025-01-02,-0.00021012724971315876,0.9954633026475498
2025-01-03,-1.1529993050281431e-05,0.9954517726544996
2025-01-06,0.0003183216099736573,0.9957700942644732
2025-01-07,-5.5655897735187995e-05,0.995714438366738
2025-01-08,3.3458809088508265e-05,0.9957478971758266
2025-01-10,-0.001260060147375057,0.9944878370284514
2025-01-13,0.00010711583586248966,0.994594952864314
2025-01-14,0.00011394868711067807,0.9947089015514247
2025-01-15,-0.00017286585034957883,0.9945360357010751
2025-01-16,-0.0009725130866999668,0.9935635226143751
2025-01-17,-0.00052155123369779,0.9930419713806773
2025-01-21,-0.0012725797219297428,0.9917693916587476
2025-01-22,0.00032011946596212674,0.9920895111247097
2025-01-23,0.00014046335333951028,0.9922299744780492
2025-01-24,0.0008611116933821164,0.9930910861714313
2025-01-27,0.0018231620450126843,0.994914248216444
2025-01-28,0.002278237608720603,0.9971924858251646
2025-01-29,0.002229742494286505,0.999422228319451
2025-01-30,-0.0007304407159925175,0.9986917876034586
2025-01-31,-0.00018750781291211315,0.9985042797905465
2025-02-03,-0.0026250025717598027,0.9958792772187867
2025-02-04,0.0041391947810233785,1.00001847199981
2025-02-05,-0.0035906441942074895,0.9964278278056026
2025-02-06,-0.0006134433888361854,0.9958143844167664
2025-02-07,-0.00035437847650723317,0.9954600059402592
2025-02-10,-0.0011676879306778045,0.9942923180095813
2025-02-11,-0.0003043153020645001,0.9939880027075169
2025-02-12,-0.0007512111618085327,0.9932367915457083
2025-02-13,0.002150192938929792,0.9953869844846381
2025-02-14,-0.0011348888473515222,0.9942520956372866
2025-02-18,-0.0013746837999611234,0.9928774118373255
2025-02-19,-0.0007453226792243773,0.992132089158101
2025-02-20,-0.00010599006475601574,0.992026099093345
2025-02-21,-0.0019509718670405291,0.9900751272263045
2025-02-24,-0.0013496940898059895,0.9887254331364985
2025-02-25,-0.00343767781963741,0.9852877553168611
2025-02-26,0.003513751135281832,0.9888015064521429
2025-02-27,0.00013980410910439784,0.9889413105612473
2025-02-28,-0.0003330395862576957,0.9886082709749897
2025-03-03,-0.004486199135458625,0.984122071839531
2025-03-04,0.004408440828869701,0.9885305126684008
2025-03-05,0.0019468707335342306,0.9904773834019349
2025-03-06,-0.0016250603814502063,0.9888523230204848
2025-03-07,-0.0025697461123024967,0.9862825769081822
2025-03-10,-0.003867348223970749,0.9824152286842115
2025-03-11,0.0020575303939769523,0.9844727590781884
2025-03-12,0.00282723447673899,0.9872999935549275
2025-03-13,-0.002181042328181942,0.9851189512267455
2025-03-14,-4.907989660941005e-05,0.9850698713301361
2025-03-17,-0.0012233585791053582,0.9838465127510307
2025-03-18,0.0005127695814872334,0.984359282332518
2025-03-19,0.0018206412162714734,0.9861799235487895
2025-03-20,-0.000630895849159696,0.9855490276996297
2025-03-21,0.0009917589830800342,0.9865407866827098
2025-03-24,0.000780340934896519,0.9873211276176063
2025-03-25,-0.0003379444075203944,0.9869831832100859
2025-03-26,0.0006560241148131474,0.9876392073248991
2025-03-27,-4.718590326467014e-05,0.9875920214216344
2025-03-28,0.0003605659435789727,0.9879525873652134
2025-03-31,0.0002872077164054275,0.9882397950816187
2025-04-01,-0.000156725965315203,0.9880830691163036
2025-04-02,0.0009198005421114322,0.989002869658415
2025-04-03,-0.004928998808295044,0.98407387085012
2025-04-04,0.008144830026055698,0.9922187008761757
2025-04-07,0.004559803983218123,0.9967785048593938
2025-04-08,-0.003314739828927136,0.9934637650304666
2025-04-09,0.01323980009929864,1.0067035651297653
2025-04-10,-0.004850190212292779,1.0018533749174725
2025-04-11,0.00046557960033718354,1.0023189545178097
2025-04-14,0.0025284848459437995,1.0048474393637534
2025-04-15,0.0005537378889822806,1.0054011772527358
2025-04-16,-0.00037746782376208,1.0050237094289738
2025-04-17,0.00041463116035041794,1.0054383405893241
2025-04-21,0.0007527741754126272,1.0061911147647367
2025-04-22,0.0007252807262067418,1.0069163954909435
2025-04-23,-0.00027079504589270435,1.0066456004450508
2025-04-24,4.457300920691679e-05,1.0066901734542577
2025-04-25,-0.0004553268740361711,1.0062348465802216
2025-04-28,0.0004755150194551696,1.0067103615996766
2025-04-29,0.0002845148595543451,1.0069948764592311
2025-04-30,-0.00020154521262132736,1.0067933312466097
2025-05-01,7.05733800578173e-05,1.0068639046266676
2025-05-02,0.00022761744737701214,1.0070915220740446
2025-05-05,-0.00023313734810768288,1.006858384725937
2025-05-06,0.0002238014450095025,1.0070821861709465
2025-05-07,-9.93309143713083e-06,1.0070722530795093
2025-05-08,-0.0007391711296059259,1.0063330819499032
2025-05-09,-9.078265672545115e-05,1.0062422992931779
2025-05-12,-0.002298043138821058,1.0039442561543568
2025-05-13,-0.0036579269991336605,1.000286329155223
2025-05-14,-0.0015231894811251084,0.998763139674098
2025-05-15,0.004962468346017743,1.0037256080201158
2025-05-16,0.0018646898965281287,1.005590297916644
2025-05-19,0.0012574042281923374,1.0068477021448363
2025-05-20,-0.000282155078036775,1.0065655470667996
2025-05-21,0.0032180686522330516,1.0097836157190325
2025-05-22,-0.00036194672216696293,1.0094216689968656
2025-05-23,-0.00029003125897570595,1.0091316377378898
2025-05-27,-0.0022534121259016474,1.0068782256119881
2025-05-28,0.001233637257057164,1.0081118628690453
2025-05-29,-0.0005348623546223933,1.007577000514423
2025-05-30,-0.0002728459076196611,1.0073041546068033
2025-06-02,-0.0006549081099846575,1.0066492464968186
2025-06-03,0.00010878035574960366,1.0067580268525682
2025-06-04,0.001745501774824132,1.0085035286273925
2025-06-05,-0.00047200431184596576,1.0080315243155464
2025-06-06,0.00018813473242165508,1.0082196590479682
2025-06-09,0.0001068592769618384,1.00832651832493
2025-06-10,-0.000704249436198088,1.0076222688887317
2025-06-11,-0.00025401121689858037,1.0073682576718332
2025-06-12,0.0015383262529439473,1.0089065839247773
2025-06-13,0.0010225985930197717,1.009929182517797
2025-06-16,-0.0022215335988600856,1.007707648918937
2025-06-17,3.311867834441949e-05,1.0077407675972814
2025-06-18,-0.0007036581201850915,1.0070371094770962
2025-06-20,0.00027452837099865905,1.0073116378480949
2025-06-23,-0.0030090953256102404,1.0043025425224847
2025-06-24,0.0014097408609561489,1.0057122833834409
2025-06-25,-0.0046461414149605055,1.0010661419684803
2025-06-26,0.0006011038428526692,1.001667245811333
2025-06-27,-0.0006499536524499738,1.001017292158883
2025-06-30,-0.0002746381292822633,1.0007426540296007
2025-07-01,-0.00018548441154845713,1.0005571696180522
2025-07-02,-0.004959599746304229,0.9955975698717481
2025-07-03,0.001198357987850037,0.996795927859598
2025-07-07,0.0003312819856043881,0.9971272098452024
2025-07-08,0.001646543063194916,0.9987737529083973
2025-07-09,-0.0029651895421185393,0.9958085633662789
2025-07-10,-0.0032472355773723546,0.9925613277889065
2025-07-11,0.0015111744630150997,0.9940725022519216
2025-07-14,0.0029631003672649092,0.9970356026191864
2025-07-15,-0.00012251072838696496,0.9969130918907995
2025-07-16,0.0002728033511083687,0.9971858952419079
2025-07-17,-0.0012161131779888964,0.995969782063919
2025-07-18,-0.001110615861913893,0.9948591662020051
2025-07-21,-0.0020867894381397484,0.9927723767638653
2025-07-22,-5.9782386647705665e-06,0.9927663985252005
2025-07-23,-0.000182319942999939,0.9925840785822007
2025-07-24,-0.0001707477503114146,0.9924133308318892
2025-07-25,-9.278519544829852e-05,0.9923205456364409
2025-07-28,0.0008281404470867362,0.9931486860835277
2025-07-29,-0.0012670182494636919,0.991881667834064
2025-07-30,-0.005651879552940402,0.9862297882811236
2025-07-31,0.0018778034576507263,0.9881075917387743
2025-08-01,-0.0002850852586352589,0.987822506480139
2025-08-04,-0.002068406860629632,0.9857540996195094
2025-08-05,0.0028424505215074213,0.9885965501410168
2025-08-06,-0.00031545019189000003,0.9882810999491268
2025-08-07,-0.001455103132204034,0.9868259968169228
2025-08-08,-0.0007054642885280511,0.9861205325283947
2025-08-11,0.0012177402902351017,0.9873382728186298
2025-08-12,0.0008034250807960625,0.9881416978994259
2025-08-13,-0.0010720883164413047,0.9870696095829846
2025-08-14,0.0013320293394003325,0.988401638922385
2025-08-15,0.001205219480971297,0.9896068584033563
2025-08-18,0.0027331218345771537,0.9923399802379334
2025-08-19,-0.001382767908947052,0.9909572123289864
2025-08-20,-0.0006929094559424175,0.9902643028730439
2025-08-21,-1.0486055473819424e-05,0.9902538168175701
2025-08-22,-0.0007934526120743158,0.9894603642054958
2025-08-25,0.002345348166226378,0.9918057123717221
2025-08-26,0.0002733268212363775,0.9920790391929586
2025-08-27,-0.00020413177213833412,0.9918749074208202
2025-08-28,0.00047636108807001077,0.9923512685088902
2025-08-29,-0.0006598295006505548,0.9916914390082396
2025-09-02,-0.00038309283447133456,0.9913083461737683
2025-09-03,0.0008722411261741092,0.9921805872999424
2025-09-04,-0.0003588087192644586,0.991821778580678
2025-09-05,-0.0004873486336470091,0.9913344299470309
2025-09-08,5.031074336821017e-05,0.9913847406903992
2025-09-09,0.000679572732559238,0.9920643134229584
2025-09-10,-0.0007557973879994927,0.991308516034959
2025-09-11,-0.0005308841673205236,0.9907776318676383
2025-09-12,0.001135987847310109,0.9919136197149485
2025-09-15,-0.0006261678705044878,0.991287451844444
2025-09-16,-0.0023083997411151047,0.9889790521033289
2025-09-17,-0.0004119264034362936,0.9885671256998926
2025-09-18,-0.001373249636641755,0.9871938760632508
2025-09-19,0.0008628509392976663,0.9880567270025485
2025-09-22,0.00011710610591305009,0.9881738331084616
2025-09-23,0.00046869215806455384,0.9886425252665262
2025-09-24,0.0005281069853160427,0.9891706322518422
2025-09-25,-0.0014833628877114363,0.9876872693641308
2025-09-26,8.341182781871182e-06,0.9876956105469126
2025-09-29,-0.00022880271311502095,0.9874668078337976
2025-09-30,0.0023955144165397004,0.9898623222503373
2025-10-01,0.0009801554349623133,0.9908424776852996
2025-10-02,-0.00019933479857618861,0.9906431428867234
2025-10-03,-0.00046227265964902356,0.9901808702270744
2025-10-06,-0.0008284277697836094,0.9893524424572908
2025-10-07,-0.0020777036374652674,0.9872747388198255
2025-10-08,-6.991762404878991e-05,0.9872048211957767
2025-10-09,0.0037912368175153,0.990996058013292
2025-10-10,-0.0007405674295336666,0.9902554905837584
2025-10-13,0.0012544324592354604,0.9915099230429938
2025-10-14,-0.0016713747012797394,0.989838548341714
2025-10-15,0.000559763519349396,0.9903983118610635
2025-10-16,0.003130604736550175,0.9935289165976137
2025-10-17,-0.0004138969011740798,0.9931150196964396
2025-10-20,0.0005599146342087167,0.9936749343306482
2025-10-21,0.00016683917142066006,0.9938417735020689
2025-10-22,0.0008734679007039556,0.9947152414027729
2025-10-23,6.886475995804109e-07,0.9947159300503725
2025-10-24,-0.0008396626453476371,0.9938762674050249
2025-10-27,-0.0022472679186816428,0.9916289994863432
2025-10-28,0.0011722632215060993,0.9928012627078493
2025-10-29,-0.005100369941221972,0.9877008927666273
2025-10-30,0.0006920087612112274,0.9883929015278385
2025-10-31,-0.00039769756990813053,0.9879952039579304
2025-11-03,-0.0005235439289658747,0.9874716600289646
2025-11-04,0.0022701922300624755,0.989741852259027
2025-11-05,0.0010033232696635877,0.9907451755286906
2025-11-06,7.863701234230948e-05,0.9908238125410329
2025-11-07,0.0007164351805832925,0.9915402477216162
2025-11-10,-0.0013290171276830992,0.9902112305939331
2025-11-11,-0.0005318975222382208,0.9896793330716949
2025-11-12,0.0004370353919973151,0.9901163684636922
2025-11-13,0.0021173129635861034,0.9922336814272783
2025-11-14,0.0013570095080230747,0.9935906909353014
2025-11-17,-0.0018618767235148183,0.9917288142117866
2025-11-18,-0.0008798191027503132,0.9908489951090362
2025-11-19,0.002881302626807251,0.9937302977358435
2025-11-20,0.0006674920825858375,0.9943977898184293
2025-11-21,0.000726559166023527,0.9951243489844529
2025-11-24,-0.0006874089280448193,0.994436940056408
2025-11-25,-0.00015103345523036823,0.9942859066011777
2025-11-26,-0.0004367774669507145,0.993849129134227
2025-11-28,-0.00020567935943666905,0.9936434497747904
2025-12-01,0.00254967856075039,0.9961931283355407
2025-12-02,-0.0002230577245027797,0.9959700706110379
2025-12-03,-0.0005499665537671008,0.9954201040572708
2025-12-04,8.13838070691096e-05,0.9955014878643399
2025-12-05,0.0004560202157977427,0.9959575080801377
2025-12-08,-0.00011791673684998592,0.9958395913432877
2025-12-09,-0.0003606722694023888,0.9954789190738853
2025-12-10,0.00015801834960316733,0.9956369374234885
2025-12-11,-0.000601826875627272,0.9950351105478612
2025-12-12,0.0013424409291913123,0.9963775514770525
2025-12-15,0.0025358824413785532,0.998913433918431
2025-12-16,-0.001646222820022257,0.9972672110984088
2025-12-17,-0.00018823866772049396,0.9970789724306883
2025-12-18,0.001094215981352773,0.9981731884120411
2025-12-19,-0.0009559482050438738,0.9972172402069972
2025-12-22,0.0003879064532015041,0.9976051466601987
2025-12-23,0.001892123800828719,0.9994972704610274
2025-12-24,0.0009062994958305262,1.0004035699568579
2025-12-26,0.0003955577910263446,1.0007991277478843
2025-12-29,2.9567291495541646e-05,1.0008286950393799
2025-12-30,0.0002164146199129421,1.0010451096592927
2025-12-31,-0.0009640891797402011,1.0000810204795525
